-1.007540000000000049e+02,-1.574281250000000076e+00,5.085125654386373206e+00,-3.230125274239512567e+00,1.940399999999999991e+01,-8.616600000000000037e+00,-5.722500000000000142e+00,-1.605500000000000149e+00,1.946749999999999758e+00,5.588099999999999845e+00,7.669249999999999901e+00,9.543365494283251316e-01,1.569432857725454600e-01,-2.912604887000010745e+00,1.813559320000000525e+03,1.409611121119937138e+02,8.962999999999999190e+00,-2.443100000000000449e+01,-3.817343750000000702e-01,8.353779364085356818e+00,-2.188374930626919479e+01,3.022899999999999920e+01,-1.077120000000000033e+01,-7.068749999999999645e+00,-2.292499999999999982e+00,6.529749999999999943e+00,1.128599999999999959e+01,1.359849999999999959e+01,9.547051262696260032e-01,3.591713071278374581e-01,-2.971353017665634422e+00,4.475606450999999652e+03,2.216989982880685943e+02,1.690299999999999869e+01,-1.007540000000000049e+02,-1.574281250000000076e+00,5.085125654386373206e+00,-3.230125274239512567e+00,1.940399999999999991e+01,-8.616600000000000037e+00,-5.722500000000000142e+00,-1.605500000000000149e+00,1.946749999999999758e+00,5.588099999999999845e+00,7.669249999999999901e+00,9.543365494283251316e-01,1.569432857725454600e-01,-2.912604887000010745e+00,1.813559320000000525e+03,1.409611121119937138e+02,8.962999999999999190e+00,0.000000000000000000e+00
-7.976700000000005275e+01,-1.246359374999999936e+00,5.753524757613771357e+00,-4.616264676962670954e+00,2.383299999999999841e+01,-8.616600000000000037e+00,-5.722500000000000142e+00,-1.959000000000000075e+00,2.216750000000000220e+00,6.076499999999999346e+00,7.939250000000000362e+00,9.626005528559997693e-01,5.958538786157698830e-01,-2.908694892004520582e+00,2.218013364999999794e+03,1.342184953981361275e+02,1.339199999999999946e+01,-1.521599999999999966e+02,-2.377499999999999503e+00,7.241875812332740914e+00,-3.046004547774024296e+00,2.562999999999999901e+01,-1.100590000000000046e+01,-7.592500000000000249e+00,-4.347999999999999865e+00,4.245250000000000412e+00,8.083999999999999631e+00,1.183774999999999977e+01,9.634979685314634112e-01,3.913845887063658324e-01,-2.963303429605765427e+00,3.718225377999999637e+03,2.219411711457700278e+02,1.230799999999999983e+01,-7.976700000000005275e+01,-1.246359374999999936e+00,5.753524757613771357e+00,-4.616264676962670954e+00,2.383299999999999841e+01,-8.616600000000000037e+00,-5.722500000000000142e+00,-1.959000000000000075e+00,2.216750000000000220e+00,6.076499999999999346e+00,7.939250000000000362e+00,9.626005528559997693e-01,5.958538786157698830e-01,-2.908694892004520582e+00,2.218013364999999794e+03,1.342184953981361275e+02,1.339199999999999946e+01,0.000000000000000000e+00
3.410599999999995902e+01,5.329062499999999147e-01,6.674323930459993726e+00,1.252438666362046682e+01,2.382099999999999795e+01,-9.923399999999999110e+00,-4.967000000000000526e+00,1.217000000000000082e+00,5.581250000000000711e+00,8.568200000000000927e+00,1.054825000000000124e+01,9.621805965923047044e-01,-1.921872036398223627e-01,-2.953488936438761314e+00,2.869157695999999760e+03,1.546462161941300906e+02,1.339199999999999946e+01,-1.959499999999999531e+01,-3.061718749999999822e-01,9.267239373787859336e+00,-3.026809491821500586e+01,3.598000000000000398e+01,-1.100590000000000046e+01,-5.903500000000000192e+00,-3.081500000000000128e+00,6.720750000000000668e+00,1.297760000000000424e+01,1.262424999999999997e+01,9.556809741607477093e-01,6.994098186462679445e-01,-2.969774535853980879e+00,5.502429877000000488e+03,2.297969711475797681e+02,2.265800000000000125e+01,3.410599999999995902e+01,5.329062499999999147e-01,6.674323930459993726e+00,1.252438666362046682e+01,2.382099999999999795e+01,-9.923399999999999110e+00,-4.967000000000000526e+00,1.217000000000000082e+00,5.581250000000000711e+00,8.568200000000000927e+00,1.054825000000000124e+01,9.621805965923047044e-01,-1.921872036398223627e-01,-2.953488936438761314e+00,2.869157695999999760e+03,1.546462161941300906e+02,1.339199999999999946e+01,0.000000000000000000e+00
6.369000000000013095e+00,9.951562499999999645e-02,7.383561447973860936e+00,7.419499649400646035e+01,2.753999999999999915e+01,-9.923399999999999110e+00,-5.191250000000000142e+00,-1.132499999999999840e+00,6.027999999999999581e+00,9.132400000000002294e+00,1.121924999999999883e+01,9.650802551911351612e-01,2.906551632622473291e-01,-2.961044186096464692e+00,3.489720512999999301e+03,1.967537206168416617e+02,1.711100000000000065e+01,8.040700000000008174e+01,1.256359374999999723e+00,8.711193372909628252e+00,6.933679603345683340e+00,3.453600000000000136e+01,-1.047850000000000037e+01,-4.787500000000000533e+00,-3.994999999999999662e-01,6.998249999999999638e+00,1.297760000000000424e+01,1.178575000000000017e+01,9.433363237519875044e-01,5.056391200937127017e-01,-2.966373126790597059e+00,4.957653047000002516e+03,2.086417581342119263e+02,2.265800000000000125e+01,6.369000000000013095e+00,9.951562499999999645e-02,7.383561447973860936e+00,7.419499649400646035e+01,2.753999999999999915e+01,-9.923399999999999110e+00,-5.191250000000000142e+00,-1.132499999999999840e+00,6.027999999999999581e+00,9.132400000000002294e+00,1.121924999999999883e+01,9.650802551911351612e-01,2.906551632622473291e-01,-2.961044186096464692e+00,3.489720512999999301e+03,1.967537206168416617e+02,1.711100000000000065e+01,0.000000000000000000e+00
1.251220000000000141e+02,1.955031249999999998e+00,5.870580731411794595e+00,3.002806595245878896e+00,2.773600000000000065e+01,-4.196800000000000530e+00,-2.266000000000000014e+00,4.104999999999999760e-01,6.165250000000000341e+00,8.916200000000003456e+00,8.431250000000000355e+00,9.058915132093405820e-01,4.567397214162321473e-01,-2.919298380627547207e+00,2.450295380000000478e+03,1.417533174295896572e+02,1.711100000000000065e+01,6.255700000000002348e+01,9.774531250000000338e-01,8.290804028277518611e+00,8.482047697456099655e+00,3.128500000000000014e+01,-1.048899999999999899e+01,-6.504749999999999588e+00,1.095499999999999918e+00,7.529999999999999361e+00,1.111520000000000330e+01,1.403474999999999895e+01,9.747848345487781785e-01,1.297073326201559629e-01,-2.969320496914348961e+00,4.460342147000000296e+03,2.002003917241531781e+02,1.940700000000000003e+01,1.251220000000000141e+02,1.955031249999999998e+00,5.870580731411794595e+00,3.002806595245878896e+00,2.773600000000000065e+01,-4.196800000000000530e+00,-2.266000000000000014e+00,4.104999999999999760e-01,6.165250000000000341e+00,8.916200000000003456e+00,8.431250000000000355e+00,9.058915132093405820e-01,4.567397214162321473e-01,-2.919298380627547207e+00,2.450295380000000478e+03,1.417533174295896572e+02,1.711100000000000065e+01,0.000000000000000000e+00
-1.202399999999998137e+01,-1.878750000000000142e-01,6.551867275584495331e+00,-3.487354504635792551e+01,2.745499999999999829e+01,-9.095499999999999474e+00,-5.527000000000000135e+00,-3.854999999999999538e-01,4.840749999999999886e+00,7.887999999999999901e+00,1.036775000000000091e+01,9.304986224880217316e-01,1.911236538987143851e-01,-2.939676803582186526e+00,2.749584756000000652e+03,1.643551522670160523e+02,1.539000000000000057e+01,1.009850000000000421e+02,1.577890624999999991e+00,7.438312949514299000e+00,4.714086535316286408e+00,2.946900000000000119e+01,-7.398799999999999599e+00,-4.938500000000000334e+00,5.795000000000000151e-01,7.605249999999999844e+00,1.121000000000000085e+01,1.254374999999999929e+01,9.536180124903346211e-01,4.107470890014943699e-01,-2.959066492724335973e+00,3.700367254999999204e+03,1.780586080815415926e+02,1.940700000000000003e+01,-1.202399999999998137e+01,-1.878750000000000142e-01,6.551867275584495331e+00,-3.487354504635792551e+01,2.745499999999999829e+01,-9.095499999999999474e+00,-5.527000000000000135e+00,-3.854999999999999538e-01,4.840749999999999886e+00,7.887999999999999901e+00,1.036775000000000091e+01,9.304986224880217316e-01,1.911236538987143851e-01,-2.939676803582186526e+00,2.749584756000000652e+03,1.643551522670160523e+02,1.539000000000000057e+01,0.000000000000000000e+00
-3.792500000000006821e+01,-5.925781250000000666e-01,6.243974062057471741e+00,-1.053696347980693915e+01,2.745499999999999829e+01,-7.265699999999998937e+00,-4.281749999999999723e+00,-6.229999999999999982e-01,2.006499999999999950e+00,7.917300000000000892e+00,6.288249999999999673e+00,9.384328582763684645e-01,6.046333349842750726e-01,-2.913195702290758859e+00,2.517655099000000519e+03,1.343740621317414536e+02,1.539000000000000057e+01,-1.293540000000000134e+02,-2.021156249999999766e+00,6.338993618910333971e+00,-3.136320420012225441e+00,2.658599999999999852e+01,-8.908799999999999386e+00,-7.510250000000000092e+00,-3.364499999999999602e+00,2.103500000000000369e+00,6.868600000000002481e+00,9.613749999999999574e+00,8.953481463109206340e-01,6.239367382229711323e-01,-2.937512810980871247e+00,2.833146412000000510e+03,1.820977445325562485e+02,1.584699999999999953e+01,-3.792500000000006821e+01,-5.925781250000000666e-01,6.243974062057471741e+00,-1.053696347980693915e+01,2.745499999999999829e+01,-7.265699999999998937e+00,-4.281749999999999723e+00,-6.229999999999999982e-01,2.006499999999999950e+00,7.917300000000000892e+00,6.288249999999999673e+00,9.384328582763684645e-01,6.046333349842750726e-01,-2.913195702290758859e+00,2.517655099000000519e+03,1.343740621317414536e+02,1.539000000000000057e+01,0.000000000000000000e+00
-7.214599999999998658e+01,-1.127281250000000012e+00,5.993668733726317477e+00,-5.316924000755195223e+00,2.496900000000000119e+01,-9.212500000000000355e+00,-4.539749999999999730e+00,-1.175499999999999989e+00,2.161249999999999893e+00,7.763300000000000978e+00,6.700999999999999623e+00,9.160984956206819074e-01,3.171715935889671822e-01,-2.929712763121656405e+00,2.380468986000000314e+03,1.433059454732905351e+02,1.366799999999999926e+01,-7.438000000000002387e+01,-1.162187499999999929e+00,7.839481344202162916e+00,-6.745453159840527846e+00,2.961200000000000188e+01,-8.908799999999999386e+00,-7.527750000000000163e+00,-3.340499999999999581e+00,3.758499999999999730e+00,1.080980000000000274e+01,1.128624999999999901e+01,9.481793189924193621e-01,8.620465108744564953e-01,-2.955506220579181331e+00,4.019721442000000479e+03,2.067123424612056226e+02,1.887300000000000111e+01,-7.214599999999998658e+01,-1.127281250000000012e+00,5.993668733726317477e+00,-5.316924000755195223e+00,2.496900000000000119e+01,-9.212500000000000355e+00,-4.539749999999999730e+00,-1.175499999999999989e+00,2.161249999999999893e+00,7.763300000000000978e+00,6.700999999999999623e+00,9.160984956206819074e-01,3.171715935889671822e-01,-2.929712763121656405e+00,2.380468986000000314e+03,1.433059454732905351e+02,1.366799999999999926e+01,0.000000000000000000e+00
-2.641599999999999326e+01,-4.127499999999999503e-01,6.343780095987722412e+00,-1.536954596241725746e+01,2.136800000000000210e+01,-9.212500000000000355e+00,-4.539749999999999730e+00,-7.150000000000000799e-01,5.500999999999999446e+00,8.296300000000000452e+00,1.004074999999999918e+01,9.637690509740807210e-01,5.972304194882754359e-03,-2.953607139406310367e+00,2.586490142000000105e+03,1.794108064825019824e+02,1.006700000000000017e+01,-7.511000000000038312e+00,-1.173593750000000435e-01,8.401060099340119436e+00,-7.158405623189554490e+01,2.995900000000000318e+01,-1.025429999999999886e+01,-7.825000000000000178e+00,-1.171499999999999986e+00,7.331000000000000405e+00,1.042690000000000161e+01,1.515600000000000058e+01,9.366029149363850337e-01,3.290409489997297987e-01,-2.973304613335022939e+00,4.517861377000000175e+03,2.316704860822203784e+02,1.887300000000000111e+01,-2.641599999999999326e+01,-4.127499999999999503e-01,6.343780095987722412e+00,-1.536954596241725746e+01,2.136800000000000210e+01,-9.212500000000000355e+00,-4.539749999999999730e+00,-7.150000000000000799e-01,5.500999999999999446e+00,8.296300000000000452e+00,1.004074999999999918e+01,9.637690509740807210e-01,5.972304194882754359e-03,-2.953607139406310367e+00,2.586490142000000105e+03,1.794108064825019824e+02,1.006700000000000017e+01,0.000000000000000000e+00
6.500499999999998124e+01,1.015703125000000151e+00,6.324437973250289780e+00,6.226659953665387270e+00,2.181799999999999784e+01,-8.708299999999999486e+00,-3.489500000000000046e+00,8.254999999999999005e-01,6.431250000000000355e+00,9.243700000000000472e+00,9.920749999999999957e+00,9.505818919304642733e-01,-2.609796390345290318e-01,-2.950053744168792402e+00,2.625930784999999560e+03,1.720684117463629832e+02,1.073399999999999999e+01,1.329099999999996840e+01,2.076718749999998948e-01,8.259927088159372488e+00,3.977393225808442878e+01,2.843699999999999761e+01,-1.025429999999999886e+01,-7.360000000000000320e+00,-1.695000000000000118e-01,7.331000000000000405e+00,1.049140000000000050e+01,1.469100000000000072e+01,9.635852905914983335e-01,2.376872504529836116e-01,-2.973029513882911257e+00,4.369249478999999155e+03,2.142995017875422263e+02,1.735099999999999909e+01,6.500499999999998124e+01,1.015703125000000151e+00,6.324437973250289780e+00,6.226659953665387270e+00,2.181799999999999784e+01,-8.708299999999999486e+00,-3.489500000000000046e+00,8.254999999999999005e-01,6.431250000000000355e+00,9.243700000000000472e+00,9.920749999999999957e+00,9.505818919304642733e-01,-2.609796390345290318e-01,-2.950053744168792402e+00,2.625930784999999560e+03,1.720684117463629832e+02,1.073399999999999999e+01,0.000000000000000000e+00
7.002899999999998215e+01,1.094203124999999943e+00,7.354177178608442667e+00,6.721034706063778508e+00,2.588299999999999912e+01,-8.708299999999999486e+00,-4.238999999999998991e+00,-7.350000000000000977e-02,7.708000000000000185e+00,1.054140000000000299e+01,1.194699999999999918e+01,9.750496874356022747e-01,2.625140217189805836e-02,-2.967116554450396571e+00,3.537996957000001203e+03,2.077688170929831415e+02,1.479899999999999949e+01,1.490539999999999736e+02,2.328968750000000032e+00,6.248670003410600415e+00,2.683020114980331883e+00,2.455299999999999727e+01,-5.609600000000000364e+00,-2.292750000000000288e+00,1.938000000000000167e+00,6.462250000000000938e+00,1.009260000000000090e+01,8.755000000000000782e+00,9.326806110396038685e-01,4.578630421622865154e-01,-2.936632643867044923e+00,2.846078224000001228e+03,1.602659935343622806e+02,1.735099999999999909e+01,7.002899999999998215e+01,1.094203124999999943e+00,7.354177178608442667e+00,6.721034706063778508e+00,2.588299999999999912e+01,-8.708299999999999486e+00,-4.238999999999998991e+00,-7.350000000000000977e-02,7.708000000000000185e+00,1.054140000000000299e+01,1.194699999999999918e+01,9.750496874356022747e-01,2.625140217189805836e-02,-2.967116554450396571e+00,3.537996957000001203e+03,2.077688170929831415e+02,1.479899999999999949e+01,0.000000000000000000e+00
