2.327500000000001279e+01,3.636718750000000888e-01,2.423493520820508618e+00,6.663956405263695260e+00,1.383200000000000074e+01,-2.140500000000000291e+00,-1.079749999999999988e+00,1.415000000000000147e-01,1.396000000000000130e+00,3.117100000000000648e+00,2.475750000000000117e+00,8.689977589207386055e-01,6.362841338997309304e-01,-2.220095361371917875e+00,3.843569970000000922e+02,1.023072570976383311e+01,7.682000000000000384e+00,-1.445599999999999419e+01,-2.258749999999999647e-01,2.341260454461442375e+00,-1.036529254880550255e+01,1.001299999999999990e+01,-3.781599999999999184e+00,-1.480750000000000011e+00,3.099999999999999978e-02,1.166499999999999870e+00,2.631600000000000605e+00,2.647249999999999659e+00,9.327979423744724441e-01,-4.489396743458052841e-01,-2.474340365167175371e+00,3.540812820000000443e+02,1.908634454939396718e+01,3.955000000000000071e+00,2.327500000000001279e+01,3.636718750000000888e-01,2.423493520820508618e+00,6.663956405263695260e+00,1.383200000000000074e+01,-2.140500000000000291e+00,-1.079749999999999988e+00,1.415000000000000147e-01,1.396000000000000130e+00,3.117100000000000648e+00,2.475750000000000117e+00,8.689977589207386055e-01,6.362841338997309304e-01,-2.220095361371917875e+00,3.843569970000000922e+02,1.023072570976383311e+01,7.682000000000000384e+00,4.000000000000000000e+00
1.882399999999999096e+01,2.941249999999999698e-01,1.471776058245615193e+00,5.003913500197587183e+00,5.991999999999999993e+00,-1.502199999999999980e+00,-8.997499999999999387e-01,1.524999999999999967e-01,1.421750000000000069e+00,2.250300000000000189e+00,2.321499999999999897e+00,9.395554152555413152e-01,1.120177132876461722e-02,-2.033272780574233440e+00,1.441685940000000130e+02,-1.169738603729874171e+01,3.210999999999999854e+00,7.986000000000002430e+00,1.247812500000000241e-01,2.247557399633752784e+00,1.801198016235413846e+01,1.065899999999999892e+01,-1.896700000000000053e+00,-1.040499999999999758e+00,-1.375000000000000111e-01,1.403499999999999970e+00,3.057400000000000340e+00,2.443999999999999950e+00,9.321852257305964784e-01,-3.776621279516254037e-01,-2.283423511613273060e+00,3.242934159999999224e+02,7.633770021952219764e+00,4.600999999999999979e+00,1.882399999999999096e+01,2.941249999999999698e-01,1.471776058245615193e+00,5.003913500197587183e+00,5.991999999999999993e+00,-1.502199999999999980e+00,-8.997499999999999387e-01,1.524999999999999967e-01,1.421750000000000069e+00,2.250300000000000189e+00,2.321499999999999897e+00,9.395554152555413152e-01,1.120177132876461722e-02,-2.033272780574233440e+00,1.441685940000000130e+02,-1.169738603729874171e+01,3.210999999999999854e+00,4.000000000000000000e+00
-1.377300000000000146e+01,-2.152031249999999674e-01,1.721644382738559020e+00,-8.000090067179829845e+00,7.772000000000000242e+00,-2.402800000000000047e+00,-1.220499999999999918e+00,-7.150000000000000799e-02,9.525000000000001243e-01,2.033700000000000951e+00,2.173000000000000043e+00,8.371504809922799550e-01,-6.645174475379904688e-01,-1.918263223168056308e+00,1.926637929999999983e+02,-1.047179781563680123e+01,2.556999999999999940e+00,-3.413999999999982382e+00,-5.334374999999991207e-02,2.309537773145513562e+00,-4.329537711813506462e+01,1.030000000000000071e+01,-2.806499999999999329e+00,-1.421249999999999902e+00,-4.090000000000000302e-01,1.705500000000000016e+00,3.057400000000000340e+00,3.126749999999999918e+00,9.338975891729704992e-01,1.611349128698094310e-02,-2.491125640534479491e+00,3.415558579999999438e+02,3.045341864798424680e+01,4.600999999999999979e+00,-1.377300000000000146e+01,-2.152031249999999674e-01,1.721644382738559020e+00,-8.000090067179829845e+00,7.772000000000000242e+00,-2.402800000000000047e+00,-1.220499999999999918e+00,-7.150000000000000799e-02,9.525000000000001243e-01,2.033700000000000951e+00,2.173000000000000043e+00,8.371504809922799550e-01,-6.645174475379904688e-01,-1.918263223168056308e+00,1.926637929999999983e+02,-1.047179781563680123e+01,2.556999999999999940e+00,4.000000000000000000e+00
-8.965000000000010516e+00,-1.400781250000000255e-01,1.929097508427576768e+00,-1.377158288224929095e+01,9.852000000000000313e+00,-2.402800000000000047e+00,-1.336000000000000298e+00,-1.769999999999999907e-01,9.465000000000001190e-01,2.455300000000000704e+00,2.282500000000000639e+00,8.623552200413350244e-01,-5.162353782668824970e-02,-2.107455930258472332e+00,2.394265010000000018e+02,-9.538532525791886485e+00,4.636999999999999567e+00,5.679000000000010928e+00,8.873437500000003197e-02,2.431505303061944456e+00,2.740206715900059820e+01,1.051999999999999957e+01,-2.806499999999999329e+00,-1.594250000000000167e+00,-1.044999999999999957e-01,1.946499999999999897e+00,3.567800000000000971e+00,3.540750000000000064e+00,9.100618399318727292e-01,-2.603842506997865874e-02,-2.582437885485256324e+00,3.788858769999999367e+02,4.417453211011294911e+01,4.820999999999999730e+00,-8.965000000000010516e+00,-1.400781250000000255e-01,1.929097508427576768e+00,-1.377158288224929095e+01,9.852000000000000313e+00,-2.402800000000000047e+00,-1.336000000000000298e+00,-1.769999999999999907e-01,9.465000000000001190e-01,2.455300000000000704e+00,2.282500000000000639e+00,8.623552200413350244e-01,-5.162353782668824970e-02,-2.107455930258472332e+00,2.394265010000000018e+02,-9.538532525791886485e+00,4.636999999999999567e+00,4.000000000000000000e+00
2.892600000000000193e+01,4.519687499999999747e-01,2.142695454683991585e+00,4.740804435448229270e+00,8.371999999999999886e+00,-2.816500000000000004e+00,-9.802500000000000657e-01,4.130000000000000338e-01,1.904749999999999943e+00,3.327900000000000524e+00,2.884999999999999787e+00,8.966991458700737105e-01,-1.001243214338599502e-01,-2.508539617154210699e+00,3.069068520000000149e+02,1.645182598783771510e+01,4.636999999999999567e+00,4.954499999999998749e+01,7.741406249999999156e-01,3.111055105723717240e+00,4.018720895475182964e+00,1.366000000000000014e+01,-3.220899999999999430e+00,-9.572500000000000453e-01,8.000000000000000444e-01,3.285750000000000171e+00,4.395000000000000462e+00,4.243000000000000327e+00,9.141683633508805862e-01,-7.160632501438216613e-01,-2.663007568904533162e+00,6.577892850000001772e+02,7.208202430392991289e+01,5.621000000000000441e+00,2.892600000000000193e+01,4.519687499999999747e-01,2.142695454683991585e+00,4.740804435448229270e+00,8.371999999999999886e+00,-2.816500000000000004e+00,-9.802500000000000657e-01,4.130000000000000338e-01,1.904749999999999943e+00,3.327900000000000524e+00,2.884999999999999787e+00,8.966991458700737105e-01,-1.001243214338599502e-01,-2.508539617154210699e+00,3.069068520000000149e+02,1.645182598783771510e+01,4.636999999999999567e+00,4.000000000000000000e+00
-3.525900000000000034e+01,-5.509218750000000053e-01,2.569734399606598441e+00,-4.664426148637859981e+00,1.041999999999999993e+01,-3.557199999999999918e+00,-2.626749999999999918e+00,-7.884999999999999787e-01,1.431499999999999995e+00,3.177699999999999747e+00,4.058250000000000135e+00,8.955632038344760737e-01,4.124181148933210583e-02,-2.669504070630364101e+00,4.420511870000000272e+02,6.547366350317624040e+01,4.022000000000000242e+00,-3.818100000000000449e+01,-5.965781249999999591e-01,3.131722159035900788e+00,-5.249475345808063409e+00,1.366000000000000014e+01,-4.321800000000000530e+00,-2.958000000000000185e+00,-4.040000000000000258e-01,1.418999999999999817e+00,3.510800000000000587e+00,4.376999999999999780e+00,9.128491680753465509e-01,-3.155272761919246383e-02,-2.732719603218058513e+00,6.504697049999998626e+02,6.752790304463150051e+01,5.621000000000000441e+00,-3.525900000000000034e+01,-5.509218750000000053e-01,2.569734399606598441e+00,-4.664426148637859981e+00,1.041999999999999993e+01,-3.557199999999999918e+00,-2.626749999999999918e+00,-7.884999999999999787e-01,1.431499999999999995e+00,3.177699999999999747e+00,4.058250000000000135e+00,8.955632038344760737e-01,4.124181148933210583e-02,-2.669504070630364101e+00,4.420511870000000272e+02,6.547366350317624040e+01,4.022000000000000242e+00,4.000000000000000000e+00
3.229999999999999538e+00,5.046874999999998584e-02,2.575229182572579933e+00,5.102621290546289856e+01,1.403800000000000026e+01,-2.832299999999999596e+00,-1.635499999999999954e+00,-3.250000000000000111e-02,2.021500000000000075e+00,2.867099999999999760e+00,3.657000000000000028e+00,8.704839485901926244e-01,9.158272192558725155e-02,-2.458284665587896711e+00,4.245985560000000874e+02,3.669111287943943722e+01,7.639999999999999680e+00,-1.752500000000001634e+01,-2.738281250000000333e-01,2.730087124037249957e+00,-9.970075659822194680e+00,1.118199999999999861e+01,-3.752800000000000136e+00,-2.715749999999999886e+00,1.405000000000000138e-01,1.505749999999999922e+00,3.039099999999999913e+00,4.221499999999999808e+00,8.993068371858382593e-01,-1.059845511314155553e-01,-2.709087896314643640e+00,4.818148830000000657e+02,6.503759799307437106e+01,4.802999999999999936e+00,3.229999999999999538e+00,5.046874999999998584e-02,2.575229182572579933e+00,5.102621290546289856e+01,1.403800000000000026e+01,-2.832299999999999596e+00,-1.635499999999999954e+00,-3.250000000000000111e-02,2.021500000000000075e+00,2.867099999999999760e+00,3.657000000000000028e+00,8.704839485901926244e-01,9.158272192558725155e-02,-2.458284665587896711e+00,4.245985560000000874e+02,3.669111287943943722e+01,7.639999999999999680e+00,4.000000000000000000e+00
2.976100000000001700e+01,4.650156249999998770e-01,2.158945224902859561e+00,4.642736950834415843e+00,1.163199999999999967e+01,-2.515999999999999570e+00,-6.387500000000000400e-01,4.934999999999999942e-01,1.869750000000000023e+00,2.497000000000000330e+00,2.508500000000000174e+00,8.783434329818786690e-01,2.931334410252824929e-01,-2.075275856149380704e+00,3.121461770000000797e+02,-6.401637945070610680e-01,7.639999999999999680e+00,1.473000000000013188e+00,2.301562499999999789e-02,2.670855963521967968e+00,1.160453371795016722e+02,1.118199999999999861e+01,-3.335999999999999854e+00,-2.256499999999999950e+00,5.524999999999999911e-01,2.128249999999999975e+00,3.039099999999999913e+00,4.384750000000000369e+00,8.949600138330147114e-01,-2.004135557705448989e-01,-2.700213595548375700e+00,4.565760829999999260e+02,7.508000486741100588e+01,4.802999999999999936e+00,2.976100000000001700e+01,4.650156249999998770e-01,2.158945224902859561e+00,4.642736950834415843e+00,1.163199999999999967e+01,-2.515999999999999570e+00,-6.387500000000000400e-01,4.934999999999999942e-01,1.869750000000000023e+00,2.497000000000000330e+00,2.508500000000000174e+00,8.783434329818786690e-01,2.931334410252824929e-01,-2.075275856149380704e+00,3.121461770000000797e+02,-6.401637945070610680e-01,7.639999999999999680e+00,4.000000000000000000e+00
-1.507200000000000806e+01,-2.355000000000000149e-01,1.783746119477208625e+00,-7.574293500964792258e+00,6.470000000000000639e+00,-3.039000000000000146e+00,-1.348749999999999893e+00,1.700000000000000122e-02,1.107999999999999874e+00,1.930300000000000127e+00,2.456749999999999545e+00,9.345866890556805417e-01,-4.876404537226595171e-01,-2.277661407125550763e+00,2.071814700000000755e+02,-2.755333528643012642e+01,2.478000000000000203e+00,1.549800000000000466e+01,2.421562499999999618e-01,2.445796752969456644e+00,1.010007692541264923e+01,9.777000000000001023e+00,-2.581399999999999917e+00,-1.719999999999999973e+00,-7.499999999999999722e-02,2.046499999999999986e+00,3.621500000000000163e+00,3.766499999999999737e+00,9.437669045805282542e-01,1.760381329755810464e-01,-2.629403779927453666e+00,3.865959299999999530e+02,4.760276613760775888e+01,5.123000000000000220e+00,-1.507200000000000806e+01,-2.355000000000000149e-01,1.783746119477208625e+00,-7.574293500964792258e+00,6.470000000000000639e+00,-3.039000000000000146e+00,-1.348749999999999893e+00,1.700000000000000122e-02,1.107999999999999874e+00,1.930300000000000127e+00,2.456749999999999545e+00,9.345866890556805417e-01,-4.876404537226595171e-01,-2.277661407125550763e+00,2.071814700000000755e+02,-2.755333528643012642e+01,2.478000000000000203e+00,4.000000000000000000e+00
-1.317999999999999439e+01,-2.059374999999999956e-01,2.214047268825521275e+00,-1.075106412783257781e+01,1.142300000000000004e+01,-2.864499999999999602e+00,-1.786000000000000032e+00,8.949999999999999623e-02,1.203749999999999876e+00,2.336800000000000210e+00,2.989749999999999908e+00,8.998483248948941915e-01,-3.943513196581134306e-01,-2.302709672329240398e+00,3.164425959999998668e+02,7.345207080826976487e+00,4.878000000000000114e+00,6.974000000000007304e+00,1.089687499999999476e-01,2.545851238834162089e+00,2.336313152930691928e+01,1.044000000000000128e+01,-3.311799999999999411e+00,-1.499249999999999972e+00,-1.920000000000000040e-01,1.947750000000000092e+00,3.621500000000000163e+00,3.447000000000000064e+00,9.311591508877982148e-01,7.334808915191867729e-02,-2.638303874741893207e+00,4.155668940000000475e+02,5.203559209391184481e+01,5.123000000000000220e+00,-1.317999999999999439e+01,-2.059374999999999956e-01,2.214047268825521275e+00,-1.075106412783257781e+01,1.142300000000000004e+01,-2.864499999999999602e+00,-1.786000000000000032e+00,8.949999999999999623e-02,1.203749999999999876e+00,2.336800000000000210e+00,2.989749999999999908e+00,8.998483248948941915e-01,-3.943513196581134306e-01,-2.302709672329240398e+00,3.164425959999998668e+02,7.345207080826976487e+00,4.878000000000000114e+00,4.000000000000000000e+00
-8.325999999999989853e+00,-1.300937500000000080e-01,2.686634905641430482e+00,-2.065152942121685697e+01,1.142300000000000004e+01,-3.898799999999999599e+00,-2.371750000000000025e+00,6.610000000000000320e-01,2.165250000000000341e+00,2.561700000000000532e+00,4.537000000000000810e+00,9.184301403012299359e-01,-4.562630328949259240e-01,-2.690903527655090777e+00,4.630356159999999477e+02,7.168458354569239077e+01,4.878000000000000114e+00,-4.179299999999999926e+01,-6.530156250000000995e-01,2.518921845826277206e+00,-3.857368414157436032e+00,8.755000000000000782e+00,-4.128199999999999648e+00,-2.926999999999999602e+00,-3.509999999999999787e-01,1.657999999999999918e+00,2.082199999999999829e+00,4.584999999999999076e+00,9.317622958224349716e-01,-5.504079794676363102e-01,-2.676183310684773442e+00,4.333693870000000175e+02,7.029782809318962222e+01,2.358000000000000096e+00,-8.325999999999989853e+00,-1.300937500000000080e-01,2.686634905641430482e+00,-2.065152942121685697e+01,1.142300000000000004e+01,-3.898799999999999599e+00,-2.371750000000000025e+00,6.610000000000000320e-01,2.165250000000000341e+00,2.561700000000000532e+00,4.537000000000000810e+00,9.184301403012299359e-01,-4.562630328949259240e-01,-2.690903527655090777e+00,4.630356159999999477e+02,7.168458354569239077e+01,4.878000000000000114e+00,4.000000000000000000e+00
