3.857999999999999829e+01,6.028124999999999734e-01,1.304002610654499517e+00,2.163197695227785822e+00,6.269999999999999574e+00,-8.824999999999999512e-01,-3.362499999999999933e-01,5.340000000000000302e-01,1.312749999999999861e+00,2.342200000000001836e+00,1.648999999999999799e+00,7.952842712204559739e-01,2.419178560426445135e-01,-1.146676393049587128e+00,1.320835659999999905e+02,-3.577944037943532862e+01,3.733000000000000096e+00,2.764000000000000057e+01,4.318750000000000089e-01,1.833422921580015519e+00,4.245262915380643598e+00,6.823000000000000398e+00,-2.117500000000000160e+00,-1.074500000000000011e+00,3.895000000000000129e-01,1.941999999999999948e+00,2.678000000000000380e+00,3.016499999999999737e+00,8.928865443992130002e-01,-1.106645423807239292e-01,-2.394007794338800732e+00,2.270691600000000392e+02,1.046515166545898978e+01,3.823999999999999844e+00,3.857999999999999829e+01,6.028124999999999734e-01,1.304002610654499517e+00,2.163197695227785822e+00,6.269999999999999574e+00,-8.824999999999999512e-01,-3.362499999999999933e-01,5.340000000000000302e-01,1.312749999999999861e+00,2.342200000000001836e+00,1.648999999999999799e+00,7.952842712204559739e-01,2.419178560426445135e-01,-1.146676393049587128e+00,1.320835659999999905e+02,-3.577944037943532862e+01,3.733000000000000096e+00,1.000000000000000000e+00
6.543199999999997374e+01,1.022375000000000034e+00,1.517532593348492220e+00,1.484320912921865521e+00,5.711000000000000298e+00,-8.824999999999999512e-01,-2.477500000000000258e-01,8.919999999999999041e-01,2.108749999999999680e+00,3.231700000000000017e+00,2.356499999999999595e+00,8.835420253536613311e-01,1.222666511004616569e-01,-2.114070398629009251e+00,2.142819719999999393e+02,3.422369238019123294e+00,3.778999999999999915e+00,1.898699999999999832e+01,2.966718750000000293e-01,1.651236648835951781e+00,5.565868516643013741e+00,6.817999999999999616e+00,-2.117500000000000160e+00,-9.604999999999999094e-01,5.474999999999999867e-01,1.450250000000000039e+00,2.192700000000000315e+00,2.410750000000000171e+00,8.873053580245698901e-01,-2.415428651146097061e-01,-2.095105742460424025e+00,1.801341870000000256e+02,5.020519658062842616e+00,3.818999999999999950e+00,6.543199999999997374e+01,1.022375000000000034e+00,1.517532593348492220e+00,1.484320912921865521e+00,5.711000000000000298e+00,-8.824999999999999512e-01,-2.477500000000000258e-01,8.919999999999999041e-01,2.108749999999999680e+00,3.231700000000000017e+00,2.356499999999999595e+00,8.835420253536613311e-01,1.222666511004616569e-01,-2.114070398629009251e+00,2.142819719999999393e+02,3.422369238019123294e+00,3.778999999999999915e+00,1.000000000000000000e+00
-3.099999999998148681e-02,-4.843749999999674705e-04,1.894204912293244947e+00,-3.910616593121800634e+03,7.416000000000000369e+00,-2.156699999999999839e+00,-1.347499999999999920e+00,-3.250000000000000111e-02,1.403000000000000025e+00,2.782300000000000662e+00,2.750499999999999723e+00,9.341763701463784431e-01,6.163662363405783551e-02,-2.364997133346760982e+00,2.296327990000000341e+02,1.141618894337653600e+01,3.778999999999999915e+00,-3.371599999999998687e+01,-5.268125000000000169e-01,1.578723108193374802e+00,-2.996745726787755970e+00,6.464000000000000412e+00,-2.652600000000000069e+00,-1.641999999999999904e+00,-6.614999999999999769e-01,6.662500000000000089e-01,1.933200000000001806e+00,2.308250000000000135e+00,8.819481568511873260e-01,1.724118136869537410e-01,-2.102196418892827712e+00,1.772734759999999596e+02,4.446862761060513591e+00,3.079000000000000181e+00,-3.099999999998148681e-02,-4.843749999999674705e-04,1.894204912293244947e+00,-3.910616593121800634e+03,7.416000000000000369e+00,-2.156699999999999839e+00,-1.347499999999999920e+00,-3.250000000000000111e-02,1.403000000000000025e+00,2.782300000000000662e+00,2.750499999999999723e+00,9.341763701463784431e-01,6.163662363405783551e-02,-2.364997133346760982e+00,2.296327990000000341e+02,1.141618894337653600e+01,3.778999999999999915e+00,1.000000000000000000e+00
-2.018699999999999406e+01,-3.154218749999999627e-01,1.604284135571527825e+00,-5.086153696764144527e+00,8.080999999999999517e+00,-2.257099999999999884e+00,-1.156000000000000139e+00,-3.084999999999999964e-01,4.939999999999999947e-01,1.593400000000001482e+00,1.650000000000000133e+00,8.261599031609171417e-01,1.693267426324589209e-01,-1.633638363794990500e+00,1.710859869999999887e+02,-2.869162836137924799e+01,4.443999999999999950e+00,-3.808699999999998909e+01,-5.951093750000000515e-01,1.954725557121026913e+00,-3.284649241361769612e+00,8.198000000000000398e+00,-2.953800000000000203e+00,-2.079749999999999766e+00,-6.454999999999999627e-01,6.799999999999999378e-01,2.154200000000000337e+00,2.759749999999999481e+00,9.313098395783110384e-01,-2.285732634053284223e-02,-2.393250170781723085e+00,2.672068589999999517e+02,1.822245263546865601e+01,2.843999999999999861e+00,-2.018699999999999406e+01,-3.154218749999999627e-01,1.604284135571527825e+00,-5.086153696764144527e+00,8.080999999999999517e+00,-2.257099999999999884e+00,-1.156000000000000139e+00,-3.084999999999999964e-01,4.939999999999999947e-01,1.593400000000001482e+00,1.650000000000000133e+00,8.261599031609171417e-01,1.693267426324589209e-01,-1.633638363794990500e+00,1.710859869999999887e+02,-2.869162836137924799e+01,4.443999999999999950e+00,1.000000000000000000e+00
4.628399999999999181e+01,7.231874999999999831e-01,1.438630738703907230e+00,1.989291489003760738e+00,6.734999999999999432e+00,-7.788000000000000478e-01,-3.192500000000000338e-01,4.184999999999999831e-01,1.389000000000000012e+00,2.231900000000000439e+00,1.708250000000000046e+00,5.085559722610831779e-01,8.030748592576740785e-01,-1.267560938703523155e+00,1.659301480000000595e+02,-3.731219889727152150e+01,4.443999999999999950e+00,2.480299999999999727e+01,3.875468749999999574e-01,1.998110474061115083e+00,5.155790442281634078e+00,1.036100000000000065e+01,-2.497700000000000031e+00,-5.452500000000000124e-01,7.125000000000000222e-01,1.497749999999999915e+00,2.700200000000000600e+00,2.043000000000000149e+00,7.975564989566004126e-01,-6.214563737432294843e-01,-2.162714393737016128e+00,2.651288350000000378e+02,1.293283975747730885e+01,5.006999999999999673e+00,4.628399999999999181e+01,7.231874999999999831e-01,1.438630738703907230e+00,1.989291489003760738e+00,6.734999999999999432e+00,-7.788000000000000478e-01,-3.192500000000000338e-01,4.184999999999999831e-01,1.389000000000000012e+00,2.231900000000000439e+00,1.708250000000000046e+00,5.085559722610831779e-01,8.030748592576740785e-01,-1.267560938703523155e+00,1.659301480000000595e+02,-3.731219889727152150e+01,4.443999999999999950e+00,1.000000000000000000e+00
8.164099999999996271e+01,1.275640624999999861e+00,1.284987382807554646e+00,1.007327108924235493e+00,6.412999999999999368e+00,-4.431999999999999273e-01,3.019999999999999907e-01,1.359500000000000153e+00,2.108999999999999986e+00,2.485000000000000320e+00,1.806999999999999940e+00,5.957375992597432335e-01,1.517962363590954350e-02,-1.214732671109634898e+00,2.098209010000000490e+02,9.737404429827247299e+00,4.386999999999999567e+00,1.146699999999998809e+01,1.791718750000000082e-01,1.585856911052817564e+00,8.851037089681723202e+00,7.841999999999999638e+00,-1.930699999999999861e+00,-8.310000000000000719e-01,8.200000000000000344e-02,1.272999999999999909e+00,1.978600000000000581e+00,2.104000000000000092e+00,6.947493047839298219e-01,3.659141635005069282e-01,-1.762476794696335558e+00,1.630108610000000056e+02,-4.191318606755645604e+00,5.006999999999999673e+00,8.164099999999996271e+01,1.275640624999999861e+00,1.284987382807554646e+00,1.007327108924235493e+00,6.412999999999999368e+00,-4.431999999999999273e-01,3.019999999999999907e-01,1.359500000000000153e+00,2.108999999999999986e+00,2.485000000000000320e+00,1.806999999999999940e+00,5.957375992597432335e-01,1.517962363590954350e-02,-1.214732671109634898e+00,2.098209010000000490e+02,9.737404429827247299e+00,4.386999999999999567e+00,1.000000000000000000e+00
4.100099999999997635e+01,6.406406249999999636e-01,1.521267372201418500e+00,2.374603346769366130e+00,6.735000000000000320e+00,-1.300899999999999945e+00,-3.430000000000000271e-01,9.644999999999999130e-01,1.966000000000000192e+00,2.337900000000000311e+00,2.309000000000000163e+00,9.372886586139311804e-01,-8.381652703977134911e-01,-1.624318035769519275e+00,1.743791889999999398e+02,5.896102445414643789e+00,2.837000000000000188e+00,-4.066999999999994841e+00,-6.354687499999997491e-02,1.440164670811200809e+00,-2.266302899727486775e+01,6.985999999999999766e+00,-1.868399999999999839e+00,-1.241000000000000103e+00,-2.110000000000000209e-01,7.707500000000000462e-01,1.713200000000000500e+00,2.011750000000000149e+00,8.625074238718192232e-01,6.338840953813699164e-01,-1.370952538823475786e+00,1.329991989999999760e+02,-3.138716517861150379e+01,4.304999999999999716e+00,4.100099999999997635e+01,6.406406249999999636e-01,1.521267372201418500e+00,2.374603346769366130e+00,6.735000000000000320e+00,-1.300899999999999945e+00,-3.430000000000000271e-01,9.644999999999999130e-01,1.966000000000000192e+00,2.337900000000000311e+00,2.309000000000000163e+00,9.372886586139311804e-01,-8.381652703977134911e-01,-1.624318035769519275e+00,1.743791889999999398e+02,5.896102445414643789e+00,2.837000000000000188e+00,1.000000000000000000e+00
-3.225000000000002309e+00,-5.039062500000002220e-02,1.252922079794713150e+00,-2.486419011065476070e+01,6.338000000000000078e+00,-1.302099999999999813e+00,-8.587500000000000133e-01,1.149999999999999981e-02,7.769999999999999130e-01,1.332800000000000207e+00,1.635749999999999815e+00,9.032349518207806183e-01,-4.744893988417827058e-01,-7.059631781822015562e-01,1.006305890000000005e+02,-5.701370072388110799e+01,2.439999999999999947e+00,6.963000000000008072e+00,1.087968750000000290e-01,1.581097267126609918e+00,1.453256140975197575e+01,7.507999999999999119e+00,-2.170799999999999841e+00,-1.012750000000000039e+00,2.309999999999999831e-01,1.148000000000000131e+00,1.867100000000000648e+00,2.160750000000000171e+00,9.120836530306212220e-01,1.687462710474499361e-02,-1.866411786481445345e+00,1.607491409999999803e+02,-2.077407225036065341e+01,4.304999999999999716e+00,-3.225000000000002309e+00,-5.039062500000002220e-02,1.252922079794713150e+00,-2.486419011065476070e+01,6.338000000000000078e+00,-1.302099999999999813e+00,-8.587500000000000133e-01,1.149999999999999981e-02,7.769999999999999130e-01,1.332800000000000207e+00,1.635749999999999815e+00,9.032349518207806183e-01,-4.744893988417827058e-01,-7.059631781822015562e-01,1.006305890000000005e+02,-5.701370072388110799e+01,2.439999999999999947e+00,1.000000000000000000e+00
4.102800000000000580e+01,6.410624999999999796e-01,1.423146062371585918e+00,2.219980208437688951e+00,5.046000000000000263e+00,-1.138799999999999812e+00,-5.252499999999999947e-01,4.895000000000000462e-01,1.735000000000000098e+00,2.736900000000000777e+00,2.260250000000000092e+00,9.534168915006770995e-01,3.953985482832548803e-01,-1.966259655397482708e+00,1.559235740000000021e+02,-3.024130812800910562e+01,3.563000000000000167e+00,1.003899999999999793e+01,1.568593750000000231e-01,1.415124959888563794e+00,9.021615443058877304e+00,5.878000000000000114e+00,-1.965799999999999548e+00,-5.982499999999999485e-01,1.479999999999999927e-01,1.181750000000000078e+00,2.048300000000000676e+00,1.780000000000000027e+00,9.200945723347579985e-01,-3.101478340878588424e-01,-1.658546784977565469e+00,1.297397449999999708e+02,-3.535614572128248767e+01,2.674999999999999822e+00,4.102800000000000580e+01,6.410624999999999796e-01,1.423146062371585918e+00,2.219980208437688951e+00,5.046000000000000263e+00,-1.138799999999999812e+00,-5.252499999999999947e-01,4.895000000000000462e-01,1.735000000000000098e+00,2.736900000000000777e+00,2.260250000000000092e+00,9.534168915006770995e-01,3.953985482832548803e-01,-1.966259655397482708e+00,1.559235740000000021e+02,-3.024130812800910562e+01,3.563000000000000167e+00,1.000000000000000000e+00
-5.488000000000004874e+00,-8.575000000000002065e-02,1.878058971385084153e+00,-2.190156234851409423e+01,6.642000000000000348e+00,-2.666900000000000048e+00,-1.449250000000000149e+00,-4.769999999999999796e-01,1.140000000000000124e+00,2.736900000000000777e+00,2.589250000000000274e+00,9.833688664273544378e-01,2.633759947967345694e-01,-2.412002968149856041e+00,2.262053479999999865e+02,2.512292531535007711e+01,3.563000000000000167e+00,3.086499999999999844e+01,4.822656250000000311e-01,1.038522030372182048e+00,2.153423293174133946e+00,4.088999999999999524e+00,-6.482999999999999874e-01,-4.367500000000000271e-01,4.030000000000000249e-01,1.221999999999999975e+00,1.973000000000001197e+00,1.658749999999999947e+00,9.266051195217583913e-01,3.610222013858859769e-01,-8.837154541023539700e-01,8.391092099999995924e+01,-6.252617318358930731e+01,2.674999999999999822e+00,-5.488000000000004874e+00,-8.575000000000002065e-02,1.878058971385084153e+00,-2.190156234851409423e+01,6.642000000000000348e+00,-2.666900000000000048e+00,-1.449250000000000149e+00,-4.769999999999999796e-01,1.140000000000000124e+00,2.736900000000000777e+00,2.589250000000000274e+00,9.833688664273544378e-01,2.633759947967345694e-01,-2.412002968149856041e+00,2.262053479999999865e+02,2.512292531535007711e+01,3.563000000000000167e+00,1.000000000000000000e+00
5.021000000000000796e+00,7.845312499999998468e-02,1.735519194017379530e+00,2.212173439894688443e+01,5.487000000000000099e+00,-2.666900000000000048e+00,-1.226250000000000062e+00,2.849999999999999756e-01,1.707000000000000073e+00,2.120100000000000318e+00,2.933250000000000135e+00,9.744137178634937335e-01,-3.360957983459636478e-01,-2.389211885056182538e+00,1.931636330000000328e+02,2.856171342353243858e+01,2.407999999999999918e+00,-8.084999999999997300e+00,-1.263281250000000133e-01,1.195296603550342285e+00,-9.461840770219158259e+00,4.278999999999999915e+00,-1.973899999999999988e+00,-7.185000000000000275e-01,-6.900000000000000577e-02,8.572499999999999565e-01,1.393100000000000227e+00,1.575749999999999984e+00,9.536779846663133720e-01,-3.792193950093399324e-01,-1.376974235901713639e+00,9.246033699999998134e+01,-5.534810737654741786e+01,1.679000000000000048e+00,5.021000000000000796e+00,7.845312499999998468e-02,1.735519194017379530e+00,2.212173439894688443e+01,5.487000000000000099e+00,-2.666900000000000048e+00,-1.226250000000000062e+00,2.849999999999999756e-01,1.707000000000000073e+00,2.120100000000000318e+00,2.933250000000000135e+00,9.744137178634937335e-01,-3.360957983459636478e-01,-2.389211885056182538e+00,1.931636330000000328e+02,2.856171342353243858e+01,2.407999999999999918e+00,1.000000000000000000e+00
