4.102199999999999847e+01,6.409687499999998650e-01,1.532311550084850538e+00,2.390618185496330206e+00,5.756999999999999673e+00,-1.868399999999999617e+00,-4.090000000000000302e-01,9.659999999999999698e-01,1.911499999999999977e+00,2.305600000000000094e+00,2.320500000000000007e+00,9.283347679086441095e-01,-4.619914336514303610e-01,-2.076619231499367224e+00,1.765644560000000070e+02,2.141334617595315848e+01,3.318000000000000060e+00,5.003200000000002490e+01,7.817500000000000560e-01,2.696519121942212216e+00,3.449336900469730960e+00,1.073600000000000065e+01,-2.806499999999999773e+00,-5.117500000000000382e-01,5.740000000000000657e-01,1.688749999999999973e+00,5.205500000000002458e+00,2.200499999999999901e+00,9.352404604614930062e-01,5.966116505636944733e-01,-2.582489056311944697e+00,5.044703000000000657e+02,3.044459447325068879e+01,7.009000000000000341e+00,4.102199999999999847e+01,6.409687499999998650e-01,1.532311550084850538e+00,2.390618185496330206e+00,5.756999999999999673e+00,-1.868399999999999617e+00,-4.090000000000000302e-01,9.659999999999999698e-01,1.911499999999999977e+00,2.305600000000000094e+00,2.320500000000000007e+00,9.283347679086441095e-01,-4.619914336514303610e-01,-2.076619231499367224e+00,1.765644560000000070e+02,2.141334617595315848e+01,3.318000000000000060e+00,3.000000000000000000e+00
1.001999999999999247e+01,1.565624999999999656e-01,2.319048194269310414e+00,1.481228387557244552e+01,1.017800000000000082e+01,-3.488799999999999901e+00,-9.742499999999999494e-01,8.965000000000000746e-01,1.861000000000000210e+00,2.479700000000000237e+00,2.835250000000000270e+00,9.294003189637167761e-01,-1.072986812389135292e+00,-2.343946037925744630e+00,3.457597660000000133e+02,4.307655682418306498e+01,3.318000000000000060e+00,-9.498999999999991672e+00,-1.484218750000000087e-01,3.772848160726387512e+00,-2.541975810995776186e+01,1.745100000000000051e+01,-6.062000000000000277e+00,-1.364499999999999824e+00,2.774999999999999689e-01,1.881750000000000034e+00,4.240700000000001246e+00,3.246249999999999858e+00,8.811496328353064511e-01,-7.839301788125740966e-01,-2.742552319147459450e+00,9.124103869999999006e+02,3.998431300998561966e+01,6.988999999999999879e+00,1.001999999999999247e+01,1.565624999999999656e-01,2.319048194269310414e+00,1.481228387557244552e+01,1.017800000000000082e+01,-3.488799999999999901e+00,-9.742499999999999494e-01,8.965000000000000746e-01,1.861000000000000210e+00,2.479700000000000237e+00,2.835250000000000270e+00,9.294003189637167761e-01,-1.072986812389135292e+00,-2.343946037925744630e+00,3.457597660000000133e+02,4.307655682418306498e+01,3.318000000000000060e+00,3.000000000000000000e+00
-3.896900000000001540e+01,-6.088906249999999076e-01,1.935877757287920664e+00,-3.179352215002359205e+00,9.515000000000000568e+00,-3.488799999999999901e+00,-1.218500000000000139e+00,-3.405000000000000249e-01,7.662499999999999867e-01,1.367700000000000582e+00,1.984750000000000014e+00,9.014081979037050774e-01,-1.041993673074081750e+00,-1.884315614738987232e+00,2.635757109999999557e+02,-1.881039348673447975e+01,2.654999999999999805e+00,-3.952999999999997272e+01,-6.176562500000000178e-01,3.623118788673087121e+00,-5.865914557932647710e+00,1.525900000000000034e+01,-6.062000000000000277e+00,-2.195500000000000007e+00,1.864999999999999991e-01,1.688749999999999751e+00,3.775600000000000733e+00,3.884249999999999758e+00,9.014379104130280096e-01,-7.954847487187438615e-01,-2.748765924705663277e+00,8.645432960000003959e+02,6.538461163505787965e+01,4.796999999999999709e+00,-3.896900000000001540e+01,-6.088906249999999076e-01,1.935877757287920664e+00,-3.179352215002359205e+00,9.515000000000000568e+00,-3.488799999999999901e+00,-1.218500000000000139e+00,-3.405000000000000249e-01,7.662499999999999867e-01,1.367700000000000582e+00,1.984750000000000014e+00,9.014081979037050774e-01,-1.041993673074081750e+00,-1.884315614738987232e+00,2.635757109999999557e+02,-1.881039348673447975e+01,2.654999999999999805e+00,3.000000000000000000e+00
-1.963600000000000279e+01,-3.068124999999999880e-01,1.206122193682609423e+00,-3.931137726404919874e+00,5.839999999999999858e+00,-1.568899999999999961e+00,-1.042249999999999899e+00,-2.379999999999999893e-01,6.565000000000000835e-01,1.097200000000000397e+00,1.698749999999999982e+00,8.924924028624680039e-01,-5.985887624620492842e-01,-6.924226161550159908e-01,9.912733799999999462e+01,-7.411097533652339564e+01,2.378000000000000114e+00,3.390999999999990688e+00,5.298437500000002104e-02,2.635399154375074993e+00,4.973917601887488615e+01,1.044099999999999895e+01,-3.562199999999999811e+00,-1.917000000000000037e+00,3.515000000000000346e-01,1.975499999999999812e+00,3.256800000000000139e+00,3.892500000000000071e+00,9.575418237417804290e-01,-2.518647415566631631e-01,-2.662352136385278900e+00,4.446807069999999271e+02,4.793120594836088344e+01,4.796999999999999709e+00,-1.963600000000000279e+01,-3.068124999999999880e-01,1.206122193682609423e+00,-3.931137726404919874e+00,5.839999999999999858e+00,-1.568899999999999961e+00,-1.042249999999999899e+00,-2.379999999999999893e-01,6.565000000000000835e-01,1.097200000000000397e+00,1.698749999999999982e+00,8.924924028624680039e-01,-5.985887624620492842e-01,-6.924226161550159908e-01,9.912733799999999462e+01,-7.411097533652339564e+01,2.378000000000000114e+00,3.000000000000000000e+00
3.016599999999999326e+01,4.713437500000000058e-01,1.730058725689951116e+00,3.670481948026151020e+00,8.188000000000000611e+00,-1.568899999999999961e+00,-4.254999999999999893e-01,1.405000000000000138e-01,1.667749999999999844e+00,2.710300000000000153e+00,2.093249999999999833e+00,8.997806748903947049e-01,-1.523118241135548168e-01,-2.045251884597214964e+00,2.057771599999999808e+02,-2.882906352676590700e+01,4.725999999999999979e+00,4.546100000000001273e+01,7.103281249999999769e-01,2.699725420382410590e+00,3.800673696233569210e+00,1.240000000000000036e+01,-3.415499999999999758e+00,-5.762499999999999289e-01,7.265000000000000346e-01,2.510749999999999815e+00,3.892600000000002058e+00,3.086999999999999744e+00,9.309947354500561767e-01,-2.600211430431651483e-01,-2.551101802582878886e+00,4.987573369999998931e+02,2.911165472555378386e+01,6.756000000000000227e+00,3.016599999999999326e+01,4.713437500000000058e-01,1.730058725689951116e+00,3.670481948026151020e+00,8.188000000000000611e+00,-1.568899999999999961e+00,-4.254999999999999893e-01,1.405000000000000138e-01,1.667749999999999844e+00,2.710300000000000153e+00,2.093249999999999833e+00,8.997806748903947049e-01,-1.523118241135548168e-01,-2.045251884597214964e+00,2.057771599999999808e+02,-2.882906352676590700e+01,4.725999999999999979e+00,3.000000000000000000e+00
1.640700000000000358e+01,2.563593750000000004e-01,2.905021333652234805e+00,1.133183186162875700e+01,1.246199999999999974e+01,-3.818299999999999805e+00,-8.262500000000000400e-01,8.770000000000000018e-01,2.382249999999999979e+00,2.929600000000000204e+00,3.208499999999999908e+00,9.122528735290088564e-01,-7.894524447776086751e-01,-2.622601144650010596e+00,5.443116209999999455e+02,4.810192106058637052e+01,5.187999999999999723e+00,8.959000000000013841e+00,1.399843750000000497e-01,4.325820747601644811e+00,3.090216852846357654e+01,2.021199999999999974e+01,-5.513299999999999201e+00,-1.467249999999999943e+00,6.905000000000000027e-01,2.707250000000000156e+00,5.469100000000000961e+00,4.174500000000000099e+00,8.612747848288982988e-01,-1.071951697492876887e+00,-2.767948599031127443e+00,1.198868529000000080e+03,8.396659321625959649e+01,6.756000000000000227e+00,1.640700000000000358e+01,2.563593750000000004e-01,2.905021333652234805e+00,1.133183186162875700e+01,1.246199999999999974e+01,-3.818299999999999805e+00,-8.262500000000000400e-01,8.770000000000000018e-01,2.382249999999999979e+00,2.929600000000000204e+00,3.208499999999999908e+00,9.122528735290088564e-01,-7.894524447776086751e-01,-2.622601144650010596e+00,5.443116209999999455e+02,4.810192106058637052e+01,5.187999999999999723e+00,3.000000000000000000e+00
-2.770699999999999363e+01,-4.329218750000000115e-01,2.612964900648587552e+00,-6.035649967210798827e+00,1.246199999999999974e+01,-3.818299999999999805e+00,-1.532749999999999835e+00,-5.149999999999999717e-02,1.108999999999999986e+00,2.256100000000000882e+00,2.641750000000000043e+00,8.692903644544395236e-01,-5.621423543705900139e-01,-2.474612343701968697e+00,4.489604429999998843e+02,1.555899482795453537e+01,5.187999999999999723e+00,-6.123299999999998278e+01,-9.567656250000000639e-01,3.959265544036338014e+00,-4.138177042090467772e+00,2.005899999999999750e+01,-5.513299999999999201e+00,-2.195249999999999702e+00,-1.223500000000000032e+00,1.951000000000000068e+00,2.800400000000000666e+00,4.146250000000000213e+00,8.379054195231036006e-01,-8.665392997265842778e-01,-2.719259223772538814e+00,1.061835783000000220e+03,1.020479066172318596e+02,6.602999999999999758e+00,-2.770699999999999363e+01,-4.329218750000000115e-01,2.612964900648587552e+00,-6.035649967210798827e+00,1.246199999999999974e+01,-3.818299999999999805e+00,-1.532749999999999835e+00,-5.149999999999999717e-02,1.108999999999999986e+00,2.256100000000000882e+00,2.641750000000000043e+00,8.692903644544395236e-01,-5.621423543705900139e-01,-2.474612343701968697e+00,4.489604429999998843e+02,1.555899482795453537e+01,5.187999999999999723e+00,3.000000000000000000e+00
-4.737000000000003652e+00,-7.401562500000000155e-02,1.104857364835325484e+00,-1.492735303978484929e+01,4.131000000000000227e+00,-1.819699999999999651e+00,-6.940000000000000613e-01,7.850000000000000033e-02,8.047499999999999654e-01,1.216800000000000104e+00,1.498750000000000027e+00,9.133639284976602379e-01,-6.451315489058507824e-01,-9.262898883872510147e-01,7.847603899999998589e+01,-6.102065185221575661e+01,1.473999999999999977e+00,-6.170999999999996710e+00,-9.642187499999999023e-02,2.237997254834438898e+00,-2.321047225885660481e+01,9.872999999999999332e+00,-2.916800000000000281e+00,-1.798749999999999849e+00,-7.200000000000000844e-02,1.255249999999999977e+00,2.667200000000000237e+00,3.053999999999999826e+00,8.676451106561422488e-01,4.018863466193891010e-01,-2.479954671271787259e+00,3.211474489999999946e+02,4.903523197732258865e+01,5.402999999999999581e+00,-4.737000000000003652e+00,-7.401562500000000155e-02,1.104857364835325484e+00,-1.492735303978484929e+01,4.131000000000000227e+00,-1.819699999999999651e+00,-6.940000000000000613e-01,7.850000000000000033e-02,8.047499999999999654e-01,1.216800000000000104e+00,1.498750000000000027e+00,9.133639284976602379e-01,-6.451315489058507824e-01,-9.262898883872510147e-01,7.847603899999998589e+01,-6.102065185221575661e+01,1.473999999999999977e+00,3.000000000000000000e+00
3.444800000000000040e+01,5.382500000000000062e-01,1.284132756960899346e+00,2.385755238199534389e+00,5.756000000000000227e+00,-1.213600000000000012e+00,-1.517499999999999960e-01,7.670000000000000151e-01,1.372749999999999915e+00,2.033000000000000806e+00,1.524499999999999966e+00,9.314758400618243783e-01,-5.220534613549080438e-01,-1.143044444513849234e+00,1.240774400000000384e+02,-2.993703258991034843e+01,3.099000000000000199e+00,5.368299999999997851e+01,8.387968749999999973e-01,2.541965400898531957e+00,3.030489832116424864e+00,1.018999999999999950e+01,-2.425699999999999967e+00,-1.189500000000000002e+00,6.890000000000000568e-01,1.959249999999999936e+00,4.781300000000000772e+00,3.148749999999999716e+00,9.384230762142010684e-01,2.403132117199064388e-01,-2.633028372040693288e+00,4.585707709999999224e+02,4.992784718556746526e+01,5.719999999999999751e+00,3.444800000000000040e+01,5.382500000000000062e-01,1.284132756960899346e+00,2.385755238199534389e+00,5.756000000000000227e+00,-1.213600000000000012e+00,-1.517499999999999960e-01,7.670000000000000151e-01,1.372749999999999915e+00,2.033000000000000806e+00,1.524499999999999966e+00,9.314758400618243783e-01,-5.220534613549080438e-01,-1.143044444513849234e+00,1.240774400000000384e+02,-2.993703258991034843e+01,3.099000000000000199e+00,3.000000000000000000e+00
5.583000000000006402e+00,8.723437499999994738e-02,2.458617820177296132e+00,2.818404809087355289e+01,9.759999999999999787e+00,-3.936899999999999622e+00,-9.415000000000000036e-01,7.870000000000000329e-01,1.760499999999999954e+00,2.853400000000000158e+00,2.701999999999999957e+00,9.208449847097158747e-01,-9.701063908608973385e-01,-2.491912406396786572e+00,3.873543309999999451e+02,2.928162409543383760e+01,3.170999999999999819e+00,1.542699999999997296e+01,2.410468750000000215e-01,4.265021480857715375e+00,1.769374309813273882e+01,1.815200000000000102e+01,-5.524399999999999977e+00,-1.564500000000000002e+00,7.744999999999999662e-01,3.456750000000000433e+00,4.781300000000000772e+00,5.021250000000000213e+00,8.893088233506213358e-01,-1.193836752660881961e+00,-2.770161569863581530e+00,1.167904756999999563e+03,9.562211076509980501e+01,5.719999999999999751e+00,5.583000000000006402e+00,8.723437499999994738e-02,2.458617820177296132e+00,2.818404809087355289e+01,9.759999999999999787e+00,-3.936899999999999622e+00,-9.415000000000000036e-01,7.870000000000000329e-01,1.760499999999999954e+00,2.853400000000000158e+00,2.701999999999999957e+00,9.208449847097158747e-01,-9.701063908608973385e-01,-2.491912406396786572e+00,3.873543309999999451e+02,2.928162409543383760e+01,3.170999999999999819e+00,3.000000000000000000e+00
-3.771799999999999642e+01,-5.893437500000000551e-01,2.274560687107718859e+00,-3.859480459592077750e+00,9.759999999999999787e+00,-3.936899999999999622e+00,-1.796249999999999902e+00,-4.364999999999999991e-01,9.112500000000000044e-01,1.848100000000000076e+00,2.707500000000000018e+00,9.284410705036153511e-01,-5.149020019041226082e-01,-2.437558565328975302e+00,3.533409520000000157e+02,1.937046672254711410e+01,3.170999999999999819e+00,-5.784400000000000830e+01,-9.038124999999999076e-01,3.836960429799055383e+00,-4.245305779460956330e+00,1.800300000000000011e+01,-5.524399999999999977e+00,-2.247250000000000192e+00,-8.060000000000000497e-01,1.721750000000000114e+00,3.664400000000000546e+00,3.969000000000000306e+00,8.730333721618540599e-01,-1.017869830191580283e+00,-2.705595182767087437e+00,9.945051119999999401e+02,7.493083340771585199e+01,5.570999999999999730e+00,-3.771799999999999642e+01,-5.893437500000000551e-01,2.274560687107718859e+00,-3.859480459592077750e+00,9.759999999999999787e+00,-3.936899999999999622e+00,-1.796249999999999902e+00,-4.364999999999999991e-01,9.112500000000000044e-01,1.848100000000000076e+00,2.707500000000000018e+00,9.284410705036153511e-01,-5.149020019041226082e-01,-2.437558565328975302e+00,3.533409520000000157e+02,1.937046672254711410e+01,3.170999999999999819e+00,3.000000000000000000e+00
