-4.579999999999999627e-01,-3.578124999999999709e-03,4.003994282568813790e-02,-1.119020236176437066e+01,2.080000000000000182e-01,-4.700000000000000011e-02,-3.099999999999999978e-02,0.000000000000000000e+00,2.900000000000000147e-02,4.329999999999999127e-02,5.999999999999999778e-02,9.008672253983932565e-01,-6.974723937628704018e-01,2.248572819933871415e+03,2.068479999999998653e-01,-8.921876151543095830e+02,7.399999999999999634e-02,-3.130000000000000560e-01,-2.445312500000000003e-03,4.699464873022612260e-02,-1.921825890565157735e+01,2.220000000000000029e-01,-7.429999999999999105e-02,-3.200000000000000067e-02,4.000000000000000083e-03,2.825000000000000080e-02,5.759999999999999842e-02,6.024999999999999800e-02,8.227356642757162053e-01,-4.845552928511991930e-01,1.253443004757215931e+03,2.834529999999998440e-01,-8.986902903168891044e+02,8.599999999999999312e-02,-4.579999999999999627e-01,-3.578124999999999709e-03,4.003994282568813790e-02,-1.119020236176437066e+01,2.080000000000000182e-01,-4.700000000000000011e-02,-3.099999999999999978e-02,0.000000000000000000e+00,2.900000000000000147e-02,4.329999999999999127e-02,5.999999999999999778e-02,9.008672253983932565e-01,-6.974723937628704018e-01,2.248572819933871415e+03,2.068479999999998653e-01,-8.921876151543095830e+02,7.399999999999999634e-02,2.000000000000000000e+00
-2.160000000000000531e-01,-1.687499999999999764e-03,3.189894933614585010e-02,-1.890308108808643084e+01,1.630000000000000060e-01,-3.930000000000000160e-02,-2.550000000000000183e-02,-2.000000000000000042e-03,1.275000000000000092e-02,4.399999999999999745e-02,3.825000000000000622e-02,8.641917750997156755e-01,5.361840397152300985e-01,3.114870605721504944e+03,1.306100000000000316e-01,-1.004418771554813020e+03,9.600000000000000200e-02,-7.220000000000000862e-01,-5.640624999999999806e-03,3.743113142304644453e-02,-6.635990058379425349e+00,1.500000000000000222e-01,-5.859999999999999931e-02,-3.250000000000000111e-02,-4.500000000000000527e-03,2.500000000000000139e-02,3.919999999999998486e-02,5.750000000000000250e-02,7.923543160356851800e-01,-5.810745175668856344e-02,1.508437419194526683e+03,1.834119999999999640e-01,-9.111161321222404013e+02,6.900000000000000577e-02,-2.160000000000000531e-01,-1.687499999999999764e-03,3.189894933614585010e-02,-1.890308108808643084e+01,1.630000000000000060e-01,-3.930000000000000160e-02,-2.550000000000000183e-02,-2.000000000000000042e-03,1.275000000000000092e-02,4.399999999999999745e-02,3.825000000000000622e-02,8.641917750997156755e-01,5.361840397152300985e-01,3.114870605721504944e+03,1.306100000000000316e-01,-1.004418771554813020e+03,9.600000000000000200e-02,2.000000000000000000e+00
-9.200000000000013722e-02,-7.187499999999999879e-04,3.222381143560612560e-02,-4.483312895388678498e+01,1.779999999999999916e-01,-3.729999999999999982e-02,-2.124999999999999806e-02,-2.500000000000000052e-03,1.524999999999999967e-02,4.229999999999999732e-02,3.649999999999999772e-02,8.726034329019698443e-01,3.421302044661752029e-01,3.310854921424032000e+03,1.329780000000000129e-01,-1.039527154104423289e+03,9.600000000000000200e-02,-3.469999999999997531e-01,-2.710937499999999806e-03,5.813389076408952832e-02,-2.144420178041342950e+01,2.879999999999999782e-01,-6.849999999999999145e-02,-4.299999999999999656e-02,5.499999999999999681e-03,3.624999999999999750e-02,6.930000000000000049e-02,7.924999999999998712e-02,9.109725290660006802e-01,-4.172749480295228075e-01,8.985473574741421317e+02,4.335230000000001582e-01,-8.455504759493479696e+02,1.160000000000000059e-01,-9.200000000000013722e-02,-7.187499999999999879e-04,3.222381143560612560e-02,-4.483312895388678498e+01,1.779999999999999916e-01,-3.729999999999999982e-02,-2.124999999999999806e-02,-2.500000000000000052e-03,1.524999999999999967e-02,4.229999999999999732e-02,3.649999999999999772e-02,8.726034329019698443e-01,3.421302044661752029e-01,3.310854921424032000e+03,1.329780000000000129e-01,-1.039527154104423289e+03,9.600000000000000200e-02,2.000000000000000000e+00
-1.830000000000001070e-01,-1.429687499999999752e-03,3.265173320288439901e-02,-2.283837076485903594e+01,1.539999999999999980e-01,-4.059999999999999720e-02,-2.149999999999999828e-02,-4.000000000000000083e-03,2.525000000000000161e-02,4.030000000000000249e-02,4.674999999999999989e-02,8.732101252101973632e-01,-1.188623370843441968e-01,2.570663974405243607e+03,1.367270000000000429e-01,-1.003900217830552265e+03,7.199999999999999456e-02,6.969999999999998419e-01,5.445312500000000500e-03,6.539266116528170969e-02,1.200898225129994046e+01,3.269999999999999574e-01,-8.999999999999999667e-02,-3.925000000000000017e-02,1.149999999999999981e-02,4.349999999999999700e-02,8.360000000000000764e-02,8.274999999999999023e-02,9.125469750265208235e-01,-2.777688830005171639e-01,7.018768927387591248e+02,5.511490000000000000e-01,-8.418790835339403884e+02,1.549999999999999989e-01,-1.830000000000001070e-01,-1.429687499999999752e-03,3.265173320288439901e-02,-2.283837076485903594e+01,1.539999999999999980e-01,-4.059999999999999720e-02,-2.149999999999999828e-02,-4.000000000000000083e-03,2.525000000000000161e-02,4.030000000000000249e-02,4.674999999999999989e-02,8.732101252101973632e-01,-1.188623370843441968e-01,2.570663974405243607e+03,1.367270000000000429e-01,-1.003900217830552265e+03,7.199999999999999456e-02,2.000000000000000000e+00
-4.080000000000000848e-01,-3.187500000000000229e-03,3.037339244717323153e-02,-9.528907434407287269e+00,1.859999999999999987e-01,-4.100000000000000172e-02,-1.799999999999999864e-02,-6.000000000000000125e-03,1.099999999999999936e-02,3.099999999999999978e-02,2.899999999999999800e-02,8.716504341663461330e-01,7.587047660534981253e-01,5.125991794853565807e+03,1.193859999999999782e-01,-1.056233973668868430e+03,1.100000000000000006e-01,6.330000000000000071e-01,4.945312499999998321e-03,5.391389381947239712e-02,1.090201960330563935e+01,2.690000000000000169e-01,-6.579999999999999738e-02,-3.500000000000000333e-02,4.000000000000000083e-03,3.925000000000000017e-02,7.000000000000000666e-02,7.425000000000001044e-02,8.905176004626852437e-01,2.296548338643571163e-01,1.035232486456029164e+03,3.751889999999996617e-01,-8.787263995583343785e+02,1.549999999999999989e-01,-4.080000000000000848e-01,-3.187500000000000229e-03,3.037339244717323153e-02,-9.528907434407287269e+00,1.859999999999999987e-01,-4.100000000000000172e-02,-1.799999999999999864e-02,-6.000000000000000125e-03,1.099999999999999936e-02,3.099999999999999978e-02,2.899999999999999800e-02,8.716504341663461330e-01,7.587047660534981253e-01,5.125991794853565807e+03,1.193859999999999782e-01,-1.056233973668868430e+03,1.100000000000000006e-01,2.000000000000000000e+00
-1.260000000000001119e-01,-9.843750000000004406e-04,2.598346360398041607e-02,-2.639589953420231438e+01,1.620000000000000051e-01,-3.330000000000000321e-02,-1.549999999999999989e-02,-2.500000000000000052e-03,1.000000000000000021e-02,2.829999999999999877e-02,2.550000000000000183e-02,8.182707561135462715e-01,1.178427097731518547e+00,9.376490554738435094e+03,8.654199999999999393e-02,-1.069373893739825235e+03,1.100000000000000006e-01,-1.840000000000002467e-01,-1.437499999999999976e-03,5.118559215003768564e-02,-3.560736845220012725e+01,2.190000000000000002e-01,-6.590000000000000024e-02,-3.975000000000000061e-02,-4.500000000000000527e-03,4.099999999999999478e-02,6.930000000000000049e-02,8.074999999999998845e-02,8.871108304284550661e-01,6.322408559168027353e-02,7.816857871603525609e+02,3.356200000000000294e-01,-8.763926667120921365e+02,1.049999999999999961e-01,-1.260000000000001119e-01,-9.843750000000004406e-04,2.598346360398041607e-02,-2.639589953420231438e+01,1.620000000000000051e-01,-3.330000000000000321e-02,-1.549999999999999989e-02,-2.500000000000000052e-03,1.000000000000000021e-02,2.829999999999999877e-02,2.550000000000000183e-02,8.182707561135462715e-01,1.178427097731518547e+00,9.376490554738435094e+03,8.654199999999999393e-02,-1.069373893739825235e+03,1.100000000000000006e-01,2.000000000000000000e+00
6.300000000000006983e-02,4.921875000000000035e-04,2.329732954578364948e-02,4.733425685492550627e+01,1.239999999999999991e-01,-2.759999999999999953e-02,-1.375000000000000007e-02,0.000000000000000000e+00,1.400000000000000029e-02,3.099999999999999978e-02,2.775000000000000036e-02,8.055859698607430452e-01,1.498142007985639457e-01,5.941731508016367115e+03,6.950499999999999734e-02,-1.078364836323767122e+03,5.999999999999999778e-02,-6.000000000000004219e-01,-4.687500000000000694e-03,4.862495983288829537e-02,-1.037332476434950124e+01,2.060000000000000164e-01,-6.329999999999999516e-02,-4.100000000000000172e-02,-9.499999999999999764e-03,3.325000000000000178e-02,6.429999999999999605e-02,7.425000000000001044e-02,8.799448847687773023e-01,2.822811379888057193e-01,9.052976201291888856e+02,3.054539999999997812e-01,-8.784145490939250749e+02,1.049999999999999961e-01,6.300000000000006983e-02,4.921875000000000035e-04,2.329732954578364948e-02,4.733425685492550627e+01,1.239999999999999991e-01,-2.759999999999999953e-02,-1.375000000000000007e-02,0.000000000000000000e+00,1.400000000000000029e-02,3.099999999999999978e-02,2.775000000000000036e-02,8.055859698607430452e-01,1.498142007985639457e-01,5.941731508016367115e+03,6.950499999999999734e-02,-1.078364836323767122e+03,5.999999999999999778e-02,2.000000000000000000e+00
-2.499999999999999445e-01,-1.953125000000000000e-03,2.736468395093162934e-02,-1.401071818287699422e+01,1.260000000000000009e-01,-3.729999999999999982e-02,-2.000000000000000042e-02,-2.000000000000000042e-03,1.600000000000000033e-02,3.200000000000000067e-02,3.600000000000000422e-02,8.209594478099018211e-01,-1.476492444740654802e-02,3.462058634775091832e+03,9.633800000000002084e-02,-1.046673731534721355e+03,5.999999999999999778e-02,7.400000000000007960e-02,5.781249999999997545e-04,4.070810909983875459e-02,7.041402655107246744e+01,2.080000000000000182e-01,-5.129999999999999838e-02,-2.925000000000000169e-02,-5.000000000000000104e-03,2.825000000000000080e-02,5.730000000000000371e-02,5.750000000000000250e-02,8.292626493660505416e-01,5.339309399237638365e-01,1.828793825981891814e+03,2.121580000000000410e-01,-9.493058029224282564e+02,1.360000000000000098e-01,-2.499999999999999445e-01,-1.953125000000000000e-03,2.736468395093162934e-02,-1.401071818287699422e+01,1.260000000000000009e-01,-3.729999999999999982e-02,-2.000000000000000042e-02,-2.000000000000000042e-03,1.600000000000000033e-02,3.200000000000000067e-02,3.600000000000000422e-02,8.209594478099018211e-01,-1.476492444740654802e-02,3.462058634775091832e+03,9.633800000000002084e-02,-1.046673731534721355e+03,5.999999999999999778e-02,2.000000000000000000e+00
-6.800000000000000488e-02,-5.312500000000000382e-04,2.574482275016668278e-02,-4.846084282384316566e+01,1.199999999999999956e-01,-3.219999999999999252e-02,-1.824999999999999886e-02,-1.000000000000000021e-03,2.324999999999999983e-02,3.300000000000000155e-02,4.149999999999999523e-02,8.229807326437332815e-01,-1.135508224479080119e-01,3.451820428702502340e+03,8.487399999999999112e-02,-1.001488383459718875e+03,5.399999999999999939e-02,2.149999999999999689e-01,1.679687500000000191e-03,3.173300076264997521e-02,1.889220510520556573e+01,2.000000000000000111e-01,-3.300000000000000155e-02,-1.799999999999999864e-02,-4.000000000000000083e-03,1.824999999999999886e-02,3.919999999999998486e-02,3.624999999999999750e-02,7.482282914563311849e-01,1.031749869124566343e+00,5.418064861708649914e+03,1.292550000000000088e-01,-1.024116960510491708e+03,1.360000000000000098e-01,-6.800000000000000488e-02,-5.312500000000000382e-04,2.574482275016668278e-02,-4.846084282384316566e+01,1.199999999999999956e-01,-3.219999999999999252e-02,-1.824999999999999886e-02,-1.000000000000000021e-03,2.324999999999999983e-02,3.300000000000000155e-02,4.149999999999999523e-02,8.229807326437332815e-01,-1.135508224479080119e-01,3.451820428702502340e+03,8.487399999999999112e-02,-1.001488383459718875e+03,5.399999999999999939e-02,2.000000000000000000e+00
9.699999999999991962e-02,7.578125000000000226e-04,2.231862524249295793e-02,2.945138176328967461e+01,9.900000000000000466e-02,-2.800000000000000058e-02,-1.725000000000000144e-02,0.000000000000000000e+00,1.899999999999999953e-02,3.200000000000000067e-02,3.625000000000000444e-02,8.255444185930035372e-01,1.705101517819926360e-01,4.189841442583527169e+03,6.383299999999998697e-02,-1.036007809476873717e+03,5.399999999999999939e-02,-3.840000000000001745e-01,-3.000000000000000496e-03,3.046616976254153467e-02,-1.015538992084717584e+01,1.600000000000000033e-01,-3.549999999999999684e-02,-2.400000000000000050e-02,-7.000000000000000146e-03,1.750000000000000167e-02,3.319999999999998647e-02,4.150000000000000216e-02,7.361036293852258883e-01,3.377305942693989427e-01,3.520720578990846661e+03,1.199600000000000111e-01,-1.018367690736508393e+03,8.000000000000000167e-02,9.699999999999991962e-02,7.578125000000000226e-04,2.231862524249295793e-02,2.945138176328967461e+01,9.900000000000000466e-02,-2.800000000000000058e-02,-1.725000000000000144e-02,0.000000000000000000e+00,1.899999999999999953e-02,3.200000000000000067e-02,3.625000000000000444e-02,8.255444185930035372e-01,1.705101517819926360e-01,4.189841442583527169e+03,6.383299999999998697e-02,-1.036007809476873717e+03,5.399999999999999939e-02,2.000000000000000000e+00
-1.299999999999999767e-01,-1.015624999999999818e-03,2.661560408593753591e-02,-2.620613325384619330e+01,1.209999999999999964e-01,-3.330000000000000321e-02,-2.025000000000000064e-02,-2.500000000000000052e-03,1.899999999999999953e-02,3.300000000000000155e-02,3.925000000000000017e-02,8.570930783909170847e-01,-5.198584936123445965e-02,3.346058126558262302e+03,9.080600000000001171e-02,-1.028847882770641718e+03,5.600000000000000117e-02,9.799999999999992051e-02,7.656249999999990537e-04,3.312959505275268196e-02,4.327130782400355713e+01,1.600000000000000033e-01,-3.500000000000000333e-02,-2.400000000000000050e-02,-1.500000000000000031e-03,2.199999999999999872e-02,4.589999999999998942e-02,4.599999999999999922e-02,8.310814310348432210e-01,3.187601488672044958e-01,2.547473655639337267e+03,1.405640000000000223e-01,-1.007436188048050326e+03,8.000000000000000167e-02,-1.299999999999999767e-01,-1.015624999999999818e-03,2.661560408593753591e-02,-2.620613325384619330e+01,1.209999999999999964e-01,-3.330000000000000321e-02,-2.025000000000000064e-02,-2.500000000000000052e-03,1.899999999999999953e-02,3.300000000000000155e-02,3.925000000000000017e-02,8.570930783909170847e-01,-5.198584936123445965e-02,3.346058126558262302e+03,9.080600000000001171e-02,-1.028847882770641718e+03,5.600000000000000117e-02,2.000000000000000000e+00
