4.991352364924969152e+02,9.748735087744080374e-01,1.223592533839829022e+00,1.255129535090255599e+00,6.970606803894042969e+00,-6.148964822292327659e-01,9.315236471593379974e-02,9.275649189949035645e-01,1.685575515031814575e+00,2.453544092178344460e+00,1.592423150315880775e+00,9.179071169448997924e-01,5.831524700315879883e-01,-6.487791630621146943e-01,1.253149208053092934e+03,-2.022153459016775514e+02,5.674788475036621094e+00,1.776092487911228091e+01,3.468930640451617364e-02,7.204572756366759423e-01,2.076885790783294894e+01,4.954602718353271484e+00,-9.196298241615294966e-01,-4.932951629161835272e-01,1.527213379740715027e-01,4.911109209060668945e-01,8.418055832386018844e-01,9.844060838222503662e-01,7.084842783084455142e-01,7.361649431344073624e-02,3.527421483555111870e+00,2.663741614062830649e+02,-9.081340588072250739e+02,3.024508953094481978e+00,4.991352364924969152e+02,9.748735087744080374e-01,1.223592533839829022e+00,1.255129535090255599e+00,6.970606803894042969e+00,-6.148964822292327659e-01,9.315236471593379974e-02,9.275649189949035645e-01,1.685575515031814575e+00,2.453544092178344460e+00,1.592423150315880775e+00,9.179071169448997924e-01,5.831524700315879883e-01,-6.487791630621146943e-01,1.253149208053092934e+03,-2.022153459016775514e+02,5.674788475036621094e+00,6.000000000000000000e+00
5.157513764734612778e+02,1.007326907174729058e+00,1.116601947261907313e+00,1.108480215617057452e+00,7.451338529586791992e+00,-3.305781215429305919e-01,3.103399947285652161e-01,9.413000941276550293e-01,1.596296787261962891e+00,2.277046871185302912e+00,1.285956792533397675e+00,9.155320349453437423e-01,8.249660580288339373e-01,8.087940000868281132e-01,1.157891792152212020e+03,-2.226662699945419206e+02,6.200159549713134766e+00,2.237171030684839934e+01,4.369474669306327996e-02,6.224831625559562598e-01,1.424617853786020483e+01,6.087393522262573242e+00,-7.965790748596190962e-01,-3.250051438808440607e-01,1.563404798507690430e-01,4.232520610094070435e-01,7.259931027889252597e-01,7.482572048902511597e-01,6.968099178934220594e-01,-7.162409440601330557e-01,1.261084551620863969e+01,1.993699934997687819e+02,-1.174643669905267870e+03,2.402016878128052202e+00,5.157513764734612778e+02,1.007326907174729058e+00,1.116601947261907313e+00,1.108480215617057452e+00,7.451338529586791992e+00,-3.305781215429305919e-01,3.103399947285652161e-01,9.413000941276550293e-01,1.596296787261962891e+00,2.277046871185302912e+00,1.285956792533397675e+00,9.155320349453437423e-01,8.249660580288339373e-01,8.087940000868281132e-01,1.157891792152212020e+03,-2.226662699945419206e+02,6.200159549713134766e+00,6.000000000000000000e+00
5.278452060474082828e+02,1.030947668061344302e+00,1.162811815875801624e+00,1.127905762726465699e+00,7.715740799903869629e+00,-3.680065035820007102e-01,3.180660307407379150e-01,9.584690928459167480e-01,1.604881256818771362e+00,2.277046871185302912e+00,1.286815226078033447e+00,9.090600470664865762e-01,9.698123305901830138e-01,8.874455100392992790e-01,1.236472019671806947e+03,-1.905629646069511978e+02,6.200159549713134766e+00,2.992847428412642330e+01,5.845405133618442051e-02,6.486505294016107204e-01,1.109675915653909328e+01,5.891959905624389648e+00,-7.567685365676880549e-01,-3.204812258481979370e-01,1.472926288843154907e-01,4.304903298616409302e-01,7.838993728160860153e-01,7.509715557098388672e-01,6.730856716595043920e-01,-6.607498481139156832e-01,1.124839088619326866e+01,2.171721653302284665e+02,-1.186396781361897865e+03,2.206583261489868164e+00,5.278452060474082828e+02,1.030947668061344302e+00,1.162811815875801624e+00,1.127905762726465699e+00,7.715740799903869629e+00,-3.680065035820007102e-01,3.180660307407379150e-01,9.584690928459167480e-01,1.604881256818771362e+00,2.277046871185302912e+00,1.286815226078033447e+00,9.090600470664865762e-01,9.698123305901830138e-01,8.874455100392992790e-01,1.236472019671806947e+03,-1.905629646069511978e+02,6.200159549713134766e+00,6.000000000000000000e+00
4.938986953697167337e+02,9.646458893939779955e-01,1.314416204112351494e+00,1.362589338288800134e+00,7.379228353500366211e+00,-6.155832409858703613e-01,3.306092694401741028e-02,8.674734532833099365e-01,1.695876866579055342e+00,2.545913124084473012e+00,1.662815939635037932e+00,9.052647288808113313e-01,8.632972627311470415e-01,-6.158006123544828014e-01,1.361014604573604402e+03,-2.911288141817511246e+02,5.805272579193115234e+00,1.937868046190124005e+01,3.784898527715085947e-02,7.857774067203577850e-01,2.076085794550284902e+01,6.069297790527342862e+00,-9.818790555000305176e-01,-5.086765140295028687e-01,8.938638865947723389e-02,6.141616702079772949e-01,9.290268421173095703e-01,1.122838184237480164e+00,6.352756208203140798e-01,7.592373630934545758e-02,3.367275372282401591e+00,3.168658834425246482e+02,-8.484908607121225259e+02,3.263372182846068892e+00,4.938986953697167337e+02,9.646458893939779955e-01,1.314416204112351494e+00,1.362589338288800134e+00,7.379228353500366211e+00,-6.155832409858703613e-01,3.306092694401741028e-02,8.674734532833099365e-01,1.695876866579055342e+00,2.545913124084473012e+00,1.662815939635037932e+00,9.052647288808113313e-01,8.632972627311470415e-01,-6.158006123544828014e-01,1.361014604573604402e+03,-2.911288141817511246e+02,5.805272579193115234e+00,6.000000000000000000e+00
5.033141666023293510e+02,9.830354816451745137e-01,1.352244222644441773e+00,1.375580279545324469e+00,7.774115324020385742e+00,-6.447705149650573286e-01,3.306092694401741028e-02,8.245510160923004150e-01,1.734507113695144653e+00,2.725844168663025702e+00,1.701446186751127243e+00,9.051181886097358076e-01,9.577955357843571660e-01,-7.157394523503999295e-01,1.431000676274498801e+03,-2.869548675284154911e+02,6.200159549713134766e+00,1.679823463829234242e+01,3.280905202791473130e-02,7.936491675975286819e-01,2.418994510790110297e+01,6.069297790527342862e+00,-9.927364587783813477e-01,-5.331056714057922363e-01,5.862369947135448456e-02,6.331621855497360229e-01,9.359032571315766269e-01,1.166267856955528259e+00,6.193019586690727829e-01,2.107949001269096290e-01,3.028026069563741096e+00,3.230491827830887814e+02,-8.319700904513531441e+02,3.263372182846068892e+00,5.033141666023293510e+02,9.830354816451745137e-01,1.352244222644441773e+00,1.375580279545324469e+00,7.774115324020385742e+00,-6.447705149650573286e-01,3.306092694401741028e-02,8.245510160923004150e-01,1.734507113695144653e+00,2.725844168663025702e+00,1.701446186751127243e+00,9.051181886097358076e-01,9.577955357843571660e-01,-7.157394523503999295e-01,1.431000676274498801e+03,-2.869548675284154911e+02,6.200159549713134766e+00,6.000000000000000000e+00
5.195422874098876491e+02,1.014731030097436815e+00,1.346508920976949186e+00,1.326961412471691526e+00,7.451338529586791992e+00,-6.258845984935761386e-01,8.628477156162261963e-02,8.434368968009948730e-01,1.780863285064697044e+00,2.727904438972473145e+00,1.694578513503074424e+00,9.108990949046055219e-01,8.874270073903356426e-01,-8.506060717776011693e-01,1.455495852909112045e+03,-2.399598013979951077e+02,6.200159549713134766e+00,2.486891683377325535e+01,4.857210319096338935e-02,7.439383964790479142e-01,1.531616602135223459e+01,5.012508749961853027e+00,-9.341064214706420454e-01,-4.507702514529228210e-01,2.786100842058658600e-02,5.562554597854614258e-01,9.529131889343267492e-01,1.007025711238384247e+00,6.489861867673980544e-01,1.918467050726215262e-01,3.059450875527097047e+00,2.845714365256755514e+02,-9.733976942064763307e+02,3.031747102737427202e+00,5.195422874098876491e+02,1.014731030097436815e+00,1.346508920976949186e+00,1.326961412471691526e+00,7.451338529586791992e+00,-6.258845984935761386e-01,8.628477156162261963e-02,8.434368968009948730e-01,1.780863285064697044e+00,2.727904438972473145e+00,1.694578513503074424e+00,9.108990949046055219e-01,8.874270073903356426e-01,-8.506060717776011693e-01,1.455495852909112045e+03,-2.399598013979951077e+02,6.200159549713134766e+00,6.000000000000000000e+00
5.081626858371309936e+02,9.925052457756464719e-01,1.307021398585551886e+00,1.316891174276978216e+00,6.695903062820434570e+00,-6.049384534358978049e-01,3.306092694401741028e-02,8.760579526424407959e-01,1.723347216844558272e+00,2.631414675712589801e+00,1.690286289900540861e+00,9.135341204038835983e-01,7.879136162155556677e-01,-8.799333216165545757e-01,1.379006258817387561e+03,-2.640202258037435854e+02,5.444724082946777344e+00,2.198808078607544303e+01,4.294547028530359967e-02,7.129314593741740147e-01,1.660085346924578431e+01,5.012508749961853027e+00,-9.453257381916047031e-01,-4.046262204647063654e-01,3.509929031133651733e-02,5.055875182151794434e-01,8.635204493999482089e-01,9.102137386798858643e-01,6.576607946827387474e-01,1.622750461118199483e-01,3.829496682124253759e+00,2.611791765419084186e+02,-1.080868168734212304e+03,3.031747102737427202e+00,5.081626858371309936e+02,9.925052457756464719e-01,1.307021398585551886e+00,1.316891174276978216e+00,6.695903062820434570e+00,-6.049384534358978049e-01,3.306092694401741028e-02,8.760579526424407959e-01,1.723347216844558272e+00,2.631414675712589801e+00,1.690286289900540861e+00,9.135341204038835983e-01,7.879136162155556677e-01,-8.799333216165545757e-01,1.379006258817387561e+03,-2.640202258037435854e+02,5.444724082946777344e+00,6.000000000000000000e+00
4.947056374568492174e+02,9.662219481579086278e-01,1.305014424302182174e+00,1.350636286818134968e+00,8.151832938194274902e+00,-5.678534507751464844e-01,4.593766387552022934e-02,8.279848098754882812e-01,1.644369959831237349e+00,2.460755109786986861e+00,1.598432295955717120e+00,9.078778142165221388e-01,1.022449970488684468e+00,-3.142809096337981778e-01,1.349963520378275916e+03,-2.813879080607721903e+02,6.612215042114257812e+00,5.329179235734045506e+00,1.040855319479305763e-02,7.356239905544258439e-01,7.067495133929143947e+01,7.969346523284912109e+00,-9.055151998996734397e-01,-3.530534729361534119e-01,6.405241042375564575e-02,4.440621137619019110e-01,7.755753576755528567e-01,7.971155866980552673e-01,6.436445764206808473e-01,-8.495602116065592568e-01,1.377042297577748187e+01,2.771205086509190778e+02,-1.186201635431160639e+03,2.742216110229492188e+00,4.947056374568492174e+02,9.662219481579086278e-01,1.305014424302182174e+00,1.350636286818134968e+00,8.151832938194274902e+00,-5.678534507751464844e-01,4.593766387552022934e-02,8.279848098754882812e-01,1.644369959831237349e+00,2.460755109786986861e+00,1.598432295955717120e+00,9.078778142165221388e-01,1.022449970488684468e+00,-3.142809096337981778e-01,1.349963520378275916e+03,-2.813879080607721903e+02,6.612215042114257812e+00,6.000000000000000000e+00
4.990940290428698063e+02,9.747930254743550904e-01,1.102771797989785973e+00,1.131288149556828992e+00,8.151832938194274902e+00,-3.947901219129562600e-01,3.300843313336372931e-01,9.206973314285278320e-01,1.452077299356460571e+00,2.109477591514588024e+00,1.121992968022823334e+00,9.062446626845062081e-01,1.149038662509205944e+00,2.216174699942717652e+00,1.109159465448997025e+03,-2.203387509237312543e+02,6.612215042114257812e+00,1.442223047488369492e+00,2.816841889625720796e-03,6.293012576188672380e-01,2.234066668550160273e+02,7.969346523284912109e+00,-6.485562384128571445e-01,-2.309075035154819766e-01,4.233757033944129944e-02,2.676290422677993219e-01,6.416671514511113061e-01,4.985365457832813263e-01,6.385805706592173614e-01,-1.361037842734155623e+00,3.619406433344074969e+01,2.027663398087264568e+02,-1.595146913057536267e+03,2.742216110229492188e+00,4.990940290428698063e+02,9.747930254743550904e-01,1.102771797989785973e+00,1.131288149556828992e+00,8.151832938194274902e+00,-3.947901219129562600e-01,3.300843313336372931e-01,9.206973314285278320e-01,1.452077299356460571e+00,2.109477591514588024e+00,1.121992968022823334e+00,9.062446626845062081e-01,1.149038662509205944e+00,2.216174699942717652e+00,1.109159465448997025e+03,-2.203387509237312543e+02,6.612215042114257812e+00,6.000000000000000000e+00
5.050001591332256794e+02,9.863284358070814051e-01,9.670778389724916657e-01,9.804825693595282665e-01,5.998842597007751465e+00,-3.504941523075103538e-01,4.622854888439177912e-01,1.015126705169677956e+00,1.464954018592834029e+00,2.095055770874024503e+00,1.002668529748916182e+00,9.254577966431507541e-01,2.570206648145803019e-01,1.273961338611033334e+00,9.769386649156334670e+02,-1.273594047524414492e+02,4.459224700927734375e+00,2.521273516770452261e+01,4.924362337442289572e-02,5.501528687532097894e-01,1.117206312318111827e+01,3.843526721000672275e+00,-6.952431857585906760e-01,-2.580510377883911133e-01,5.138541944324970245e-02,3.653458207845687866e-01,7.263550162315368652e-01,6.233968585729598999e-01,7.238975532088063325e-01,8.315315885434676479e-02,1.036354916265167248e+01,1.562076740814992775e+02,-1.486534110762582031e+03,2.166772842407227007e+00,5.050001591332256794e+02,9.863284358070814051e-01,9.670778389724916657e-01,9.804825693595282665e-01,5.998842597007751465e+00,-3.504941523075103538e-01,4.622854888439177912e-01,1.015126705169677956e+00,1.464954018592834029e+00,2.095055770874024503e+00,1.002668529748916182e+00,9.254577966431507541e-01,2.570206648145803019e-01,1.273961338611033334e+00,9.769386649156334670e+02,-1.273594047524414492e+02,4.459224700927734375e+00,6.000000000000000000e+00
5.056834844434633851e+02,9.876630555536394240e-01,1.180203205292997826e+00,1.194945177565064576e+00,6.671866774559020996e+00,-4.988341361284256426e-01,2.210612818598747253e-01,1.027144968509674072e+00,1.675274044275283813e+00,2.360831665992736639e+00,1.454212762415409088e+00,9.082618426147149870e-01,4.361345214734014819e-01,-4.854323485622371592e-01,1.212599253549781224e+03,-1.454469568677693587e+02,5.132248878479003906e+00,3.440173118899110705e+01,6.719088122849825595e-02,6.593344614270090220e-01,9.812856289007260813e+00,4.299538373947143555e+00,-8.653427481651306818e-01,-4.317697584629058838e-01,1.635787561535835544e-01,5.128257870674133301e-01,8.056141793727876754e-01,9.445955455303192139e-01,6.740677722987830078e-01,-1.072048668065428978e-01,4.001119361670000707e+00,2.248891118312988624e+02,-1.040107804458332794e+03,2.166772842407227007e+00,5.056834844434633851e+02,9.876630555536394240e-01,1.180203205292997826e+00,1.194945177565064576e+00,6.671866774559020996e+00,-4.988341361284256426e-01,2.210612818598747253e-01,1.027144968509674072e+00,1.675274044275283813e+00,2.360831665992736639e+00,1.454212762415409088e+00,9.082618426147149870e-01,4.361345214734014819e-01,-4.854323485622371592e-01,1.212599253549781224e+03,-1.454469568677693587e+02,5.132248878479003906e+00,6.000000000000000000e+00
5.048799776183441281e+02,9.860937062858283753e-01,1.236584479273941106e+00,1.254023295546220274e+00,6.692469477653503418e+00,-6.052818357944488303e-01,1.455177590250969211e-01,9.619028866291046143e-01,1.695018410682678001e+00,2.441525816917420322e+00,1.549500651657581107e+00,9.087475927724737446e-01,5.488802498126778007e-01,-7.007614151320726847e-01,1.280779249642356262e+03,-1.502847993823847048e+02,5.132248878479003906e+00,2.754346063558477908e+01,5.379582155387652165e-02,6.753732325720280816e-01,1.255438086200880399e+01,4.773645639419555664e+00,-8.682380557060241921e-01,-3.892448768019675653e-01,1.111012287437915524e-01,4.476812481880187988e-01,8.092333137989045078e-01,8.369261249899864197e-01,6.751088829876953357e-01,-4.469536509201962882e-02,5.303787471493000893e+00,2.350197727700207508e+02,-1.126677523465536979e+03,2.640880107879639116e+00,5.048799776183441281e+02,9.860937062858283753e-01,1.236584479273941106e+00,1.254023295546220274e+00,6.692469477653503418e+00,-6.052818357944488303e-01,1.455177590250969211e-01,9.619028866291046143e-01,1.695018410682678001e+00,2.441525816917420322e+00,1.549500651657581107e+00,9.087475927724737446e-01,5.488802498126778007e-01,-7.007614151320726847e-01,1.280779249642356262e+03,-1.502847993823847048e+02,5.132248878479003906e+00,6.000000000000000000e+00
