4.926625289320945740e+02,9.622315018204972148e-01,2.577341278363834975e-01,2.678504365620565375e-01,1.356349587440490279e+00,6.858256399631499356e-01,7.644595503807067871e-01,9.121128320693969727e-01,1.122432857751846536e+00,1.317300796508789062e+00,3.579733073711397484e-01,9.577224513486177759e-01,9.613418662394956904e-01,5.105196963387940912e+01,5.080659679986229662e+02,-7.334327972251186623e+01,1.859840631484984907e+00,2.152121208165772259e+01,4.203361734698773944e-02,1.863753737477987227e-01,4.433959899507791569e+00,9.952635169029235840e-01,-1.820491105318068903e-01,-6.261748820543289185e-02,2.062272839248180042e-02,1.472926288843154907e-01,2.916963160037995273e-01,2.099101170897483826e-01,9.654203003819422646e-01,4.478836898655431664e-01,9.308790180807739034e+01,1.868933372257518855e+01,-2.546075138813737794e+03,5.924468636512756348e-01,4.926625289320945740e+02,9.622315018204972148e-01,2.577341278363834975e-01,2.678504365620565375e-01,1.356349587440490279e+00,6.858256399631499356e-01,7.644595503807067871e-01,9.121128320693969727e-01,1.122432857751846536e+00,1.317300796508789062e+00,3.579733073711397484e-01,9.577224513486177759e-01,9.613418662394956904e-01,5.105196963387940912e+01,5.080659679986229662e+02,-7.334327972251186623e+01,1.859840631484984907e+00,4.000000000000000000e+00
4.930986202955245972e+02,9.630832427646964788e-01,2.243294580549494988e-01,2.329284199888818629e-01,1.418157935142516646e+00,6.957836747169494629e-01,8.090989589691162109e-01,9.224142432212829590e-01,1.100971579551696999e+00,1.265450537204742210e+00,2.918726205825807885e-01,9.591394423035293215e-01,7.952330048368531079e-01,7.022804429759722211e+01,5.006607555816389095e+02,-6.508635638216276220e+01,1.859840631484984907e+00,4.158934342977590859e+01,8.122918638628107146e-02,1.994720706716899272e-01,2.455669932764205310e+00,9.952635169029235840e-01,-1.784299761056900024e-01,-4.542657546699047783e-02,5.319498851895332336e-02,2.160562872886657992e-01,3.637172073125841676e-01,2.614828627556562979e-01,9.687232735923234639e-01,2.106100116730954264e-01,6.443951150737368039e+01,2.375029130190274884e+01,-2.358736191164688080e+03,5.924468636512756348e-01,4.930986202955245972e+02,9.630832427646964788e-01,2.243294580549494988e-01,2.329284199888818629e-01,1.418157935142516646e+00,6.957836747169494629e-01,8.090989589691162109e-01,9.224142432212829590e-01,1.100971579551696999e+00,1.265450537204742210e+00,2.918726205825807885e-01,9.591394423035293215e-01,7.952330048368531079e-01,7.022804429759722211e+01,5.006607555816389095e+02,-6.508635638216276220e+01,1.859840631484984907e+00,4.000000000000000000e+00
4.975556873679161072e+02,9.717884518904611468e-01,2.434705365437916380e-01,2.505386188425661187e-01,1.558943644165992293e+00,6.861690223217009610e-01,8.194003105163574219e-01,9.292818307876586914e-01,1.114706873893738015e+00,1.293264269828795943e+00,2.953065633773805931e-01,9.554970545402824422e-01,4.780058317400376344e-01,5.598239083266068405e+01,5.138691570650007634e+02,-6.296195575852357251e+01,1.746525406837462935e+00,4.301166542840655893e+01,8.400715903985656041e-02,1.965867892706564535e-01,2.340119479309939798e+00,1.027835756540298462e+00,-1.784299761056900024e-01,-3.366437181830406189e-02,6.767155230045318604e-02,2.169610708951950351e-01,3.637172073125841676e-01,2.506254427134990692e-01,9.605731299854968208e-01,8.499241738625709641e-02,6.689766960197445655e+01,2.340022706467496860e+01,-2.316798556400739926e+03,5.671128630638122559e-01,4.975556873679161072e+02,9.717884518904611468e-01,2.434705365437916380e-01,2.505386188425661187e-01,1.558943644165992293e+00,6.861690223217009610e-01,8.194003105163574219e-01,9.292818307876586914e-01,1.114706873893738015e+00,1.293264269828795943e+00,2.953065633773805931e-01,9.554970545402824422e-01,4.780058317400376344e-01,5.598239083266068405e+01,5.138691570650007634e+02,-6.296195575852357251e+01,1.746525406837462935e+00,4.000000000000000000e+00
5.018960069417953491e+02,9.802656385581940413e-01,2.685833091130269690e-01,2.739903333835794208e-01,1.558943644165992293e+00,6.614456772804260254e-01,7.919299602508544922e-01,9.378663003444671631e-01,1.131875842809676902e+00,1.324168443679810014e+00,3.399458825588224098e-01,9.620663995501275156e-01,6.080680149997738093e-01,4.276762034945932101e+01,5.289255506288669721e+02,-5.950685575585717402e+01,1.746525406837462935e+00,3.885327343957033008e+01,7.588529968666080094e-02,1.815167334572229674e-01,2.391988095279673487e+00,1.027835756540298462e+00,-1.639534085988998136e-01,-1.556867174804211010e-02,6.948111951351165771e-02,1.735313981771469394e-01,3.137730658054351807e-01,1.891000699251890460e-01,9.543887159164889944e-01,1.783446484453334313e-01,9.581129231627976139e+01,1.981793445555959465e+01,-2.500894692342262260e+03,5.671128630638122559e-01,5.018960069417953491e+02,9.802656385581940413e-01,2.685833091130269690e-01,2.739903333835794208e-01,1.558943644165992293e+00,6.614456772804260254e-01,7.919299602508544922e-01,9.378663003444671631e-01,1.131875842809676902e+00,1.324168443679810014e+00,3.399458825588224098e-01,9.620663995501275156e-01,6.080680149997738093e-01,4.276762034945932101e+01,5.289255506288669721e+02,-5.950685575585717402e+01,1.746525406837462935e+00,4.000000000000000000e+00
4.895618109107017517e+02,9.561754119349643588e-01,2.483851161065007418e-01,2.597694031933494574e-01,1.208696365356445535e+00,6.786146759986877441e-01,7.842039167881011963e-01,9.138297140598297119e-01,1.063199877738953081e+00,1.303222239017487016e+00,2.789959609508518845e-01,9.661325989933341463e-01,1.007807737068580733e+00,5.847908805243940122e+01,4.996948911576252499e+02,-7.768243517030339262e+01,1.739657759666443093e+00,3.955538674991112202e+01,7.725661474592016020e-02,1.672190654721118497e-01,2.164462758587833768e+00,1.053169727325439453e+00,-1.237809561192989294e-01,-2.642609179019927979e-02,6.043326854705811241e-02,1.590548306703567505e-01,3.170302867889405740e-01,1.854809224605560303e-01,9.668469927420544341e-01,3.564433186044386193e-01,1.200505894303655055e+02,1.737256979423536762e+01,-2.564357312195438681e+03,5.671128630638122559e-01,4.895618109107017517e+02,9.561754119349643588e-01,2.483851161065007418e-01,2.597694031933494574e-01,1.208696365356445535e+00,6.786146759986877441e-01,7.842039167881011963e-01,9.138297140598297119e-01,1.063199877738953081e+00,1.303222239017487016e+00,2.789959609508518845e-01,9.661325989933341463e-01,1.007807737068580733e+00,5.847908805243940122e+01,4.996948911576252499e+02,-7.768243517030339262e+01,1.739657759666443093e+00,4.000000000000000000e+00
4.890398733243346214e+02,9.551560025865910575e-01,2.218779298934737687e-01,2.322949646891415421e-01,1.778706587851047738e+00,7.335554361343383789e-01,8.125327229499816895e-01,9.258480072021484375e-01,1.052898526191710982e+00,1.221154451370238814e+00,2.403658032417292922e-01,9.419817135737886815e-01,7.851865788376920507e-01,1.111066582235511220e+02,4.923150361861156625e+02,-7.647701593983646262e+01,1.894178628921509011e+00,4.337357936718035489e+01,8.471402220152413065e-02,2.005676956988512727e-01,2.367585560059061400e+00,1.223269343376159668e+00,-1.422385722398757935e-01,-3.004523180425167084e-02,9.119595959782600403e-02,2.160562872886657992e-01,3.459834218025208408e-01,2.461015190929174701e-01,9.398784979978680454e-01,-6.017951095767509750e-01,9.815002917801976423e+01,2.427077945113973811e+01,-2.231137089133406334e+03,5.526363253593444824e-01,4.890398733243346214e+02,9.551560025865910575e-01,2.218779298934737687e-01,2.322949646891415421e-01,1.778706587851047738e+00,7.335554361343383789e-01,8.125327229499816895e-01,9.258480072021484375e-01,1.052898526191710982e+00,1.221154451370238814e+00,2.403658032417292922e-01,9.419817135737886815e-01,7.851865788376920507e-01,1.111066582235511220e+02,4.923150361861156625e+02,-7.647701593983646262e+01,1.894178628921509011e+00,4.000000000000000000e+00
5.011440047845244408e+02,9.787968843447742984e-01,2.197194152472559114e-01,2.244790709508034110e-01,1.778706587851047738e+00,7.682367563247680664e-01,8.297017216682434082e-01,9.292818307876586914e-01,1.094104051589966042e+00,1.272661447525023970e+00,2.644023299217226342e-01,9.434475500137380344e-01,7.554468548226167535e-01,1.047609045425835319e+02,5.152358206666915521e+02,-4.958080732464634366e+01,1.894178628921509011e+00,3.266816330677829683e+01,6.380500645855136099e-02,2.044073704309663786e-01,3.203625887315790788e+00,1.223269343376159668e+00,-1.813252821564673711e-01,-4.180743638426064751e-02,6.767155230045318604e-02,1.979605853557586947e-01,3.242685824632646208e-01,2.397680217400193492e-01,9.480982711191190404e-01,-4.406370832890111888e-01,8.399301756812951680e+01,2.347696739106720187e+01,-2.332835794477946820e+03,5.526363253593444824e-01,5.011440047845244408e+02,9.787968843447742984e-01,2.197194152472559114e-01,2.244790709508034110e-01,1.778706587851047738e+00,7.682367563247680664e-01,8.297017216682434082e-01,9.292818307876586914e-01,1.094104051589966042e+00,1.272661447525023970e+00,2.644023299217226342e-01,9.434475500137380344e-01,7.554468548226167535e-01,1.047609045425835319e+02,5.152358206666915521e+02,-4.958080732464634366e+01,1.894178628921509011e+00,4.000000000000000000e+00
4.942764120101928711e+02,9.653836172074079514e-01,2.287146683349265408e-01,2.369158376610283057e-01,1.181225955486297829e+00,7.442001700401306152e-01,8.125327229499816895e-01,8.777748346328735352e-01,1.087236404418945090e+00,1.334126412868500200e+00,2.747036814689634010e-01,9.711248420664425618e-01,1.159603474612761032e+00,6.785355593136492303e+01,5.039492750766153222e+02,-6.171169517033894891e+01,1.815201282501220925e+00,1.651956069923471659e+01,3.226476699069280585e-02,1.559315101606955911e-01,4.832872656593989014e+00,8.794510364532470703e-01,-1.530959904193877896e-01,-5.537921190261840820e-02,2.062272839248180042e-02,1.228634361177682738e-01,2.374092102050782138e-01,1.782426480203866959e-01,9.605224593353516305e-01,2.206340754070884314e-01,1.299078602160047353e+02,1.298209333757889894e+01,-2.727110074873335634e+03,4.983492195606232245e-01,4.942764120101928711e+02,9.653836172074079514e-01,2.287146683349265408e-01,2.369158376610283057e-01,1.181225955486297829e+00,7.442001700401306152e-01,8.125327229499816895e-01,8.777748346328735352e-01,1.087236404418945090e+00,1.334126412868500200e+00,2.747036814689634010e-01,9.711248420664425618e-01,1.159603474612761032e+00,6.785355593136492303e+01,5.039492750766153222e+02,-6.171169517033894891e+01,1.815201282501220925e+00,4.000000000000000000e+00
4.906640585660934448e+02,9.583282393869012594e-01,2.112982490908648370e-01,2.204863014639375784e-01,1.181225955486297829e+00,7.373325824737548828e-01,8.194003105163574219e-01,8.880762457847595215e-01,1.056332230567931907e+00,1.285709869861603183e+00,2.369319200515744850e-01,9.696786594095180289e-01,1.203335606498685539e+00,9.238843371446992592e+01,4.930764618113338429e+02,-6.593203973534062357e+01,1.815201282501220925e+00,1.336005139851476997e+01,2.609385038772416010e-02,1.418174666784479121e-01,5.434899969579264578e+00,7.346854209899903454e-01,-1.596104457974433788e-01,-5.537921190261840820e-02,1.700358837842940937e-02,9.752945043146611648e-02,2.301709398627282133e-01,1.529086623340845108e-01,9.508568014688897341e-01,2.863905111983133245e-01,1.531036816120628146e+02,1.064605843617261272e+01,-2.837068350647151419e+03,4.187281429767609198e-01,4.906640585660934448e+02,9.583282393869012594e-01,2.112982490908648370e-01,2.204863014639375784e-01,1.181225955486297829e+00,7.373325824737548828e-01,8.194003105163574219e-01,8.880762457847595215e-01,1.056332230567931907e+00,1.285709869861603183e+00,2.369319200515744850e-01,9.696786594095180289e-01,1.203335606498685539e+00,9.238843371446992592e+01,4.930764618113338429e+02,-6.593203973534062357e+01,1.815201282501220925e+00,4.000000000000000000e+00
4.954198665320873260e+02,9.676169268204830587e-01,2.070649420063363222e-01,2.139947496440934016e-01,1.988168150186538696e+00,7.816285490989685059e-01,8.528798520565032959e-01,9.430170059204101562e-01,1.052898526191710982e+00,1.183039367198944092e+00,2.000186741352076858e-01,9.357259167651501564e-01,1.116808452837519727e+00,1.965822532920091987e+02,5.013291045261323120e+02,-5.761409932166628067e+01,2.223823070526123047e+00,3.586386393243446946e+01,7.004660924303607317e-02,1.824661861135105090e-01,2.604925321658607018e+00,9.228807091712951660e-01,-1.672106429934502037e-01,-4.814093187451363304e-02,3.871842846274375916e-02,2.341519892215729037e-01,3.170302867889405740e-01,2.822929210960865576e-01,9.678769458091076583e-01,1.452077685763342452e-01,6.773567791809935557e+01,1.955862350912346059e+01,-2.472963142113968843e+03,4.766343832015991211e-01,4.954198665320873260e+02,9.676169268204830587e-01,2.070649420063363222e-01,2.139947496440934016e-01,1.988168150186538696e+00,7.816285490989685059e-01,8.528798520565032959e-01,9.430170059204101562e-01,1.052898526191710982e+00,1.183039367198944092e+00,2.000186741352076858e-01,9.357259167651501564e-01,1.116808452837519727e+00,1.965822532920091987e+02,5.013291045261323120e+02,-5.761409932166628067e+01,2.223823070526123047e+00,4.000000000000000000e+00
4.964740420877933502e+02,9.696758634527213871e-01,2.130633265162059087e-01,2.197263379925247229e-01,1.988168150186538696e+00,7.548449575901030606e-01,8.606058955192565918e-01,9.430170059204101562e-01,1.059766054153441939e+00,1.237293314933777255e+00,1.991601586341853469e-01,9.355415275115739338e-01,9.600391989346162003e-01,1.691290341787458829e+02,5.046616377696925611e+02,-5.708663126137233945e+01,2.223823070526123047e+00,2.748193573183380067e+01,5.367565572623789194e-02,1.912712977334045106e-01,3.563464575243310950e+00,9.228807091712951660e-01,-1.856682449579238892e-01,-8.071319013833999634e-02,3.871842846274375916e-02,1.943414509296416959e-01,3.137730658054351807e-01,2.750546410679817200e-01,9.742186417317351133e-01,9.259625615855424097e-02,6.110480159226189301e+01,2.020648210138230638e+01,-2.278846054524546616e+03,4.766343832015991211e-01,4.964740420877933502e+02,9.696758634527213871e-01,2.130633265162059087e-01,2.197263379925247229e-01,1.988168150186538696e+00,7.548449575901030606e-01,8.606058955192565918e-01,9.430170059204101562e-01,1.059766054153441939e+00,1.237293314933777255e+00,1.991601586341853469e-01,9.355415275115739338e-01,9.600391989346162003e-01,1.691290341787458829e+02,5.046616377696925611e+02,-5.708663126137233945e+01,2.223823070526123047e+00,4.000000000000000000e+00
5.003439313173294067e+02,9.772342408541589975e-01,2.036647552215369583e-01,2.084093523406652659e-01,1.098814904689788596e+00,7.610257863998413086e-01,8.434368968009948730e-01,9.258480072021484375e-01,1.095820933580398782e+00,1.255492448806762917e+00,2.523840367794039086e-01,9.713871576900904303e-01,9.636049888853586154e-01,9.045309784938031328e+01,5.101906401368329398e+02,-4.429092817466810317e+01,1.715621232986449973e+00,2.488154829596169293e+00,4.859677401555018150e-03,1.443478859945326320e-01,2.970318275619357706e+01,7.165897190570831299e-01,-1.856682449579238892e-01,-7.437969744205474854e-02,7.174586062319574572e-04,1.011485923081636706e-01,2.048369556665421420e-01,1.755282897502184192e-01,9.706686049993358267e-01,-9.500445477535562899e-02,1.349690311417647592e+02,1.068028347163532743e+01,-2.663617618845330526e+03,3.427262008190155029e-01,5.003439313173294067e+02,9.772342408541589975e-01,2.036647552215369583e-01,2.084093523406652659e-01,1.098814904689788596e+00,7.610257863998413086e-01,8.434368968009948730e-01,9.258480072021484375e-01,1.095820933580398782e+00,1.255492448806762917e+00,2.523840367794039086e-01,9.713871576900904303e-01,9.636049888853586154e-01,9.045309784938031328e+01,5.101906401368329398e+02,-4.429092817466810317e+01,1.715621232986449973e+00,4.000000000000000000e+00
