4.966422983705997467e+02,9.700044890050776303e-01,3.079171660716278347e-01,3.174389083368623354e-01,1.431893080472946611e+00,5.996373295783996582e-01,6.923498511314392090e-01,9.430170059204101562e-01,1.214286923408508079e+00,1.355072617530822754e+00,5.219370722770688698e-01,9.513577962105718155e-01,3.596055038801342363e-01,2.085048817178132552e+01,5.302895052040104247e+02,-8.424575561376491351e+01,1.842671632766724077e+00,-3.339199943700805306e+01,-6.521874890040635364e-02,2.602020671732631074e-01,-3.989681978883251379e+00,1.393368899822235107e+00,-4.603609800338744895e-01,-2.508127689361572266e-01,-1.092111342586576939e-03,1.219586506485939026e-01,2.193135082721711093e-01,3.727714195847511292e-01,9.095982931962361961e-01,-6.062969270456783910e-01,3.660637929885653818e+01,3.684280369631925822e+01,-2.059682521878157786e+03,5.671128630638122559e-01,4.966422983705997467e+02,9.700044890050776303e-01,3.079171660716278347e-01,3.174389083368623354e-01,1.431893080472946611e+00,5.996373295783996582e-01,6.923498511314392090e-01,9.430170059204101562e-01,1.214286923408508079e+00,1.355072617530822754e+00,5.219370722770688698e-01,9.513577962105718155e-01,3.596055038801342363e-01,2.085048817178132552e+01,5.302895052040104247e+02,-8.424575561376491351e+01,1.842671632766724077e+00,1.000000000000000000e+00
4.929681361913681030e+02,9.628283909987658262e-01,2.980836653538085912e-01,3.095916864734316598e-01,1.260203331708907859e+00,5.962035655975341797e-01,7.112357169389724731e-01,9.361494183540344238e-01,1.204843997955322266e+00,1.355072617530822754e+00,4.936082810163497925e-01,9.503977703108613673e-01,3.088834718884644337e-01,2.103052325357255370e+01,5.201368996167842624e+02,-8.950693869956326409e+01,1.715621232986449973e+00,-3.159328657237347215e+01,-6.170563783666693780e-02,2.588693539804897137e-01,-4.195230177600780763e+00,1.415083706378936768e+00,-4.715802967548369806e-01,-2.218596488237380981e-01,2.062272839248180042e-02,1.120060104876756668e-01,2.051988691091536920e-01,3.338656593114137650e-01,9.120740834209419834e-01,-7.692212760721436338e-01,4.114458910201664565e+01,3.626031522360626980e+01,-2.114139845590390905e+03,5.381597280502319336e-01,4.929681361913681030e+02,9.628283909987658262e-01,2.980836653538085912e-01,3.095916864734316598e-01,1.260203331708907859e+00,5.962035655975341797e-01,7.112357169389724731e-01,9.361494183540344238e-01,1.204843997955322266e+00,1.355072617530822754e+00,4.936082810163497925e-01,9.503977703108613673e-01,3.088834718884644337e-01,2.103052325357255370e+01,5.201368996167842624e+02,-8.950693869956326409e+01,1.715621232986449973e+00,1.000000000000000000e+00
4.960173477232456207e+02,9.687838822719641030e-01,2.983610147522390843e-01,3.079747921203348504e-01,1.356349587440490279e+00,5.962035655975341797e-01,7.266877889633178711e-01,9.327155947685241699e-01,1.210853099822998047e+00,1.371554744243622226e+00,4.841653108596801758e-01,9.439082200681597756e-01,2.280601649747141524e-01,2.136036624931217176e+01,5.261114909050484130e+02,-8.394689141899678475e+01,1.725922584533690962e+00,-2.949056622362695634e+01,-5.759876215552139911e-02,2.759177717712018585e-01,-4.790342039403575392e+00,1.415083706378936768e+00,-4.675992488861083762e-01,-2.508127689361572266e-01,2.062272839248180042e-02,1.509117633104324063e-01,2.450094074010848999e-01,4.017245322465896606e-01,9.206637026393005296e-01,-6.022919634149261903e-01,3.264722652854928953e+01,4.067749590068908816e+01,-1.979148235692515755e+03,5.381597280502319336e-01,4.960173477232456207e+02,9.687838822719641030e-01,2.983610147522390843e-01,3.079747921203348504e-01,1.356349587440490279e+00,5.962035655975341797e-01,7.266877889633178711e-01,9.327155947685241699e-01,1.210853099822998047e+00,1.371554744243622226e+00,4.841653108596801758e-01,9.439082200681597756e-01,2.280601649747141524e-01,2.136036624931217176e+01,5.261114909050484130e+02,-8.394689141899678475e+01,1.725922584533690962e+00,1.000000000000000000e+00
4.927209036946296692e+02,9.623455150285735726e-01,3.036336601028624682e-01,3.155141842104881578e-01,1.356349587440490279e+00,5.721669793128967285e-01,7.163864374160766602e-01,9.447338879108428955e-01,1.205702453851699829e+00,1.371898126602173029e+00,4.893160164356231689e-01,9.474478510676647147e-01,1.975535803992421180e-01,2.066065295760201792e+01,5.213707723996516279e+02,-9.402633319105794385e+01,1.725922584533690962e+00,-2.861111527518369257e+01,-5.588108452184314956e-02,2.728279913116627431e-01,-4.882295926182642631e+00,1.382511496543884277e+00,-4.426271915435791016e-01,-2.453840561211108606e-01,4.336598678492009640e-03,1.554356962442398349e-01,2.410283580422403205e-01,4.008197523653507233e-01,9.277355466336477674e-01,-5.659594654084713072e-01,3.281378203598678311e+01,3.970959792665293264e+01,-1.943121188772940059e+03,5.200640559196472168e-01,4.927209036946296692e+02,9.623455150285735726e-01,3.036336601028624682e-01,3.155141842104881578e-01,1.356349587440490279e+00,5.721669793128967285e-01,7.163864374160766602e-01,9.447338879108428955e-01,1.205702453851699829e+00,1.371898126602173029e+00,4.893160164356231689e-01,9.474478510676647147e-01,1.975535803992421180e-01,2.066065295760201792e+01,5.213707723996516279e+02,-9.402633319105794385e+01,1.725922584533690962e+00,1.000000000000000000e+00
4.944893084168434143e+02,9.657994305016472936e-01,3.054027270058045640e-01,3.162175472056086289e-01,1.332313060760497825e+00,5.690765380859375000e-01,7.198202013969421387e-01,9.567521810531616211e-01,1.211711555719375610e+00,1.375675320625304954e+00,4.918913543224334717e-01,9.531361319212103833e-01,1.513367360362704861e-01,1.999967715086969022e+01,5.253321551973817805e+02,-9.117463096229440112e+01,1.715621232986449973e+00,-2.975114441663026810e+01,-5.810770393873099238e-02,2.656967921229546059e-01,-4.572488226399487488e+00,1.382511496543884277e+00,-4.371984869241714589e-01,-2.327170670032500943e-01,7.174586062319574572e-04,1.509117633104324063e-01,2.374092102050782138e-01,3.836288303136825006e-01,9.224364895723377034e-01,-6.557905204021662326e-01,3.650531886622059830e+01,3.787330078794740018e+01,-2.003662771828259565e+03,5.200640559196472168e-01,4.944893084168434143e+02,9.657994305016472936e-01,3.054027270058045640e-01,3.162175472056086289e-01,1.332313060760497825e+00,5.690765380859375000e-01,7.198202013969421387e-01,9.567521810531616211e-01,1.211711555719375610e+00,1.375675320625304954e+00,4.918913543224334717e-01,9.531361319212103833e-01,1.513367360362704861e-01,1.999967715086969022e+01,5.253321551973817805e+02,-9.117463096229440112e+01,1.715621232986449973e+00,1.000000000000000000e+00
4.974732767641544342e+02,9.716274936799891293e-01,3.002967868412774188e-01,3.090657569846225750e-01,1.332313060760497825e+00,5.893359780311584473e-01,7.232540249824523926e-01,9.498845934867858887e-01,1.202268630266189797e+00,1.392157566547393976e+00,4.790146052837374047e-01,9.508152785500422199e-01,2.063400417122591701e-01,2.099007487456002607e+01,5.295299310909701944e+02,-8.164019837090695830e+01,1.715621232986449973e+00,-3.611359239590819925e+01,-7.053436014825820166e-02,2.740696855888541950e-01,-3.885619505341499469e+00,1.328224360942840576e+00,-4.636182010173797163e-01,-2.661941200494766235e-01,-8.330391719937324524e-03,1.373399943113327304e-01,2.450094074010848999e-01,4.035341143608093262e-01,9.271736103838924548e-01,-5.671568593401840053e-01,3.165867269349522672e+01,4.100571572239233831e+01,-1.976443826264578547e+03,5.019683241844177246e-01,4.974732767641544342e+02,9.716274936799891293e-01,3.002967868412774188e-01,3.090657569846225750e-01,1.332313060760497825e+00,5.893359780311584473e-01,7.232540249824523926e-01,9.498845934867858887e-01,1.202268630266189797e+00,1.392157566547393976e+00,4.790146052837374047e-01,9.508152785500422199e-01,2.063400417122591701e-01,2.099007487456002607e+01,5.295299310909701944e+02,-8.164019837090695830e+01,1.715621232986449973e+00,1.000000000000000000e+00
4.925492129027843475e+02,9.620101814507506788e-01,3.089844287307930704e-01,3.211862355394533575e-01,1.294541329145431519e+00,5.790345668792724609e-01,7.086603939533233643e-01,9.258480370044708252e-01,1.207419276237488015e+00,1.402802300453186213e+00,4.987588822841646508e-01,9.498863832738626556e-01,3.354767289766681371e-01,1.908001455257145906e+01,5.227187028034551304e+02,-9.420600194203171895e+01,1.732790231704711914e+00,-3.760467803955543786e+01,-7.344663679600671458e-02,2.767608852045215784e-01,-3.768190039432398386e+00,1.328224360942840576e+00,-4.824377298355103094e-01,-2.770515307784080505e-01,-6.520821480080485344e-03,1.328160613775253018e-01,2.377711236476897916e-01,4.098675921559333801e-01,9.322581763147129719e-01,-6.394060026970327382e-01,3.188781315992395804e+01,4.197938997034743380e+01,-2.000526945268609552e+03,5.019683241844177246e-01,4.925492129027843475e+02,9.620101814507506788e-01,3.089844287307930704e-01,3.211862355394533575e-01,1.294541329145431519e+00,5.790345668792724609e-01,7.086603939533233643e-01,9.258480370044708252e-01,1.207419276237488015e+00,1.402802300453186213e+00,4.987588822841646508e-01,9.498863832738626556e-01,3.354767289766681371e-01,1.908001455257145906e+01,5.227187028034551304e+02,-9.420600194203171895e+01,1.732790231704711914e+00,1.000000000000000000e+00
4.926350576579570770e+02,9.621778469881974161e-01,3.143120729687177151e-01,3.266673348929984844e-01,1.449062108993530718e+00,5.828117668628692849e-01,7.026512622833251953e-01,9.189804196357727051e-01,1.203985571861267090e+00,1.416537582874298096e+00,5.013343095779418945e-01,9.492732430936120513e-01,4.581282196217504876e-01,2.039603886486518292e+01,5.245840836857518070e+02,-9.468356141729317699e+01,1.890744805335998979e+00,-4.194764626713003963e+01,-8.192899661548835866e-02,2.729189795300744348e-01,-3.331164676786486645e+00,1.255841612815856934e+00,-4.860568642616271973e-01,-2.797659039497374933e-01,-1.556867174804211010e-02,1.219586506485939026e-01,2.232945710420609076e-01,4.017245545983313959e-01,9.335197897850544546e-01,-6.761975767347317978e-01,3.194391419778504826e+01,4.157293049556884057e+01,-2.013761017943131492e+03,4.042515754699707031e-01,4.926350576579570770e+02,9.621778469881974161e-01,3.143120729687177151e-01,3.266673348929984844e-01,1.449062108993530718e+00,5.828117668628692849e-01,7.026512622833251953e-01,9.189804196357727051e-01,1.203985571861267090e+00,1.416537582874298096e+00,5.013343095779418945e-01,9.492732430936120513e-01,4.581282196217504876e-01,2.039603886486518292e+01,5.245840836857518070e+02,-9.468356141729317699e+01,1.890744805335998979e+00,1.000000000000000000e+00
4.982870863974094391e+02,9.732169656199403107e-01,3.005997013385081629e-01,3.088722370833577036e-01,1.572678774595261064e+00,6.106254994869231290e-01,7.567335218191146851e-01,9.378663003444671631e-01,1.143894106149673684e+00,1.423061740398407160e+00,3.871605843305589989e-01,9.455401874786130145e-01,4.988418161038684628e-01,2.867159258040816994e+01,5.312058586190254346e+02,-7.782038757813802476e+01,1.890744805335998979e+00,-3.824164687620941550e+01,-7.469071655509651464e-02,2.547730124387243000e-01,-3.411039874691627727e+00,1.364415824413299561e+00,-4.491416335105895552e-01,-2.073830962181091031e-01,-4.090265184640883706e-02,9.029117412865161896e-02,2.305328547954559049e-01,2.976742703467607498e-01,9.098424101714487344e-01,-5.607927822249418881e-01,4.398159150614114310e+01,3.608985139538746267e+01,-2.109474244719213857e+03,5.128257870674133301e-01,4.982870863974094391e+02,9.732169656199403107e-01,3.005997013385081629e-01,3.088722370833577036e-01,1.572678774595261064e+00,6.106254994869231290e-01,7.567335218191146851e-01,9.378663003444671631e-01,1.143894106149673684e+00,1.423061740398407160e+00,3.871605843305589989e-01,9.455401874786130145e-01,4.988418161038684628e-01,2.867159258040816994e+01,5.312058586190254346e+02,-7.782038757813802476e+01,1.890744805335998979e+00,1.000000000000000000e+00
4.945064766108989716e+02,9.658329621306620538e-01,3.055570677697376225e-01,3.163663694969239826e-01,1.624185711145400779e+00,5.697632968425750954e-01,7.438567876815795898e-01,9.378663003444671631e-01,1.171364456415176836e+00,1.392844319343566895e+00,4.275076687335972458e-01,9.458488758877529046e-01,3.693980278366767456e-01,2.687774398066182613e+01,5.254135973898889915e+02,-8.991788807019750607e+01,1.935384154319762962e+00,-3.641760013648308814e+01,-7.112812526656853152e-02,2.493897894168444762e-01,-3.506205013589217323e+00,1.320986092090606689e+00,-4.563799291849136575e-01,-2.001448124647141058e-01,-3.728350996971129677e-02,7.852897047996520996e-02,2.124371528625488004e-01,2.786737829446793158e-01,8.988563411699044270e-01,-4.835704570976586680e-01,4.661461265689465705e+01,3.443429236188909925e+01,-2.211896829883819009e+03,5.128257870674133301e-01,4.945064766108989716e+02,9.658329621306620538e-01,3.055570677697376225e-01,3.163663694969239826e-01,1.624185711145400779e+00,5.697632968425750954e-01,7.438567876815795898e-01,9.378663003444671631e-01,1.171364456415176836e+00,1.392844319343566895e+00,4.275076687335972458e-01,9.458488758877529046e-01,3.693980278366767456e-01,2.687774398066182613e+01,5.254135973898889915e+02,-8.991788807019750607e+01,1.935384154319762962e+00,1.000000000000000000e+00
4.899498288929462433e+02,9.569332595565356314e-01,3.192376813800100743e-01,3.336049595851146021e-01,1.624185711145400779e+00,5.618655681610107422e-01,6.940667629241943359e-01,9.155466258525848389e-01,1.212570011615753174e+00,1.385633409023285134e+00,5.185032486915588379e-01,9.465103711943680942e-01,3.649114627622790930e-01,1.962873437764573126e+01,5.210285877546901929e+02,-1.042908085456527374e+02,1.935384154319762962e+00,-3.629454939730931073e+01,-7.088779179161974753e-02,2.713847133394964306e-01,-3.828370252204401858e+00,1.404226362705230713e+00,-4.925713330507278664e-01,-2.399553507566452026e-01,-2.901681291405111551e-03,1.083868741989135465e-01,2.366853818297389445e-01,3.483422249555587769e-01,9.158238266592609866e-01,-5.612574567450647756e-01,3.429216136704677353e+01,4.028146772963972211e+01,-2.117763585427583621e+03,5.490171909332275391e-01,4.899498288929462433e+02,9.569332595565356314e-01,3.192376813800100743e-01,3.336049595851146021e-01,1.624185711145400779e+00,5.618655681610107422e-01,6.940667629241943359e-01,9.155466258525848389e-01,1.212570011615753174e+00,1.385633409023285134e+00,5.185032486915588379e-01,9.465103711943680942e-01,3.649114627622790930e-01,1.962873437764573126e+01,5.210285877546901929e+02,-1.042908085456527374e+02,1.935384154319762962e+00,1.000000000000000000e+00
4.929990403950214386e+02,9.628887507715262473e-01,3.244951086887367109e-01,3.370016613328705724e-01,1.404422789812088013e+00,5.618655681610107422e-01,6.940667629241943359e-01,9.464507699012756348e-01,1.218579173088073953e+00,1.413103759288788064e+00,5.245124101638796166e-01,9.408165084197399608e-01,3.799330852952472748e-01,1.838142648589619554e+01,5.286153328257348676e+02,-9.881812229342881437e+01,1.791164755821228027e+00,-3.922967218258418143e+01,-7.662045348160972935e-02,2.978832962817095087e-01,-3.887777776637758809e+00,1.632232129573822021e+00,-5.106670379638671431e-01,-2.417649216949939728e-01,6.146168801933526993e-03,1.255777925252913874e-01,2.518857762217522889e-01,3.673427142202853601e-01,9.082823538049896728e-01,-7.420752995912676120e-01,3.248770137552962467e+01,4.843783787283666697e+01,-1.998329919549873921e+03,6.539722084999084473e-01,4.929990403950214386e+02,9.628887507715262473e-01,3.244951086887367109e-01,3.370016613328705724e-01,1.404422789812088013e+00,5.618655681610107422e-01,6.940667629241943359e-01,9.464507699012756348e-01,1.218579173088073953e+00,1.413103759288788064e+00,5.245124101638796166e-01,9.408165084197399608e-01,3.799330852952472748e-01,1.838142648589619554e+01,5.286153328257348676e+02,-9.881812229342881437e+01,1.791164755821228027e+00,1.000000000000000000e+00
