4.909421953801065683e+02,9.588714753517706413e-01,4.053360425592034133e-01,4.227219736727513277e-01,2.036241339519619942e+00,4.763640433549881092e-01,6.511442661285400391e-01,9.052452147006988525e-01,1.228880554437637551e+00,1.540497541427612083e+00,5.777362883090975121e-01,9.373752962434896974e-01,3.246741705308577308e-01,1.234594567199495430e+01,5.548706885841081657e+02,-1.566136896843972863e+02,2.062434673309326172e+00,-5.392337991180829704e+01,-1.053191013902505802e-01,3.145506003213464630e-01,-2.986643411965766326e+00,1.661185264587402122e+00,-5.761734306812286155e-01,-2.860993891954421997e-01,-1.375910174101591457e-02,1.255777925252913874e-01,2.156943738460542215e-01,4.116771817207335871e-01,8.966045000840814350e-01,-9.242363052585872429e-01,3.012054254258754327e+01,5.633750695944671349e+01,-1.988164172018148065e+03,4.766343832015991211e-01,4.909421953801065683e+02,9.588714753517706413e-01,4.053360425592034133e-01,4.227219736727513277e-01,2.036241339519619942e+00,4.763640433549881092e-01,6.511442661285400391e-01,9.052452147006988525e-01,1.228880554437637551e+00,1.540497541427612083e+00,5.777362883090975121e-01,9.373752962434896974e-01,3.246741705308577308e-01,1.234594567199495430e+01,5.548706885841081657e+02,-1.566136896843972863e+02,2.062434673309326172e+00,1.000000000000000000e+00
4.931947661098092794e+02,9.632710275582212489e-01,3.297717490098042159e-01,3.423457568798023432e-01,2.036241339519619942e+00,5.690765380859375000e-01,7.979390919208526611e-01,9.533183574676513672e-01,1.094962507486343606e+00,1.399368584156035933e+00,2.970234155654909447e-01,9.330166742169012650e-01,4.728021625559006291e-01,3.330511058003378366e+01,5.307599252367651843e+02,-1.110857406594449515e+02,2.062434673309326172e+00,6.700833838433027267e+00,1.308756609068950638e-02,2.809827505063029474e-01,2.146944271832132856e+01,1.635851263999938743e+00,-4.277887105941772239e-01,-8.161797560751438141e-02,1.183395087718964039e-01,1.871031671762465876e-01,2.518857762217522889e-01,2.687211427837609690e-01,9.261314717027534504e-01,-1.478299506596672419e+00,5.904150423515630308e+01,4.051076631975189457e+01,-1.896231468903212090e+03,4.513003826141356867e-01,4.931947661098092794e+02,9.632710275582212489e-01,3.297717490098042159e-01,3.423457568798023432e-01,2.036241339519619942e+00,5.690765380859375000e-01,7.979390919208526611e-01,9.533183574676513672e-01,1.094962507486343606e+00,1.399368584156035933e+00,2.970234155654909447e-01,9.330166742169012650e-01,4.728021625559006291e-01,3.330511058003378366e+01,5.307599252367651843e+02,-1.110857406594449515e+02,2.062434673309326172e+00,1.000000000000000000e+00
4.912993108630180359e+02,9.595689665293321013e-01,2.798932309450231082e-01,2.916864141171319758e-01,1.998469598591327223e+00,6.717470884323120117e-01,8.125327229499816895e-01,9.498845934867858887e-01,1.056332230567931907e+00,1.291890752315521196e+00,2.437995076179502174e-01,9.392105409838981123e-01,4.765943957492658201e-01,5.986636629956113609e+01,5.115457649945663547e+02,-9.658216406445282587e+01,2.034964323043822798e+00,6.930833645025268197e+01,1.353678446293997695e-01,2.398829344968206045e-01,1.772082100838309415e+00,1.567087590694427490e+00,-2.066592678427696117e-01,6.043326854705811241e-02,1.690074652433395108e-01,2.522476911544799805e-01,4.183662265539170866e-01,1.918144226074218750e-01,9.453885244372064456e-01,-9.329193606437168329e-01,7.940775179899490865e+01,3.884455711867656191e+01,-1.775595850460508018e+03,7.697846889495849609e-01,4.912993108630180359e+02,9.595689665293321013e-01,2.798932309450231082e-01,2.916864141171319758e-01,1.998469598591327223e+00,6.717470884323120117e-01,8.125327229499816895e-01,9.498845934867858887e-01,1.056332230567931907e+00,1.291890752315521196e+00,2.437995076179502174e-01,9.392105409838981123e-01,4.765943957492658201e-01,5.986636629956113609e+01,5.115457649945663547e+02,-9.658216406445282587e+01,2.034964323043822798e+00,1.000000000000000000e+00
4.932291046530008316e+02,9.633380950253922492e-01,3.766032965803376431e-01,3.909357457419047610e-01,2.077446945011615309e+00,5.412628054618835449e-01,7.129526138305664062e-01,9.052452445030212402e-01,1.186816573143004927e+00,1.512683808803557906e+00,4.738639593124385208e-01,9.602533681766430851e-01,4.588176668017052706e-01,1.817032683182461028e+01,5.477633681010315740e+02,-1.309121978255361398e+02,2.113941669464110884e+00,6.386876910622231662e+01,1.247436896605904622e-01,2.818134227641417300e-01,2.259139709037910393e+00,1.592421591281890869e+00,-2.573272109031676802e-01,-3.095001680776476860e-02,1.382447779178619385e-01,3.137730658054351807e-01,4.871298730373384012e-01,3.447230826131999493e-01,9.419551288201404304e-01,-5.540016092139846693e-01,3.917311958501232994e+01,4.862965420041137321e+01,-1.829543597785233715e+03,7.697846889495849609e-01,4.932291046530008316e+02,9.633380950253922492e-01,3.766032965803376431e-01,3.909357457419047610e-01,2.077446945011615309e+00,5.412628054618835449e-01,7.129526138305664062e-01,9.052452445030212402e-01,1.186816573143004927e+00,1.512683808803557906e+00,4.738639593124385208e-01,9.602533681766430851e-01,4.588176668017052706e-01,1.817032683182461028e+01,5.477633681010315740e+02,-1.309121978255361398e+02,2.113941669464110884e+00,1.000000000000000000e+00
4.912340685576200485e+02,9.594415401516016573e-01,4.009246026532432561e-01,4.178728832085934486e-01,1.953830271959304365e+00,5.103586316108703613e-01,6.648795008659362793e-01,8.726241588592529297e-01,1.208277732133865578e+00,1.577925980091095193e+00,5.433982312679292992e-01,9.601678588770271583e-01,5.956298831813431338e-01,1.332646970836992040e+01,5.536095262623413191e+02,-1.363981394711480561e+02,2.113941669464110884e+00,5.802747727488167584e+01,1.133349165525032731e-01,2.682676537484881552e-01,2.367034466595394626e+00,1.545372784137725830e+00,-2.142594516277313010e-01,-3.366437181830406189e-02,1.436734944581984919e-01,2.920582294464110773e-01,4.437002003192903055e-01,3.257226012647151392e-01,9.287658328509056371e-01,-5.878882249367005652e-01,4.581756173314018810e+01,4.342391672713294781e+01,-1.863527421536131897e+03,7.227358818054199219e-01,4.912340685576200485e+02,9.594415401516016573e-01,4.009246026532432561e-01,4.178728832085934486e-01,1.953830271959304365e+00,5.103586316108703613e-01,6.648795008659362793e-01,8.726241588592529297e-01,1.208277732133865578e+00,1.577925980091095193e+00,5.433982312679292992e-01,9.601678588770271583e-01,5.956298831813431338e-01,1.332646970836992040e+01,5.536095262623413191e+02,-1.363981394711480561e+02,2.113941669464110884e+00,1.000000000000000000e+00
4.967933853566646576e+02,9.702995807747356594e-01,4.202100355880774019e-01,4.330724694867544855e-01,2.173593074083328691e+00,5.103586316108703613e-01,6.717470884323120117e-01,8.966607451438903809e-01,1.234889745712280051e+00,1.574148786067963046e+00,5.631426572799680397e-01,9.568306031582896054e-01,6.425724059222348572e-01,1.379081628029571860e+01,5.724455682358060358e+02,-1.335479608615710561e+02,2.333704471588135210e+00,5.788633088453207165e+01,1.130592400088517024e-01,2.734976049756822625e-01,2.419064597942365502e+00,1.802331686019897683e+00,-2.356123879551887679e-01,-6.261748820543289185e-02,1.509117633104324063e-01,3.002012893557548523e-01,4.437002003192903055e-01,3.628187775611877441e-01,9.156657616180304826e-01,-7.957788475416432972e-01,5.291569177964418458e+01,4.484266581955240127e+01,-1.800664855397560359e+03,6.901636123657226562e-01,4.967933853566646576e+02,9.702995807747356594e-01,4.202100355880774019e-01,4.330724694867544855e-01,2.173593074083328691e+00,5.103586316108703613e-01,6.717470884323120117e-01,8.966607451438903809e-01,1.234889745712280051e+00,1.574148786067963046e+00,5.631426572799680397e-01,9.568306031582896054e-01,6.425724059222348572e-01,1.379081628029571860e+01,5.724455682358060358e+02,-1.335479608615710561e+02,2.333704471588135210e+00,1.000000000000000000e+00
4.947777465581893921e+02,9.663627862464636564e-01,4.161153432484029913e-01,4.305995110435428819e-01,2.183894470334053484e+00,4.935330420732497725e-01,7.017928063869476318e-01,8.932269513607025146e-01,1.197976380586624590e+00,1.554232716560363992e+00,4.961835741996769578e-01,9.592261581142882410e-01,6.720504518938515970e-01,1.592115549307933975e+01,5.667886149267267228e+02,-1.390690552666627866e+02,2.333704471588135210e+00,6.109650803077965975e+01,1.193291172476165229e-01,2.888551677853697375e-01,2.420659554415159676e+00,1.874714493751526101e+00,-2.576891243457793967e-01,-6.261748820543289185e-02,1.581500470638274869e-01,3.210113346576691229e-01,4.654150366783143533e-01,3.836288228631020147e-01,9.201268038721257536e-01,-7.735312505217777357e-01,4.504538995948888669e+01,5.001049404385765484e+01,-1.750071765934030964e+03,7.625464200973510742e-01,4.947777465581893921e+02,9.663627862464636564e-01,4.161153432484029913e-01,4.305995110435428819e-01,2.183894470334053484e+00,4.935330420732497725e-01,7.017928063869476318e-01,8.932269513607025146e-01,1.197976380586624590e+00,1.554232716560363992e+00,4.961835741996769578e-01,9.592261581142882410e-01,6.720504518938515970e-01,1.592115549307933975e+01,5.667886149267267228e+02,-1.390690552666627866e+02,2.333704471588135210e+00,1.000000000000000000e+00
4.960001772046089172e+02,9.687503461027517915e-01,3.936440293503608023e-01,4.063420786727733880e-01,1.936661317944526228e+00,5.137924551963806152e-01,7.155279815196990967e-01,8.846424520015716553e-01,1.216003805398940818e+00,1.559726846218109308e+00,5.004758238792417213e-01,9.563988693932303775e-01,5.431091399725941349e-01,1.562196508861364563e+01,5.598376217177025183e+02,-1.262004538292256655e+02,2.086471319198607954e+00,6.991273318894673139e+01,1.365483070096615847e-01,2.765869396488216392e-01,2.025561105120486705e+00,1.559849321842193604e+00,-2.327170670032500943e-01,-4.542657546699047783e-02,1.744361817836761475e-01,3.318687677383422852e-01,4.766343832015991211e-01,3.772953432053327560e-01,9.360514045659084070e-01,-5.613374447045522686e-01,3.794116211579661524e+01,4.871463696973086854e+01,-1.718824624604282235e+03,7.625464200973510742e-01,4.960001772046089172e+02,9.687503461027517915e-01,3.936440293503608023e-01,4.063420786727733880e-01,1.936661317944526228e+00,5.137924551963806152e-01,7.155279815196990967e-01,8.846424520015716553e-01,1.216003805398940818e+00,1.559726846218109308e+00,5.004758238792417213e-01,9.563988693932303775e-01,5.431091399725941349e-01,1.562196508861364563e+01,5.598376217177025183e+02,-1.262004538292256655e+02,2.086471319198607954e+00,1.000000000000000000e+00
4.938746571242809296e+02,9.645989396958611906e-01,3.859779136063877236e-01,4.001434147627063176e-01,1.878286793828010115e+00,5.141358315944671853e-01,7.060850262641906738e-01,8.674734830856323242e-01,1.243474185466766135e+00,1.539810788631439165e+00,5.373891592025754615e-01,9.574474519705774567e-01,4.189456187104737550e-01,1.372895927741361177e+01,5.526681928982103500e+02,-1.278542933487698576e+02,2.059000968933105025e+00,6.872203618218190968e+01,1.342227269183240423e-01,2.434035439519790234e-01,1.813430180867154240e+00,1.313747823238372803e+00,-1.965256780385971069e-01,-1.194953173398972078e-02,1.581500470638274869e-01,3.002012893557548523e-01,4.292236328125001443e-01,3.121508210897445679e-01,9.342230046845946267e-01,-4.392971158891972316e-01,4.497121408917992369e+01,3.955764512244426356e+01,-1.836175575868816395e+03,6.612105369567871094e-01,4.938746571242809296e+02,9.645989396958611906e-01,3.859779136063877236e-01,4.001434147627063176e-01,1.878286793828010115e+00,5.141358315944671853e-01,7.060850262641906738e-01,8.674734830856323242e-01,1.243474185466766135e+00,1.539810788631439165e+00,5.373891592025754615e-01,9.574474519705774567e-01,4.189456187104737550e-01,1.372895927741361177e+01,5.526681928982103500e+02,-1.278542933487698576e+02,2.059000968933105025e+00,1.000000000000000000e+00
4.956636655628681183e+02,9.680930968024767935e-01,3.966864626497834667e-01,4.097606562426719945e-01,1.977866761386394945e+00,5.175696015357971191e-01,7.052265852689743042e-01,8.554551899433135986e-01,1.267510801553725752e+00,1.553202581405640270e+00,5.622842162847514480e-01,9.600321446839797934e-01,3.548643416232786230e-01,1.257205614195322951e+01,5.604169695878174480e+02,-1.366098456262706407e+02,1.997192502021789995e+00,7.208059774688445032e+01,1.407824174743836920e-01,2.390717953810534979e-01,1.698165152083385809e+00,1.440417706966400146e+00,-1.954399347305297852e-01,2.527028555050491853e-03,1.708170399069786072e-01,3.002012893557548523e-01,4.295855462551116943e-01,2.976742608007043600e-01,9.147897608237300915e-01,-7.135865004785821863e-01,5.701953243791393078e+01,3.941120635732576005e+01,-1.778255938989722608e+03,6.358765363693237305e-01,4.956636655628681183e+02,9.680930968024767935e-01,3.966864626497834667e-01,4.097606562426719945e-01,1.977866761386394945e+00,5.175696015357971191e-01,7.052265852689743042e-01,8.554551899433135986e-01,1.267510801553725752e+00,1.553202581405640270e+00,5.622842162847514480e-01,9.600321446839797934e-01,3.548643416232786230e-01,1.257205614195322951e+01,5.604169695878174480e+02,-1.366098456262706407e+02,1.997192502021789995e+00,1.000000000000000000e+00
4.990768597349524498e+02,9.747594916698290035e-01,4.015614404533785486e-01,4.119595078427772950e-01,1.977866761386394945e+00,5.141358315944671853e-01,7.129526138305664062e-01,8.966607451438903809e-01,1.259784698486328125e+00,1.564534187316894975e+00,5.468320846557617188e-01,9.560950720810120762e-01,3.075654199799091049e-01,1.253379968290660784e+01,5.690407204144205480e+02,-1.345478716151197034e+02,1.997192502021789995e+00,6.643112022010609508e+01,1.297482816798947169e-01,2.543798898680034171e-01,1.960564614609621614e+00,1.501943051815032959e+00,-2.290979325771332065e-01,-2.733087679371237755e-02,1.617691814899445135e-01,2.992964982986450195e-01,4.473193347454072488e-01,3.266273750923573971e-01,9.213020870381901650e-01,-5.929105827095160208e-01,4.572825979265093110e+01,4.175039742368906559e+01,-1.743271807700198451e+03,6.974018812179565430e-01,4.990768597349524498e+02,9.747594916698290035e-01,4.015614404533785486e-01,4.119595078427772950e-01,1.977866761386394945e+00,5.141358315944671853e-01,7.129526138305664062e-01,8.966607451438903809e-01,1.259784698486328125e+00,1.564534187316894975e+00,5.468320846557617188e-01,9.560950720810120762e-01,3.075654199799091049e-01,1.253379968290660784e+01,5.690407204144205480e+02,-1.345478716151197034e+02,1.997192502021789995e+00,1.000000000000000000e+00
4.878208746537566185e+02,9.527751458081183955e-01,3.905291985776683239e-01,4.098860054188671054e-01,1.943528890609741211e+00,5.151659727096558061e-01,7.017928063869476318e-01,8.503045141696929932e-01,1.218579173088073953e+00,1.564534187316894975e+00,5.167863667011263207e-01,9.589593200531725259e-01,4.492257563385924080e-01,1.388824277698086718e+01,5.428702891066337770e+02,-1.477970754349515516e+02,2.024662971496582031e+00,5.924350846419110894e+01,1.157099774691232597e-01,2.434499977091747758e-01,2.103967203469021552e+00,1.346320033073425293e+00,-2.138975381851195845e-01,-4.814093187451363304e-02,1.436734944581984919e-01,2.748673111200332086e-01,4.259664118289948065e-01,3.230082429945468347e-01,9.234774806773894396e-01,-3.717332143879348294e-01,4.525940431188539037e+01,3.720023053849714501e+01,-1.843483864269712285e+03,6.974018812179565430e-01,4.878208746537566185e+02,9.527751458081183955e-01,3.905291985776683239e-01,4.098860054188671054e-01,1.943528890609741211e+00,5.151659727096558061e-01,7.017928063869476318e-01,8.503045141696929932e-01,1.218579173088073953e+00,1.564534187316894975e+00,5.167863667011263207e-01,9.589593200531725259e-01,4.492257563385924080e-01,1.388824277698086718e+01,5.428702891066337770e+02,-1.477970754349515516e+02,2.024662971496582031e+00,1.000000000000000000e+00
