5.037193524688482285e+02,9.838268602907191962e-01,3.976291859848373744e-01,4.041658161958889828e-01,2.372753292322159258e+00,4.729302495718001875e-01,7.155279815196990967e-01,9.584690928459167480e-01,1.200551748275757058e+00,1.463237118721008478e+00,4.850237667560579613e-01,9.241525886780056487e-01,6.609245896043053348e-01,2.125910785718424734e+01,5.765244214151465485e+02,-1.080694171211265342e+02,2.563768863677978960e+00,2.373612605861853808e+01,4.635962120823933219e-02,3.646971978967605832e-01,7.866699260949618022e+00,2.631114721298217773e+00,-4.096930086612701194e-01,-8.161797560751438141e-02,1.129107959568500519e-01,2.486285418272017878e-01,4.216234475374224244e-01,3.302465174347161692e-01,8.509965967545163323e-01,-1.670439489464145222e+00,5.494547629025394997e+01,6.919846944374799591e+01,-1.828130874387343056e+03,7.372124195098876953e-01,5.037193524688482285e+02,9.838268602907191962e-01,3.976291859848373744e-01,4.041658161958889828e-01,2.372753292322159258e+00,4.729302495718001875e-01,7.155279815196990967e-01,9.584690928459167480e-01,1.200551748275757058e+00,1.463237118721008478e+00,4.850237667560579613e-01,9.241525886780056487e-01,6.609245896043053348e-01,2.125910785718424734e+01,5.765244214151465485e+02,-1.080694171211265342e+02,2.563768863677978960e+00,1.000000000000000000e+00
4.906125514507293701e+02,9.582276395522058010e-01,4.437170364830785307e-01,4.630601520641109414e-01,2.479200989007950273e+00,4.348151087760924738e-01,6.339753270149230957e-01,9.275649189949035645e-01,1.208277732133865578e+00,1.526418983936310036e+00,5.743024051189424828e-01,9.305780314177473089e-01,6.346661277879834806e-01,1.369487708594584774e+01,5.709235290455635550e+02,-1.678063426344776019e+02,2.563768863677978960e+00,4.148438835260458291e+01,8.102419600118082599e-02,3.149151290572009820e-01,3.886680085694543596e+00,2.001384377479553667e+00,-3.195764422416687012e-01,-4.542657546699047783e-02,1.165299378335475922e-01,2.640098854899406433e-01,4.513003826141356867e-01,3.094364609569311142e-01,8.055285497611328616e-01,-9.000796231931278424e-01,4.339093973274565030e+01,5.413706692953661559e+01,-1.874757083739586278e+03,7.372124195098876953e-01,4.906125514507293701e+02,9.582276395522058010e-01,4.437170364830785307e-01,4.630601520641109414e-01,2.479200989007950273e+00,4.348151087760924738e-01,6.339753270149230957e-01,9.275649189949035645e-01,1.208277732133865578e+00,1.526418983936310036e+00,5.743024051189424828e-01,9.305780314177473089e-01,6.346661277879834806e-01,1.369487708594584774e+01,5.709235290455635550e+02,-1.678063426344776019e+02,2.563768863677978960e+00,1.000000000000000000e+00
4.870311017185449600e+02,9.512326205440331250e-01,4.260613790475230589e-01,4.479045081568461817e-01,2.183894544839859453e+00,4.159292429685592096e-01,5.987788885831832886e-01,9.516014754772186279e-01,1.239181905984878540e+00,1.494828057289124157e+00,6.404030174016952515e-01,9.460570830886506632e-01,3.456987545915168880e-01,1.163544963049035275e+01,5.562223601167074776e+02,-1.745798506019482090e+02,2.268462419509888139e+00,4.754644773062318563e+01,9.286415572387340944e-02,2.984894666885662406e-01,3.214259197877259222e+00,1.871095359325408936e+00,-3.152334511280059925e-01,-2.642609179019927979e-02,1.364352107048034946e-01,2.631050944328308105e-01,4.360999882221224255e-01,2.895311862230300903e-01,8.624201188272097029e-01,-9.112940945705547691e-01,4.684089741070195601e+01,5.003249312887421496e+01,-1.812737525716976052e+03,7.191167473793029785e-01,4.870311017185449600e+02,9.512326205440331250e-01,4.260613790475230589e-01,4.479045081568461817e-01,2.183894544839859453e+00,4.159292429685592096e-01,5.987788885831832886e-01,9.516014754772186279e-01,1.239181905984878540e+00,1.494828057289124157e+00,6.404030174016952515e-01,9.460570830886506632e-01,3.456987545915168880e-01,1.163544963049035275e+01,5.562223601167074776e+02,-1.745798506019482090e+02,2.268462419509888139e+00,1.000000000000000000e+00
4.937029688209295273e+02,9.642636109783779830e-01,4.069546855973129595e-01,4.220367552648818799e-01,2.152990445494652239e+00,4.317246943712235163e-01,6.580119132995605469e-01,9.739211499691009521e-01,1.232314378023147583e+00,1.497918498516083163e+00,5.743024647235870361e-01,9.405540106480415607e-01,3.085836002648581489e-01,1.353425471382197287e+01,5.608532109243732293e+02,-1.453958911644378986e+02,2.337138414382935014e+00,5.471234509744681418e+01,1.068600490184508089e-01,2.909839966123769495e-01,2.723038210118495339e+00,1.639470398426055908e+00,-3.123381435871124268e-01,-1.092111342586576939e-03,1.400543451309204102e-01,2.866295278072356623e-01,4.295855462551116943e-01,2.877216391498222392e-01,8.825949933365481170e-01,-8.999350657646006946e-01,4.632180915776179120e+01,4.919846725669759024e+01,-1.791131400814665312e+03,7.191167473793029785e-01,4.937029688209295273e+02,9.642636109783779830e-01,4.069546855973129595e-01,4.220367552648818799e-01,2.152990445494652239e+00,4.317246943712235163e-01,6.580119132995605469e-01,9.739211499691009521e-01,1.232314378023147583e+00,1.497918498516083163e+00,5.743024647235870361e-01,9.405540106480415607e-01,3.085836002648581489e-01,1.353425471382197287e+01,5.608532109243732293e+02,-1.453958911644378986e+02,2.337138414382935014e+00,1.000000000000000000e+00
5.002409179136157036e+02,9.770330428000306711e-01,4.252984500061693374e-01,4.352958716599057420e-01,2.221666373312473741e+00,4.214233130216599177e-01,6.786146759986877441e-01,9.739211499691009521e-01,1.232314378023147583e+00,1.581359803676605003e+00,5.536997020244598389e-01,9.345726319009133309e-01,3.481922230168220112e-01,1.259331179433742776e+01,5.813618372099757607e+02,-1.426403138924083294e+02,2.337138414382935014e+00,5.149492949538398534e+01,1.005760341706718464e-01,2.986728843153630408e-01,2.969622801079351060e+00,1.614136397838592529e+00,-3.123381435871124268e-01,-2.371173677965998650e-02,1.400543451309204102e-01,2.965821474790573120e-01,4.473193347454072488e-01,3.202938842587172985e-01,8.777797379292494595e-01,-9.246928953676130103e-01,4.240306292787924036e+01,5.085236760307626014e+01,-1.795742811073209168e+03,6.937827467918395996e-01,5.002409179136157036e+02,9.770330428000306711e-01,4.252984500061693374e-01,4.352958716599057420e-01,2.221666373312473741e+00,4.214233130216599177e-01,6.786146759986877441e-01,9.739211499691009521e-01,1.232314378023147583e+00,1.581359803676605003e+00,5.536997020244598389e-01,9.345726319009133309e-01,3.481922230168220112e-01,1.259331179433742776e+01,5.813618372099757607e+02,-1.426403138924083294e+02,2.337138414382935014e+00,1.000000000000000000e+00
4.943691252246499062e+02,9.655646977043943480e-01,4.394747495241871915e-01,4.551479052299937100e-01,2.084314383566379547e+00,3.905191391706466786e-01,6.502858251333236694e-01,9.704873561859130859e-01,1.222012907266616821e+00,1.567624628543854204e+00,5.717270821332931519e-01,9.438414440126928762e-01,3.846476185987330321e-01,1.118911465536238481e+01,5.762320593522289300e+02,-1.653168755677285162e+02,2.199786424636840820e+00,4.078589397761970758e+01,7.965994917503849138e-02,3.049418240949361980e-01,3.828044421982759182e+00,1.748044550418853538e+00,-3.499771982431411077e-01,-4.452178999781609275e-02,1.364352107048034946e-01,2.486285418272017878e-01,4.473193347454072488e-01,2.931503318250178736e-01,8.705447009079335663e-01,-9.199569637350170082e-01,3.983406643036659744e+01,5.085963447547732841e+01,-1.804246703231637866e+03,6.937827467918395996e-01,4.943691252246499062e+02,9.655646977043943480e-01,4.394747495241871915e-01,4.551479052299937100e-01,2.084314383566379547e+00,3.905191391706466786e-01,6.502858251333236694e-01,9.704873561859130859e-01,1.222012907266616821e+00,1.567624628543854204e+00,5.717270821332931519e-01,9.438414440126928762e-01,3.846476185987330321e-01,1.118911465536238481e+01,5.762320593522289300e+02,-1.653168755677285162e+02,2.199786424636840820e+00,1.000000000000000000e+00
4.879925654232501984e+02,9.531104793422855437e-01,4.191806676190604763e-01,4.398028105916169661e-01,2.080880582332611084e+00,4.008205205202102772e-01,6.365506500005722046e-01,9.413000941276550293e-01,1.195401012897491233e+00,1.533630013465880904e+00,5.588503628969190284e-01,9.469300468097872070e-01,4.368627644073145300e-01,1.286665814307684563e+01,5.550755931840723179e+02,-1.630856722906531218e+02,2.199786424636840820e+00,4.276556379522662610e+01,8.352649178755200410e-02,2.963191904526989995e-01,3.547607281368659216e+00,1.914525032043456809e+00,-2.974996894598007646e-01,-3.004523180425167084e-02,1.255777925252913874e-01,2.350567728281021396e-01,4.332046806812285822e-01,2.651020046323537827e-01,8.805166521593889017e-01,-8.350418261740776282e-01,4.547662743192189794e+01,4.852824957996998023e+01,-1.898604013061299611e+03,8.602632284164428711e-01,4.879925654232501984e+02,9.531104793422855437e-01,4.191806676190604763e-01,4.398028105916169661e-01,2.080880582332611084e+00,4.008205205202102772e-01,6.365506500005722046e-01,9.413000941276550293e-01,1.195401012897491233e+00,1.533630013465880904e+00,5.588503628969190284e-01,9.469300468097872070e-01,4.368627644073145300e-01,1.286665814307684563e+01,5.550755931840723179e+02,-1.630856722906531218e+02,2.199786424636840820e+00,1.000000000000000000e+00
4.941493625044822693e+02,9.651354736415669322e-01,4.060672551153313159e-01,4.207360170724975257e-01,2.053410261869430986e+00,4.317246943712235163e-01,6.168063282966613770e-01,9.601860046386718750e-01,1.231455922126770020e+00,1.454309284687042014e+00,6.146495938301086426e-01,9.466571832415567878e-01,4.031590612847624211e-01,1.407900384805374117e+01,5.613450742570136072e+02,-1.380342227895845042e+02,2.295932769775391069e+00,4.493342869263142347e+01,8.776060291529574897e-02,2.740809179939059370e-01,3.123051903579578958e+00,1.813189148902893066e+00,-2.649274230003356712e-01,-3.004523180425167084e-02,1.255777925252913874e-01,2.413902729749680121e-01,3.999086111783984321e-01,2.714355047792196829e-01,8.894824330611348362e-01,-7.371781199480788027e-01,5.333201020126882241e+01,4.240500379260841157e+01,-1.915534096617214345e+03,8.602632284164428711e-01,4.941493625044822693e+02,9.651354736415669322e-01,4.060672551153313159e-01,4.207360170724975257e-01,2.053410261869430986e+00,4.317246943712235163e-01,6.168063282966613770e-01,9.601860046386718750e-01,1.231455922126770020e+00,1.454309284687042014e+00,6.146495938301086426e-01,9.466571832415567878e-01,4.031590612847624211e-01,1.407900384805374117e+01,5.613450742570136072e+02,-1.380342227895845042e+02,2.295932769775391069e+00,1.000000000000000000e+00
5.010066528916358948e+02,9.785286189289763570e-01,4.380253758310085899e-01,4.476367551829379954e-01,2.626854255795478821e+00,4.282909005880355946e-01,6.262492835521697998e-01,9.739211797714233398e-01,1.259784728288650513e+00,1.530196189880371094e+00,6.335354447364807129e-01,9.315508331193930180e-01,4.624697040483338739e-01,1.310843081060433946e+01,5.884848578226913105e+02,-1.417337970612125559e+02,2.732024908065795898e+00,3.926585507357958704e+01,7.669112319058513094e-02,3.002305124124456936e-01,3.914801347560691980e+00,2.033956706523895264e+00,-3.224717468023299838e-01,-6.352227367460727692e-02,1.400543451309204102e-01,2.522476911544799805e-01,3.933941423892974854e-01,3.157699648290872574e-01,8.621598495182455357e-01,-1.139033911357414386e+00,5.687029108278190392e+01,4.916218314735268535e+01,-1.821428615321620555e+03,7.191167473793029785e-01,5.010066528916358948e+02,9.785286189289763570e-01,4.380253758310085899e-01,4.476367551829379954e-01,2.626854255795478821e+00,4.282909005880355946e-01,6.262492835521697998e-01,9.739211797714233398e-01,1.259784728288650513e+00,1.530196189880371094e+00,6.335354447364807129e-01,9.315508331193930180e-01,4.624697040483338739e-01,1.310843081060433946e+01,5.884848578226913105e+02,-1.417337970612125559e+02,2.732024908065795898e+00,1.000000000000000000e+00
4.976415324285626411e+02,9.719561180245364085e-01,4.549662712907906470e-01,4.680934281431266553e-01,2.650890827178955078e+00,4.111219316720963191e-01,6.391260176897048950e-01,9.292818307876586914e-01,1.279529094696044922e+00,1.605052947998046875e+00,6.404030770063400269e-01,9.326872726859786189e-01,4.680891844145668168e-01,1.103870781558627279e+01,5.896668177293162216e+02,-1.644243809382931545e+02,2.732024908065795898e+00,4.150248369318433106e+01,8.105953846325064660e-02,3.107337044611421795e-01,3.833400860060622861e+00,2.033956706523895264e+00,-3.079951822757721058e-01,-6.352227367460727692e-02,1.400543451309204102e-01,2.631050944328308105e-01,4.360999882221224255e-01,3.266273681074380875e-01,8.708460397153136023e-01,-1.100269068285416818e+00,5.038549553462323871e+01,5.280055493837802771e+01,-1.817015507268768715e+03,7.191167473793029785e-01,4.976415324285626411e+02,9.719561180245364085e-01,4.549662712907906470e-01,4.680934281431266553e-01,2.650890827178955078e+00,4.111219316720963191e-01,6.391260176897048950e-01,9.292818307876586914e-01,1.279529094696044922e+00,1.605052947998046875e+00,6.404030770063400269e-01,9.326872726859786189e-01,4.680891844145668168e-01,1.103870781558627279e+01,5.896668177293162216e+02,-1.644243809382931545e+02,2.732024908065795898e+00,1.000000000000000000e+00
4.942901477888226509e+02,9.654104449000442401e-01,4.048409004010100620e-01,4.193458881035061481e-01,2.427694082260132280e+00,4.591950744390487782e-01,6.794731020927429199e-01,9.258480370044708252e-01,1.228022098541259988e+00,1.478002440929413019e+00,5.485489964485170677e-01,9.345483439820008176e-01,5.040663230323212396e-01,1.644953994460053792e+01,5.611077026609149243e+02,-1.398721367863839760e+02,2.508828163146973100e+00,6.040887141495477408e+01,1.179860769823335431e-01,2.871314874507510662e-01,2.433604835371755204e+00,1.646708726882934570e+00,-2.537080764770508479e-01,-2.280695177614688873e-02,1.491021960973739624e-01,2.857247442007064264e-01,4.654150366783143533e-01,3.085316959768533152e-01,8.739632918277023821e-01,-8.786473790792014293e-01,4.704702121723184405e+01,4.933898518904928920e+01,-1.777087988933334600e+03,7.010210752487182617e-01,4.942901477888226509e+02,9.654104449000442401e-01,4.048409004010100620e-01,4.193458881035061481e-01,2.427694082260132280e+00,4.591950744390487782e-01,6.794731020927429199e-01,9.258480370044708252e-01,1.228022098541259988e+00,1.478002440929413019e+00,5.485489964485170677e-01,9.345483439820008176e-01,5.040663230323212396e-01,1.644953994460053792e+01,5.611077026609149243e+02,-1.398721367863839760e+02,2.508828163146973100e+00,1.000000000000000000e+00
4.969273037761449814e+02,9.705611401877831668e-01,3.875552773007544527e-01,3.993105238334296314e-01,2.341849178075790849e+00,4.763640433549881092e-01,7.163864374160766602e-01,9.361494183540344238e-01,1.214286923408508079e+00,1.447785019874572976e+00,4.979004859924314186e-01,9.399502863456611346e-01,4.331449860537687768e-01,1.840302368355119356e+01,5.592002661408112090e+02,-1.246400741547726767e+02,2.508828163146973100e+00,6.350323616457171738e+01,1.240297581339291355e-01,2.964603387741412410e-01,2.390235563097841798e+00,1.675661802291870117e+00,-2.645655065774917269e-01,-2.642609179019927979e-02,1.454830616712569913e-01,3.318687677383422852e-01,4.874917864799500067e-01,3.582948595285415649e-01,8.981052153585101783e-01,-6.601619805519906015e-01,3.713796348420231652e+01,5.287532204484579523e+01,-1.835061194963426487e+03,7.299741506576538086e-01,4.969273037761449814e+02,9.705611401877831668e-01,3.875552773007544527e-01,3.993105238334296314e-01,2.341849178075790849e+00,4.763640433549881092e-01,7.163864374160766602e-01,9.361494183540344238e-01,1.214286923408508079e+00,1.447785019874572976e+00,4.979004859924314186e-01,9.399502863456611346e-01,4.331449860537687768e-01,1.840302368355119356e+01,5.592002661408112090e+02,-1.246400741547726767e+02,2.508828163146973100e+00,1.000000000000000000e+00
