4.974080351404845715e+02,9.715000686337589286e-01,3.513240563444542386e-01,3.616305007971112873e-01,3.674162328243256059e+00,6.923498511314392090e-01,8.090989589691162109e-01,9.224142432212829590e-01,1.018560528755187988e+00,1.289487063884735107e+00,2.094615697860717773e-01,9.358823331361021403e-01,2.502662853071636828e+00,1.158422583156870616e+02,5.464273796719201073e+02,-7.923254834297357263e+01,3.295167684555054155e+00,1.507914287946186960e+01,2.945145093644896406e-02,2.379954401757608529e-01,8.080941094865343288e+00,2.261962473392486572e+00,-2.251168832182883772e-01,-4.090265184640883706e-02,6.043326854705811241e-02,1.834840327501296997e-01,2.518857762217522889e-01,2.243866845965385437e-01,9.066512258011474312e-01,-1.896480992714967284e+00,1.776505717852521684e+02,2.944471936343873608e+01,-2.344556238503678742e+03,7.770230174064636230e-01,4.974080351404845715e+02,9.715000686337589286e-01,3.513240563444542386e-01,3.616305007971112873e-01,3.674162328243256059e+00,6.923498511314392090e-01,8.090989589691162109e-01,9.224142432212829590e-01,1.018560528755187988e+00,1.289487063884735107e+00,2.094615697860717773e-01,9.358823331361021403e-01,2.502662853071636828e+00,1.158422583156870616e+02,5.464273796719201073e+02,-7.923254834297357263e+01,3.295167684555054155e+00,5.000000000000000000e+00
5.040661670677363873e+02,9.845042325541726314e-01,3.656656547358184128e-01,3.714211098789740872e-01,3.674162328243256059e+00,6.923498511314392090e-01,8.056651353836059570e-01,8.846424818038940430e-01,1.042597055435181108e+00,1.420658075809479781e+00,2.369319200515751511e-01,9.400248746548235390e-01,2.159462674241784619e+00,8.450539812528232630e+01,5.647154969448723705e+02,-6.963049126987968407e+01,3.295167684555054155e+00,3.447773281577974558e+01,6.733932190581981558e-02,2.117861778784272953e-01,3.145059556355937147e+00,2.261962473392486572e+00,-1.820491105318068903e-01,-1.194953173398972078e-02,1.038629487156867981e-01,2.015797346830368042e-01,2.486285418272017878e-01,2.135292664170265198e-01,9.066420115587219275e-01,-2.000576789579713299e+00,2.601783053892590374e+02,2.528664034052532372e+01,-2.180621581325775878e+03,7.770230174064636230e-01,5.040661670677363873e+02,9.845042325541726314e-01,3.656656547358184128e-01,3.714211098789740872e-01,3.674162328243256059e+00,6.923498511314392090e-01,8.056651353836059570e-01,8.846424818038940430e-01,1.042597055435181108e+00,1.420658075809479781e+00,2.369319200515751511e-01,9.400248746548235390e-01,2.159462674241784619e+00,8.450539812528232630e+01,5.647154969448723705e+02,-6.963049126987968407e+01,3.295167684555054155e+00,5.000000000000000000e+00
5.019337798357009888e+02,9.803394137416034937e-01,3.162125445604004326e-01,3.225541482143727268e-01,1.713464558124542236e+00,6.789580523967742032e-01,7.919299602508544922e-01,8.777748346328735352e-01,1.063199877738953081e+00,1.457743108272553156e+00,2.712699174880985886e-01,9.616496220836074915e-01,1.458517355317072939e+00,4.498129249515397277e+01,5.432605386099673979e+02,-6.531415381048506674e+01,2.210088014602661133e+00,5.378222568775527179e+01,1.050434095463970152e-01,1.578808120405468807e-01,1.503005402455181327e+00,1.085741996765136719e+00,-9.120869487524031760e-02,4.867106489837169647e-02,1.291969269514083862e-01,2.160562872886657992e-01,2.558668255805969238e-01,1.673852223902941028e-01,9.155121701319286487e-01,-1.603480598626755960e+00,2.721837984007950695e+02,1.841175997425387578e+01,-2.121158985949293310e+03,3.789175748825073242e-01,5.019337798357009888e+02,9.803394137416034937e-01,3.162125445604004326e-01,3.225541482143727268e-01,1.713464558124542236e+00,6.789580523967742032e-01,7.919299602508544922e-01,8.777748346328735352e-01,1.063199877738953081e+00,1.457743108272553156e+00,2.712699174880985886e-01,9.616496220836074915e-01,1.458517355317072939e+00,4.498129249515397277e+01,5.432605386099673979e+02,-6.531415381048506674e+01,2.210088014602661133e+00,5.000000000000000000e+00
5.063633769750595093e+02,9.889909706544131041e-01,2.883524916567100638e-01,2.915623096800447622e-01,1.661957442760467529e+00,7.201635837554931641e-01,8.048066794872283936e-01,9.121128320693969727e-01,1.066633701324462891e+00,1.419971299171447932e+00,2.618270218372344971e-01,9.538515444917889941e-01,1.412829847018503671e+00,5.675332402145564004e+01,5.433601533340619198e+02,-4.888070175945098583e+01,2.199786424636840820e+00,2.869434752035886049e+01,5.604364750070089940e-02,1.784121966045720820e-01,3.183450838069395772e+00,1.360796660184860229e+00,-1.672106429934502037e-01,-2.642609179019927979e-02,7.671939954161643982e-02,1.690074652433395108e-01,2.486285418272017878e-01,1.954335570335387906e-01,9.163365991679536249e-01,-1.476104415312835760e+00,2.373393348840195927e+02,1.790556278909506460e+01,-2.363532060154443570e+03,3.825367391109467108e-01,5.063633769750595093e+02,9.889909706544131041e-01,2.883524916567100638e-01,2.915623096800447622e-01,1.661957442760467529e+00,7.201635837554931641e-01,8.048066794872283936e-01,9.121128320693969727e-01,1.066633701324462891e+00,1.419971299171447932e+00,2.618270218372344971e-01,9.538515444917889941e-01,1.412829847018503671e+00,5.675332402145564004e+01,5.433601533340619198e+02,-4.888070175945098583e+01,2.199786424636840820e+00,5.000000000000000000e+00
5.103465805053710938e+02,9.967706650495529175e-01,3.033834321625965558e-01,3.043663329994912292e-01,1.727199554443358931e+00,7.438567876815795898e-01,8.056651353836059570e-01,9.121128320693969727e-01,1.052898526191710982e+00,1.396278142929076926e+00,2.472333908081050247e-01,9.500972127788483990e-01,1.727492378752448765e+00,6.383671763385733300e+01,5.558237519944107135e+02,-4.222211802775946410e+01,2.244425773620605025e+00,2.260695404373109341e+01,4.415420711666229181e-02,1.974321417261109546e-01,4.471423101415103574e+00,1.422322034835815430e+00,-2.062973544001578952e-01,-5.176007002592086792e-02,5.681413039565085671e-02,1.807696707546711246e-01,2.703433930873870850e-01,2.325297407805919925e-01,9.237580023753664271e-01,-1.100359384056872392e+00,1.396963326616748020e+02,2.095567083144204190e+01,-2.323528998922387473e+03,4.440621137619019110e-01,5.103465805053710938e+02,9.967706650495529175e-01,3.033834321625965558e-01,3.043663329994912292e-01,1.727199554443358931e+00,7.438567876815795898e-01,8.056651353836059570e-01,9.121128320693969727e-01,1.052898526191710982e+00,1.396278142929076926e+00,2.472333908081050247e-01,9.500972127788483990e-01,1.727492378752448765e+00,6.383671763385733300e+01,5.558237519944107135e+02,-4.222211802775946410e+01,2.244425773620605025e+00,5.000000000000000000e+00
4.928822912275791168e+02,9.626607250538654625e-01,3.107180840551890255e-01,3.227700850035227775e-01,1.771838903427123579e+00,6.789580523967742032e-01,7.850623726844787598e-01,8.812086582183837891e-01,1.009117603302001953e+00,1.429585993289948398e+00,2.240552306175231934e-01,9.595919141764898130e-01,1.691750211067494236e+00,5.799345410843194770e+01,5.239098364519219331e+02,-8.270017700388484627e+01,2.244425773620605025e+00,5.017032413452398032e+01,9.798891432524214906e-02,1.700120456291521476e-01,1.735013055301876106e+00,9.844061136245727539e-01,-1.056852549314498957e-01,1.609880337491631161e-02,1.273873597383498868e-01,2.015797346830368042e-01,2.739625275135039728e-01,1.854809313081204891e-01,9.291436539865863820e-01,-1.039691708707730866e+00,1.572453255262851712e+02,1.971503257070006399e+01,-2.160842551813745558e+03,4.802535176277161200e-01,4.928822912275791168e+02,9.626607250538654625e-01,3.107180840551890255e-01,3.227700850035227775e-01,1.771838903427123579e+00,6.789580523967742032e-01,7.850623726844787598e-01,8.812086582183837891e-01,1.009117603302001953e+00,1.429585993289948398e+00,2.240552306175231934e-01,9.595919141764898130e-01,1.691750211067494236e+00,5.799345410843194770e+01,5.239098364519219331e+02,-8.270017700388484627e+01,2.244425773620605025e+00,5.000000000000000000e+00
5.003095928728580475e+02,9.771671735798008740e-01,3.218068204094812201e-01,3.293262699672551697e-01,1.696295499801635742e+00,6.477105021476745605e-01,7.610257863998413086e-01,8.915100693702697754e-01,1.098396301269531250e+00,1.505816280841827171e+00,3.373705148696899414e-01,9.628404249621941302e-01,1.164065523412837422e+00,3.496740309906877542e+01,5.419086411694057688e+02,-7.301429623123392787e+01,2.168882369995117188e+00,5.723488541808910668e+01,1.117868855822052865e-01,1.559277098692673225e-01,1.394865856197433640e+00,9.699295163154602051e-01,-6.623663008213043213e-02,6.043326854705811241e-02,1.364352107048034946e-01,1.979605853557586947e-01,2.703433930873870850e-01,1.375273168087005893e-01,9.224573083821892006e-01,-1.123136881862245362e+00,2.187827546243699430e+02,1.884659634854064691e+01,-2.115103970727069282e+03,4.802535176277161200e-01,5.003095928728580475e+02,9.771671735798008740e-01,3.218068204094812201e-01,3.293262699672551697e-01,1.696295499801635742e+00,6.477105021476745605e-01,7.610257863998413086e-01,8.915100693702697754e-01,1.098396301269531250e+00,1.505816280841827171e+00,3.373705148696899414e-01,9.628404249621941302e-01,1.164065523412837422e+00,3.496740309906877542e+01,5.419086411694057688e+02,-7.301429623123392787e+01,2.168882369995117188e+00,5.000000000000000000e+00
5.126025836169719696e+02,1.001176921126898378e+00,3.025952484447209101e-01,3.022395363490077980e-01,1.758103817701339722e+00,6.720904648303985818e-01,8.288432657718658447e-01,9.395831823348999023e-01,1.105263859033584595e+00,1.492424488067626953e+00,2.764205932617187500e-01,9.554580050812204739e-01,1.091455072694441197e+00,4.196144865982329719e+01,5.600865852305696535e+02,-4.164920475266185917e+01,2.168882369995117188e+00,1.973697600548621267e+01,3.854878126071525912e-02,2.086498793830643961e-01,5.412619350321659972e+00,1.342700958251953125e+00,-2.146213650703429898e-01,-3.818829543888568184e-02,6.043326854705811241e-02,1.617691814899445135e-01,2.703433930873870850e-01,1.999574769288302023e-01,9.417619149403466672e-01,-1.284818792396068554e+00,1.332049044609130419e+02,2.305063972006594497e+01,-2.404783293323480848e+03,4.766343832015991211e-01,5.126025836169719696e+02,1.001176921126898378e+00,3.025952484447209101e-01,3.022395363490077980e-01,1.758103817701339722e+00,6.720904648303985818e-01,8.288432657718658447e-01,9.395831823348999023e-01,1.105263859033584595e+00,1.492424488067626953e+00,2.764205932617187500e-01,9.554580050812204739e-01,1.091455072694441197e+00,4.196144865982329719e+01,5.600865852305696535e+02,-4.164920475266185917e+01,2.168882369995117188e+00,5.000000000000000000e+00
5.026480081081390381e+02,9.817343908362090588e-01,3.009194880727737997e-01,3.065182302684338889e-01,1.703163117170333418e+00,6.923498511314392090e-01,8.056651353836059570e-01,9.189804196357727051e-01,1.046889334917068481e+00,1.402458918094635187e+00,2.412241995334625244e-01,9.529534550403346849e-01,1.518768034465265426e+00,5.682093181267554627e+01,5.398297356556912518e+02,-6.002188058626254730e+01,2.113941669464110884e+00,1.529629137064330280e+01,2.987556908328770078e-02,2.036600709347790583e-01,6.816943649408367278e+00,1.313747823238372803e+00,-1.994209840893745866e-01,-3.366437181830406189e-02,5.319498851895332336e-02,1.545309126377105990e-01,2.232945710420609076e-01,1.881952844560146609e-01,9.364874524423351110e-01,-1.583060101806104125e+00,1.643816671922136550e+02,2.169342675005930943e+01,-2.498270212246975461e+03,4.476812481880187988e-01,5.026480081081390381e+02,9.817343908362090588e-01,3.009194880727737997e-01,3.065182302684338889e-01,1.703163117170333418e+00,6.923498511314392090e-01,8.056651353836059570e-01,9.189804196357727051e-01,1.046889334917068481e+00,1.402458918094635187e+00,2.412241995334625244e-01,9.529534550403346849e-01,1.518768034465265426e+00,5.682093181267554627e+01,5.398297356556912518e+02,-6.002188058626254730e+01,2.113941669464110884e+00,5.000000000000000000e+00
5.009105077385902405e+02,9.783408354269340634e-01,3.274712247269357390e-01,3.347210019952115423e-01,1.668825149536132368e+00,6.580119132995605469e-01,7.678933739662170410e-01,8.880762457847595215e-01,1.090670228004456010e+00,1.537063837051392046e+00,3.227768540382389695e-01,9.631468824280213781e-01,1.268643316693901735e+00,3.530518486829542013e+01,5.449667549634707484e+02,-7.233700281585976199e+01,2.113941669464110884e+00,4.753920939518138766e+01,9.285001834996364778e-02,1.644015009176058306e-01,1.770613553332380130e+00,1.244984149932861328e+00,-9.157060831785202026e-02,4.957585036754608154e-02,1.255777925252913874e-01,1.871031671762465876e-01,2.413902729749680121e-01,1.375273168087005060e-01,9.173046922677248194e-01,-1.744271252101433856e+00,2.817245205863222850e+02,1.825227745871367091e+01,-2.178600734154604652e+03,5.019683241844177246e-01,5.009105077385902405e+02,9.783408354269340634e-01,3.274712247269357390e-01,3.347210019952115423e-01,1.668825149536132368e+00,6.580119132995605469e-01,7.678933739662170410e-01,8.880762457847595215e-01,1.090670228004456010e+00,1.537063837051392046e+00,3.227768540382389695e-01,9.631468824280213781e-01,1.268643316693901735e+00,3.530518486829542013e+01,5.449667549634707484e+02,-7.233700281585976199e+01,2.113941669464110884e+00,5.000000000000000000e+00
5.103053736984729767e+02,9.966901830048300326e-01,3.354822150149154858e-01,3.365962871265580914e-01,1.974432945251464400e+00,6.545780897140502930e-01,7.781947851181030273e-01,9.069621264934539795e-01,1.136168032884597334e+00,1.543587982654571977e+00,3.579732477664943069e-01,9.637751767508654366e-01,1.143702648551007561e+00,3.328573161320100127e+01,5.662410943946312045e+02,-5.533157621882733679e+01,2.419549465179442915e+00,4.345320031105075032e+01,8.486953185752099671e-02,1.730220557265598758e-01,2.038682810422819180e+00,1.234126687049865723e+00,-1.310192391276359669e-01,3.148014843463897705e-02,1.291969269514083862e-01,1.843888163566589355e-01,2.446474939584733221e-01,1.529086679220199585e-01,9.298619510037191560e-01,-1.667879282256560236e+00,2.257371525442234201e+02,1.901540823324647889e+01,-2.197308526438429908e+03,5.019683241844177246e-01,5.103053736984729767e+02,9.966901830048300326e-01,3.354822150149154858e-01,3.365962871265580914e-01,1.974432945251464400e+00,6.545780897140502930e-01,7.781947851181030273e-01,9.069621264934539795e-01,1.136168032884597334e+00,1.543587982654571977e+00,3.579732477664943069e-01,9.637751767508654366e-01,1.143702648551007561e+00,3.328573161320100127e+01,5.662410943946312045e+02,-5.533157621882733679e+01,2.419549465179442915e+00,5.000000000000000000e+00
5.012916575968265533e+02,9.790852687438018620e-01,3.201376484966886315e-01,3.269762692961723505e-01,1.988168150186538252e+00,6.686566472053527832e-01,7.987975478172302246e-01,9.069621264934539795e-01,1.046889334917068481e+00,1.498948633670807107e+00,2.480917870998382568e-01,9.561651315931201101e-01,1.544717673285673776e+00,5.331779866449776506e+01,5.432811916575284386e+02,-6.817385499371819435e+01,2.419549465179442915e+00,1.868742540304083377e+01,3.649887774031412846e-02,1.948799451880248446e-01,5.339340748353310850e+00,1.284794688224792480e+00,-1.925446152687072809e-01,-4.542657546699047783e-02,6.767155230045318604e-02,1.662931144237518311e-01,2.305328547954559049e-01,2.117196898907423019e-01,9.408240381057104695e-01,-1.403764664649649774e+00,1.548641647375323203e+02,2.012690488974845948e+01,-2.359456218168454143e+03,4.151089787483214777e-01,5.012916575968265533e+02,9.790852687438018620e-01,3.201376484966886315e-01,3.269762692961723505e-01,1.988168150186538252e+00,6.686566472053527832e-01,7.987975478172302246e-01,9.069621264934539795e-01,1.046889334917068481e+00,1.498948633670807107e+00,2.480917870998382568e-01,9.561651315931201101e-01,1.544717673285673776e+00,5.331779866449776506e+01,5.432811916575284386e+02,-6.817385499371819435e+01,2.419549465179442915e+00,5.000000000000000000e+00
