4.785427573141641915e+02,9.346538228792269365e-01,1.257606078498105351e+00,1.345531412500956758e+00,5.336119651794433594e+00,-2.859387725591658880e-01,-4.248259589076042175e-02,2.888787537813186646e-01,2.298508107662200928e+00,2.786622238159180309e+00,2.340990703552961349e+00,9.741510011821135073e-01,7.120922309036360476e-01,-1.665748800802701268e+00,1.257037218456644496e+03,-8.510501370440022129e+02,4.678987503051757812e+00,4.355091691052075475e+01,8.506038459086084913e-02,3.415434710447151079e-01,4.015305981598061180e+00,1.661185234785079512e+00,-2.508127689361572266e-01,-1.169045940041542053e-01,-2.099738176912069321e-02,1.798648834228515903e-01,6.496292471885684039e-01,2.967694774270057678e-01,8.636919241026077554e-01,1.224090225081675865e+00,3.064864673879385748e+01,6.343025235968880793e+01,-2.132504868746667398e+03,1.167890071868896040e+00,4.785427573141641915e+02,9.346538228792269365e-01,1.257606078498105351e+00,1.345531412500956758e+00,5.336119651794433594e+00,-2.859387725591658880e-01,-4.248259589076042175e-02,2.888787537813186646e-01,2.298508107662200928e+00,2.786622238159180309e+00,2.340990703552961349e+00,9.741510011821135073e-01,7.120922309036360476e-01,-1.665748800802701268e+00,1.257037218456644496e+03,-8.510501370440022129e+02,4.678987503051757812e+00,7.000000000000000000e+00
5.178253884922014549e+02,1.011377711898830967e+00,1.307795293097439471e+00,1.293082967630454716e+00,5.552448689937591553e+00,-2.965835332870482843e-01,2.156758680939673944e-03,3.489702045917510986e-01,2.354307293891906294e+00,2.834008765220642712e+00,2.352150535210966620e+00,9.701403141739871616e-01,6.802716843255940393e-01,-1.737790002688982760e+00,1.399405263244048001e+03,-7.443356967293565276e+02,4.826640605926513672e+00,4.949716425687074661e+01,9.667414893920067698e-02,3.890702691776037336e-01,4.024553341786270444e+00,2.131673395633697510e+00,-2.797659039497374933e-01,-1.313811540603637973e-01,-8.330391719937324524e-03,2.323424220085143765e-01,7.466222226619725344e-01,3.637235760688781738e-01,8.653549399543595255e-01,8.858447117456202946e-01,2.086276042556831101e+01,8.228944150069852981e+01,-1.920704975865108509e+03,1.254749417304992898e+00,5.178253884922014549e+02,1.011377711898830967e+00,1.307795293097439471e+00,1.293082967630454716e+00,5.552448689937591553e+00,-2.965835332870482843e-01,2.156758680939673944e-03,3.489702045917510986e-01,2.354307293891906294e+00,2.834008765220642712e+00,2.352150535210966620e+00,9.701403141739871616e-01,6.802716843255940393e-01,-1.737790002688982760e+00,1.399405263244048001e+03,-7.443356967293565276e+02,4.826640605926513672e+00,7.000000000000000000e+00
5.066621156230103225e+02,9.895744445761920360e-01,1.330869945356936368e+00,1.344891182923495965e+00,5.830586373805999756e+00,-3.061981558799742875e-01,-8.144631050527095795e-03,3.214998245239257812e-01,2.266745567321777344e+00,2.858388781547545943e+00,2.274890198372304440e+00,9.670762380423076898e-01,8.276290878661578532e-01,-1.617698726041393753e+00,1.408241865120078728e+03,-8.526298914442088517e+02,5.104778289794921875e+00,4.972155096323695034e+01,9.711240422507216863e-02,4.331372842109567078e-01,4.460164359715550475e+00,2.627495646476745161e+00,-4.136740863323212780e-01,-1.458577066659927091e-01,4.233757033944129944e-02,2.821055874228477478e-01,7.227358818054199219e-01,4.279632940888404846e-01,8.540179823730110753e-01,5.546619380130205501e-01,1.613455195579145141e+01,1.008838277263445775e+02,-1.726361184973395439e+03,1.674569725990294966e+00,5.066621156230103225e+02,9.895744445761920360e-01,1.330869945356936368e+00,1.344891182923495965e+00,5.830586373805999756e+00,-3.061981558799742875e-01,-8.144631050527095795e-03,3.214998245239257812e-01,2.266745567321777344e+00,2.858388781547545943e+00,2.274890198372304440e+00,9.670762380423076898e-01,8.276290878661578532e-01,-1.617698726041393753e+00,1.408241865120078728e+03,-8.526298914442088517e+02,5.104778289794921875e+00,7.000000000000000000e+00
5.014599153192248195e+02,9.794138971078609757e-01,1.291632371100876808e+00,1.318780931039445825e+00,5.652028977870941162e+00,-2.893725663423538097e-01,-2.187981642782688141e-02,3.094815462827682495e-01,2.228115260601044145e+00,2.771513652801514294e+00,2.249995077028871027e+00,9.626064649475435386e-01,7.982214525289261786e-01,-1.557335497538852476e+00,1.345313671128924852e+03,-8.380320294007518669e+02,5.104778289794921875e+00,4.913163146201986820e+01,9.596021769925755507e-02,4.154580705453780887e-01,4.329482367864537551e+00,2.638353049755095991e+00,-3.260908842086791548e-01,-1.350002884864807129e-01,3.148014843463897705e-02,2.631050944328308105e-01,7.078974306583406539e-01,3.981053829193115234e-01,8.487181567966992635e-01,7.590792295729096306e-01,2.062284722684035998e+01,9.308865114223480930e+01,-1.812432890208650178e+03,1.674569725990294966e+00,5.014599153192248195e+02,9.794138971078609757e-01,1.291632371100876808e+00,1.318780931039445825e+00,5.652028977870941162e+00,-2.893725663423538097e-01,-2.187981642782688141e-02,3.094815462827682495e-01,2.228115260601044145e+00,2.771513652801514294e+00,2.249995077028871027e+00,9.626064649475435386e-01,7.982214525289261786e-01,-1.557335497538852476e+00,1.345313671128924852e+03,-8.380320294007518669e+02,5.104778289794921875e+00,7.000000000000000000e+00
5.107723712271545082e+02,9.976022875530361489e-01,1.185035935790295536e+00,1.187884140379233733e+00,5.185032904148101807e+00,-2.069614410400389959e-01,1.503349584527313189e-02,6.477105021476745605e-01,2.008352279663086382e+00,2.703867793083190918e+00,1.993318783817813244e+00,9.654808851017757654e-01,7.715152073668115618e-01,-1.194304469042673178e+00,1.228554492541660693e+03,-7.099561899834903897e+02,4.685855388641357422e+00,5.864635078213177621e+01,1.145436538713511254e-01,3.616304298279421348e-01,3.157140684844092160e+00,2.276439011096954346e+00,-2.642035931348800659e-01,-1.060471683740615984e-01,6.767155230045318604e-02,2.450094074010848999e-01,6.137997567653656894e-01,3.510565757751464844e-01,8.532046041041204676e-01,7.932719855427754485e-01,2.881152850823102796e+01,7.367517000690794760e+01,-1.898319632213885143e+03,1.312655687332153098e+00,5.107723712271545082e+02,9.976022875530361489e-01,1.185035935790295536e+00,1.187884140379233733e+00,5.185032904148101807e+00,-2.069614410400389959e-01,1.503349584527313189e-02,6.477105021476745605e-01,2.008352279663086382e+00,2.703867793083190918e+00,1.993318783817813244e+00,9.654808851017757654e-01,7.715152073668115618e-01,-1.194304469042673178e+00,1.228554492541660693e+03,-7.099561899834903897e+02,4.685855388641357422e+00,7.000000000000000000e+00
5.072527301382506266e+02,9.907279885512707551e-01,1.203868273364833597e+00,1.215135019174370168e+00,5.140393257141113281e+00,-2.073048204183577936e-01,-5.569283268414437771e-03,5.429796874523162842e-01,1.986891120672225952e+00,2.814436197280883789e+00,1.992460403940640390e+00,9.695805276425086827e-01,7.872740374342546144e-01,-1.287511719149064593e+00,1.244590472659593161e+03,-7.079959770539900319e+02,4.572539806365966797e+00,5.876578186172991991e+01,1.147769176986912498e-01,3.464030654075377913e-01,3.018055131232084687e+00,2.153388321399688721e+00,-2.649274230003356712e-01,-9.699932113289831681e-02,6.043326854705811241e-02,2.522476911544799805e-01,5.924468636512756348e-01,3.492470122873783112e-01,8.548363045750807521e-01,7.301643486768485403e-01,3.021919027194511642e+01,6.818243817479735469e+01,-1.917324011125204606e+03,1.403134226799011008e+00,5.072527301382506266e+02,9.907279885512707551e-01,1.203868273364833597e+00,1.215135019174370168e+00,5.140393257141113281e+00,-2.073048204183577936e-01,-5.569283268414437771e-03,5.429796874523162842e-01,1.986891120672225952e+00,2.814436197280883789e+00,1.992460403940640390e+00,9.695805276425086827e-01,7.872740374342546144e-01,-1.287511719149064593e+00,1.244590472659593161e+03,-7.079959770539900319e+02,4.572539806365966797e+00,7.000000000000000000e+00
5.106487567230360582e+02,9.973608529746798013e-01,1.312187888192615892e+00,1.315660108654704397e+00,5.222804367542266846e+00,-2.619021862745284923e-01,-4.935018718242645264e-02,2.905956506729125977e-01,2.344864487648010254e+00,2.975824594497681108e+00,2.394214674830436707e+00,9.702538832300197091e-01,7.052626468186925512e-01,-1.818560178853769749e+00,1.390881651182478208e+03,-8.376992740150212740e+02,4.572539806365966797e+00,4.787940874230116606e+01,9.351447019980696496e-02,3.566861642404162147e-01,3.814234989283535437e+00,2.327107012271881104e+00,-2.689084708690642755e-01,-1.422385722398757935e-01,4.233757033944129944e-02,3.002012893557548523e-01,5.812274873256684238e-01,4.424398615956306458e-01,8.526138194284126337e-01,6.942861632675492167e-01,2.950356408957463827e+01,6.961662765941333930e+01,-1.846781458666007666e+03,1.403134226799011008e+00,5.106487567230360582e+02,9.973608529746798013e-01,1.312187888192615892e+00,1.315660108654704397e+00,5.222804367542266846e+00,-2.619021862745284923e-01,-4.935018718242645264e-02,2.905956506729125977e-01,2.344864487648010254e+00,2.975824594497681108e+00,2.394214674830436707e+00,9.702538832300197091e-01,7.052626468186925512e-01,-1.818560178853769749e+00,1.390881651182478208e+03,-8.376992740150212740e+02,4.572539806365966797e+00,7.000000000000000000e+00
5.070810418627224863e+02,9.903926598881298560e-01,1.341799513573397773e+00,1.354815688683477459e+00,5.191900491714477539e+00,-2.412994086742401012e-01,-6.651917099952697754e-02,2.408056110143661499e-01,2.420407891273498091e+00,3.009819197654724388e+00,2.486927062273025069e+00,9.774450195321586765e-01,6.954995774021833777e-01,-1.927602613184583369e+00,1.424027420357679148e+03,-9.341157174823623563e+02,4.472959995269775391e+00,3.022162489057518542e+01,5.902661111440465902e-02,3.611365215006560603e-01,6.118198464768807909e+00,2.323487818241119829e+00,-3.517867684364318626e-01,-1.540007740259170255e-01,3.690885938704013824e-02,2.757720947265624445e-01,5.113781303167347358e-01,4.297728687524794422e-01,8.533347541219307164e-01,3.499550594166027095e-01,2.560401619873486467e+01,6.855870872639739844e+01,-1.783926311636656010e+03,1.399515032768249956e+00,5.070810418627224863e+02,9.903926598881298560e-01,1.341799513573397773e+00,1.354815688683477459e+00,5.191900491714477539e+00,-2.412994086742401012e-01,-6.651917099952697754e-02,2.408056110143661499e-01,2.420407891273498091e+00,3.009819197654724388e+00,2.486927062273025069e+00,9.774450195321586765e-01,6.954995774021833777e-01,-1.927602613184583369e+00,1.424027420357679148e+03,-9.341157174823623563e+02,4.472959995269775391e+00,7.000000000000000000e+00
5.171935718304011971e+02,1.010143694981252338e+00,1.354974845033434683e+00,1.341368412994531578e+00,5.054548501968383789e+00,-2.412994086742401012e-01,-6.051002908498048782e-02,2.305042296648025513e-01,2.475348651409149170e+00,3.031795358657837447e+00,2.535858680494129658e+00,9.718691922701930830e-01,6.543605455883534372e-01,-1.981254746630497054e+00,1.462449722974083443e+03,-9.196861390476722136e+02,4.335608005523681641e+00,2.885720891389064491e+01,5.636173615994266584e-02,3.716456015248079670e-01,6.593934588355413240e+00,2.229390263557434082e+00,-3.626442015171050803e-01,-1.820491105318068903e-01,4.776627942919731140e-02,2.956773638725280762e-01,5.450361371040345349e-01,4.777264744043349665e-01,8.548434344137336716e-01,-2.884009994661308057e-04,2.058867868405974733e+01,7.234411439907790964e+01,-1.726239531995849120e+03,1.171509265899657981e+00,5.171935718304011971e+02,1.010143694981252338e+00,1.354974845033434683e+00,1.341368412994531578e+00,5.054548501968383789e+00,-2.412994086742401012e-01,-6.051002908498048782e-02,2.305042296648025513e-01,2.475348651409149170e+00,3.031795358657837447e+00,2.535858680494129658e+00,9.718691922701930830e-01,6.543605455883534372e-01,-1.981254746630497054e+00,1.462449722974083443e+03,-9.196861390476722136e+02,4.335608005523681641e+00,7.000000000000000000e+00
5.123278815852245316e+02,1.000640393721141663e+00,1.320164724903990727e+00,1.319319840761789209e+00,5.562750220298767090e+00,-2.550345987081528154e-01,-6.051002908498048782e-02,2.356549203395843506e-01,2.406672835350036177e+00,2.855641746520996893e+00,2.467182864435016665e+00,9.709263368863151333e-01,6.609605166182248581e-01,-1.861349883910066172e+00,1.404987442394741265e+03,-8.348830223698664668e+02,4.857544898986816406e+00,3.394210045249201357e+01,6.629316494627346401e-02,4.118522764758439925e-01,6.212590344866246284e+00,2.587685108184814009e+00,-4.274267971515655073e-01,-1.757156141102314273e-01,6.948111951351165771e-02,3.354879021644591730e-01,5.453980565071105957e-01,5.112035162746906281e-01,8.536485037158654254e-01,-2.110479840490929182e-01,1.753867968549797851e+01,8.909674565474745123e+01,-1.606555114898635566e+03,1.327132225036621094e+00,5.123278815852245316e+02,1.000640393721141663e+00,1.320164724903990727e+00,1.319319840761789209e+00,5.562750220298767090e+00,-2.550345987081528154e-01,-6.051002908498048782e-02,2.356549203395843506e-01,2.406672835350036177e+00,2.855641746520996893e+00,2.467182864435016665e+00,9.709263368863151333e-01,6.609605166182248581e-01,-1.861349883910066172e+00,1.404987442394741265e+03,-8.348830223698664668e+02,4.857544898986816406e+00,7.000000000000000000e+00
4.978681659819558263e+02,9.723987616835074732e-01,1.235171451451426927e+00,1.270231411353283546e+00,5.487206876277923584e+00,-2.378656148910522350e-01,-4.248259589076042175e-02,3.695729970932006836e-01,2.117375493049621582e+00,2.769453239440918146e+00,2.159858088940382004e+00,9.666772766221209956e-01,7.691593064106815314e-01,-1.426072110156344719e+00,1.265258427496569766e+03,-7.769046353368920563e+02,4.939956188201904297e+00,3.570462153246626258e+01,6.973558893059816910e-02,3.782672076800251415e-01,5.424306490857659035e+00,2.587685108184814009e+00,-3.912353932857512429e-01,-1.340955086052418033e-01,8.214811235666275024e-02,2.739625275135039728e-01,4.943681418895722324e-01,4.080580361187458038e-01,8.411385474484931457e-01,3.589377750541283829e-02,2.655325390971525934e+01,7.574995597800482017e+01,-1.762824502024259573e+03,1.327132225036621094e+00,4.978681659819558263e+02,9.723987616835074732e-01,1.235171451451426927e+00,1.270231411353283546e+00,5.487206876277923584e+00,-2.378656148910522350e-01,-4.248259589076042175e-02,3.695729970932006836e-01,2.117375493049621582e+00,2.769453239440918146e+00,2.159858088940382004e+00,9.666772766221209956e-01,7.691593064106815314e-01,-1.426072110156344719e+00,1.265258427496569766e+03,-7.769046353368920563e+02,4.939956188201904297e+00,7.000000000000000000e+00
5.200848279180936515e+02,1.015790679527526663e+00,1.243816460043555505e+00,1.224481071850442859e+00,5.878659665584564209e+00,-2.378656148910522350e-01,-3.561500087380409241e-02,5.549979805946350098e-01,2.251293420791625977e+00,2.875900936126709162e+00,2.286908421665430069e+00,9.759491638564613547e-01,5.941502359704283753e-01,-1.713977563486257960e+00,1.320401966535819611e+03,-6.916446590750268797e+02,4.939956188201904297e+00,4.322157559276092798e+01,8.441713982961118745e-02,3.389342966669316448e-01,4.014993843087336423e+00,1.979669570922851340e+00,-3.590250670909881925e-01,-1.241428703069687028e-01,7.490982860326766968e-02,2.956773638725280762e-01,4.947300553321837824e-01,4.198202341794967651e-01,8.114420340777227514e-01,2.995194997075721899e-01,2.516812562798934749e+01,6.246538800850928652e+01,-1.810147260781360956e+03,1.171509265899657981e+00,5.200848279180936515e+02,1.015790679527526663e+00,1.243816460043555505e+00,1.224481071850442859e+00,5.878659665584564209e+00,-2.378656148910522350e-01,-3.561500087380409241e-02,5.549979805946350098e-01,2.251293420791625977e+00,2.875900936126709162e+00,2.286908421665430069e+00,9.759491638564613547e-01,5.941502359704283753e-01,-1.713977563486257960e+00,1.320401966535819611e+03,-6.916446590750268797e+02,4.939956188201904297e+00,7.000000000000000000e+00
