4.944103355407714844e+02,9.656451866030693054e-01,2.781145670122919019e-03,2.880090646862112132e-03,1.716899871826171875e-02,9.636197686195373535e-01,9.636197686195373535e-01,9.670535922050476074e-01,9.670535922050476074e-01,9.670535922050476074e-01,3.433823585510253906e-03,4.028032785102917956e-01,-2.719743167456670566e-02,4.766827304249516455e+05,4.774289209246298924e+02,-3.580207271486147391e+01,9.739211797714233398e-01,7.937316437065601349e+01,1.550257116614375263e-01,5.124304851637905694e-03,3.305454815668858182e-02,3.619140386581420898e-02,1.472926288843154907e-01,1.509117633104324063e-01,1.581500470638274869e-01,1.581500470638274869e-01,1.617691814899445135e-01,7.238283753395080566e-03,7.323710413816341136e-01,-5.809525630752624403e-01,1.415113930324825633e+05,1.231832564548996167e+01,-1.909472007778248553e+03,1.690074652433395108e-01,4.944103355407714844e+02,9.656451866030693054e-01,2.781145670122919019e-03,2.880090646862112132e-03,1.716899871826171875e-02,9.636197686195373535e-01,9.636197686195373535e-01,9.670535922050476074e-01,9.670535922050476074e-01,9.670535922050476074e-01,3.433823585510253906e-03,4.028032785102917956e-01,-2.719743167456670566e-02,4.766827304249516455e+05,4.774289209246298924e+02,-3.580207271486147391e+01,9.739211797714233398e-01,8.000000000000000000e+00
4.949116690754890442e+02,9.666243536630645394e-01,5.629226362607360132e-03,5.823592527205801415e-03,6.180834770202681128e-02,9.601860046386718750e-01,9.636197686195373535e-01,9.670535922050476074e-01,9.670535922050476074e-01,9.704873561859130859e-01,3.433823585510253906e-03,7.726082717597935190e-01,1.945687706299230602e+00,4.320857263878796948e+05,4.784098965933969794e+02,-3.477724936145203571e+01,1.004825353622436968e+00,8.025985359773039818e+01,1.567575265580671839e-01,1.785460900304882553e-02,1.138995325780099016e-01,1.700995713472366055e-01,1.436734944581984919e-01,1.509117633104324063e-01,1.581500470638274869e-01,1.617691814899445135e-01,1.690074652433395108e-01,1.085741817951210719e-02,9.416531466994730870e-01,-1.115817880327280243e+00,3.809362549132750428e+04,1.274455510797048063e+01,-1.905621711982019406e+03,2.196754217147826871e-01,4.949116690754890442e+02,9.666243536630645394e-01,5.629226362607360132e-03,5.823592527205801415e-03,6.180834770202681128e-02,9.601860046386718750e-01,9.636197686195373535e-01,9.670535922050476074e-01,9.670535922050476074e-01,9.704873561859130859e-01,3.433823585510253906e-03,7.726082717597935190e-01,1.945687706299230602e+00,4.320857263878796948e+05,4.784098965933969794e+02,-3.477724936145203571e+01,1.004825353622436968e+00,8.000000000000000000e+00
4.973702654838562012e+02,9.714262997731566429e-01,4.348208933551767769e-02,4.476107898836116650e-02,5.150694251060481399e-01,9.498845934867858887e-01,9.601860046386718750e-01,9.670535922050476074e-01,9.739211797714233398e-01,1.004481971263885942e+00,1.373517513275146484e-02,9.260026542973762709e-01,7.570499927629982251e-01,8.793963330872400547e+03,4.841265909677809418e+02,-3.070491708037426548e+01,1.252058625221251997e+00,5.778861371090169996e+01,1.128683861541048827e-01,8.906417053300483277e-02,7.890975814201953709e-01,6.478260755538940430e-01,-1.918781176209450115e-02,7.762418501079082489e-02,1.472926288843154907e-01,1.617691814899445135e-01,1.903603881597520087e-01,8.414499647915368863e-02,9.606596330673028428e-01,-1.909091865648935515e+00,9.793350914111765633e+02,1.058390992167128530e+01,-2.273526399494351608e+03,2.667242586612700861e-01,4.973702654838562012e+02,9.714262997731566429e-01,4.348208933551767769e-02,4.476107898836116650e-02,5.150694251060481399e-01,9.498845934867858887e-01,9.601860046386718750e-01,9.670535922050476074e-01,9.739211797714233398e-01,1.004481971263885942e+00,1.373517513275146484e-02,9.260026542973762709e-01,7.570499927629982251e-01,8.793963330872400547e+03,4.841265909677809418e+02,-3.070491708037426548e+01,1.252058625221251997e+00,8.000000000000000000e+00
5.013637678027153015e+02,9.792261089896783233e-01,4.856571205115847722e-02,4.959601424564384631e-02,5.150694251060481399e-01,9.395831823348999023e-01,9.636197686195373535e-01,9.807887673377990723e-01,9.910901188850402832e-01,1.025428056716918945e+00,2.747035026550292969e-02,9.106415656322968122e-01,6.731043275404770265e-02,4.899392058662879208e+03,4.921561092680188949e+02,-2.277122020716914719e+01,1.252058625221251997e+00,1.159029186877887696e+01,2.263728880620874406e-02,9.275844013837779289e-02,4.097594943124852840e+00,6.478260755538940430e-01,-6.261748820543289185e-02,-1.918781176209450115e-02,-4.711251240223646164e-03,8.305289596319198608e-02,1.722646996378900119e-01,1.022407077252864838e-01,9.569993229724560457e-01,-2.609457769463496141e-02,4.692276882972657290e+02,4.667686431437133798e+00,-3.517733080453007915e+03,2.667242586612700861e-01,5.013637678027153015e+02,9.792261089896783233e-01,4.856571205115847722e-02,4.959601424564384631e-02,5.150694251060481399e-01,9.395831823348999023e-01,9.636197686195373535e-01,9.807887673377990723e-01,9.910901188850402832e-01,1.025428056716918945e+00,2.747035026550292969e-02,9.106415656322968122e-01,6.731043275404770265e-02,4.899392058662879208e+03,4.921561092680188949e+02,-2.277122020716914719e+01,1.252058625221251997e+00,8.000000000000000000e+00
4.994511430859565735e+02,9.754905138397589326e-01,3.492021165630072171e-02,3.579759224807486234e-02,3.502472639083866746e-01,9.430170059204101562e-01,9.670535922050476074e-01,9.807887673377990723e-01,9.876563549041748047e-01,1.001391530036926047e+00,2.060276269912719727e-02,9.196026772257042126e-01,-1.532836376732883865e+00,9.543686480558350013e+03,4.878341958520195476e+02,-2.609603150345261113e+01,1.111273050308227983e+00,-2.802481443784199655e+01,-5.473596569891014951e-02,5.436358186039461082e-02,-9.931967247903520368e-01,2.931503430008888245e-01,-1.313811540603637973e-01,-9.157060831785202026e-02,-4.090265184640883706e-02,-1.194953173398972078e-02,-1.092111342586576939e-03,7.962107658386230469e-02,9.603689889211329822e-01,-8.923193975430545599e-01,1.105772387330780703e+03,3.047129586526250655e+00,-3.560244190764715313e+03,4.595670849084854126e-02,4.994511430859565735e+02,9.754905138397589326e-01,3.492021165630072171e-02,3.579759224807486234e-02,3.502472639083866746e-01,9.430170059204101562e-01,9.670535922050476074e-01,9.807887673377990723e-01,9.876563549041748047e-01,1.001391530036926047e+00,2.060276269912719727e-02,9.196026772257042126e-01,-1.532836376732883865e+00,9.543686480558350013e+03,4.878341958520195476e+02,-2.609603150345261113e+01,1.111273050308227983e+00,8.000000000000000000e+00
4.979849137067794800e+02,9.726267845835536718e-01,3.468636702745583195e-02,3.566256613250413238e-02,3.021740913391117722e-01,9.361494183540344238e-01,9.567521810531616211e-01,9.739211797714233398e-01,9.910901188850402832e-01,1.011692881584167036e+00,3.433793783187866211e-02,9.057958718845691148e-01,-1.004849659640365767e+00,7.048229830415108154e+03,4.849694751472150642e+02,-2.909169200630793028e+01,1.063199877738953081e+00,-2.523807653971016407e+01,-4.929311824162141420e-02,7.089567633775085975e-02,-1.438246937234516132e+00,4.415350854396820068e-01,-1.313811540603637973e-01,-9.880889207124710083e-02,-5.537921190261840820e-02,-7.425606600008904934e-03,3.871842846274375916e-02,9.138328547123819590e-02,9.645275158075188315e-01,4.398775403652551153e-01,7.150693513942483150e+02,3.817476315837232015e+00,-3.029327083175414373e+03,1.943414509296416959e-01,4.979849137067794800e+02,9.726267845835536718e-01,3.468636702745583195e-02,3.566256613250413238e-02,3.021740913391117722e-01,9.361494183540344238e-01,9.567521810531616211e-01,9.739211797714233398e-01,9.910901188850402832e-01,1.011692881584167036e+00,3.433793783187866211e-02,9.057958718845691148e-01,-1.004849659640365767e+00,7.048229830415108154e+03,4.849694751472150642e+02,-2.909169200630793028e+01,1.063199877738953081e+00,8.000000000000000000e+00
5.009894855618476868e+02,9.784950889879837632e-01,3.813146295965631760e-02,3.896949855833623660e-02,2.575347423553466797e-01,9.330589771270751953e-01,9.533183574676513672e-01,9.773549437522888184e-01,9.979577660560607910e-01,1.028861880302428977e+00,4.463940858840942383e-02,9.449758506367672561e-01,4.185839401799611448e-01,2.768460569807055890e+03,4.909602035922148957e+02,-2.303264531793591985e+01,1.125008225440979004e+00,-1.507553152972832322e+01,-2.944439751900063129e-02,7.746567549123811736e-02,-2.630913926537266967e+00,4.560116529464720569e-01,-1.313811540603637973e-01,-8.523711748421192169e-02,-2.280695177614688873e-02,2.786100842058658947e-02,5.681413039565085671e-02,1.130981259047985077e-01,9.768443330856623197e-01,-1.392414386187682818e-01,4.901837961943998039e+02,3.516366553380217308e+00,-3.208719858052883410e+03,1.943414509296416959e-01,5.009894855618476868e+02,9.784950889879837632e-01,3.813146295965631760e-02,3.896949855833623660e-02,2.575347423553466797e-01,9.330589771270751953e-01,9.533183574676513672e-01,9.773549437522888184e-01,9.979577660560607910e-01,1.028861880302428977e+00,4.463940858840942383e-02,9.449758506367672561e-01,4.185839401799611448e-01,2.768460569807055890e+03,4.909602035922148957e+02,-2.303264531793591985e+01,1.125008225440979004e+00,8.000000000000000000e+00
5.013225635290145874e+02,9.791456318926066160e-01,3.860807893314634198e-02,3.943037447710424220e-02,2.747037410736083984e-01,9.395831823348999023e-01,9.567521810531616211e-01,9.773549437522888184e-01,9.979577660560607910e-01,1.025428056716918945e+00,4.120558500289916992e-02,9.433595938430817673e-01,1.733322707042095345e-01,3.077477307919225950e+03,4.916309771331989964e+02,-2.237592455758343846e+01,1.125008225440979004e+00,-3.684465865953825414e+01,-7.196222394441065262e-02,6.840044356461866260e-02,-9.505048595698849523e-01,3.944862633943556629e-01,-1.458577066659927091e-01,-1.241428703069687028e-01,-8.433233201503753662e-02,-2.642609179019927979e-02,3.148014843463897705e-02,9.771677851676942306e-02,9.704780096999634509e-01,3.815080936882630502e-01,6.138859141486346971e+02,5.046877365689384831e+00,-2.785624666325136332e+03,1.328160613775253018e-01,5.013225635290145874e+02,9.791456318926066160e-01,3.860807893314634198e-02,3.943037447710424220e-02,2.747037410736083984e-01,9.395831823348999023e-01,9.567521810531616211e-01,9.773549437522888184e-01,9.979577660560607910e-01,1.025428056716918945e+00,4.120558500289916992e-02,9.433595938430817673e-01,1.733322707042095345e-01,3.077477307919225950e+03,4.916309771331989964e+02,-2.237592455758343846e+01,1.125008225440979004e+00,8.000000000000000000e+00
5.011749105453491211e+02,9.788572471588850021e-01,2.827348877007547501e-02,2.888417984556864923e-02,2.197629213333134324e-01,9.498845934867858887e-01,9.636197686195373535e-01,9.773549437522888184e-01,9.945239424705505371e-01,1.008259177207946999e+00,3.090417385101318359e-02,9.401952984134634983e-01,-1.896697666808424554e-01,7.298361601783204605e+03,4.909879810471431938e+02,-2.231213075847471572e+01,1.070067405700684038e+00,-3.575891658465843648e+01,-6.984163395441100874e-02,5.114786686179297742e-02,-7.323406393266751468e-01,2.388632334768772125e-01,-1.350002884864807129e-01,-1.060471683740615984e-01,-6.985577195882797241e-02,-3.366437181830406189e-02,-4.711251240223646164e-03,7.238279655575753646e-02,9.436560960082477356e-01,9.460903128154403430e-02,9.626093657653108266e+02,3.836906556382014610e+00,-2.936019331064485868e+03,5.319498851895332336e-02,5.011749105453491211e+02,9.788572471588850021e-01,2.827348877007547501e-02,2.888417984556864923e-02,2.197629213333134324e-01,9.498845934867858887e-01,9.636197686195373535e-01,9.773549437522888184e-01,9.945239424705505371e-01,1.008259177207946999e+00,3.090417385101318359e-02,9.401952984134634983e-01,-1.896697666808424554e-01,7.298361601783204605e+03,4.909879810471431938e+02,-2.231213075847471572e+01,1.070067405700684038e+00,8.000000000000000000e+00
5.029227131009101868e+02,9.822709240252152085e-01,2.490963942493971961e-02,2.535923523304888308e-02,1.613883972167973191e-01,9.533183574676513672e-01,9.636197686195373535e-01,9.807887673377990723e-01,9.979577660560607910e-01,1.011692881584167036e+00,3.433799743652343750e-02,9.082533768989370371e-01,3.319927596636249589e-01,5.478104377183266479e+03,4.943240490606738717e+02,-1.864520214440025470e+01,1.070067405700684038e+00,-1.337453567585907876e+01,-2.612213999191226321e-02,5.115521791777387361e-02,-1.958308849642952598e+00,4.089628159999846857e-01,-8.397041782736777704e-02,-5.628399644047021866e-02,-3.004523180425167084e-02,2.527028555050491853e-03,3.148014843463897705e-02,5.881102499552071095e-02,9.195981274797521143e-01,5.777718130711857469e-01,2.120509828303087033e+03,1.689201929201659347e+00,-3.585973671249653307e+03,2.269137054681777954e-01,5.029227131009101868e+02,9.822709240252152085e-01,2.490963942493971961e-02,2.535923523304888308e-02,1.613883972167973191e-01,9.533183574676513672e-01,9.636197686195373535e-01,9.807887673377990723e-01,9.979577660560607910e-01,1.011692881584167036e+00,3.433799743652343750e-02,9.082533768989370371e-01,3.319927596636249589e-01,5.478104377183266479e+03,4.943240490606738717e+02,-1.864520214440025470e+01,1.070067405700684038e+00,8.000000000000000000e+00
4.991215004920959473e+02,9.748466806486248970e-01,2.525449647158122674e-02,2.590612141673177826e-02,1.854249835014341041e-01,9.498845934867858887e-01,9.601860046386718750e-01,9.704873561859130859e-01,9.910901188850402832e-01,1.008259177207946999e+00,3.090411424636840820e-02,9.215780198131515721e-01,2.292053376851448943e-01,6.991870729598895196e+03,4.868934862662015348e+02,-2.642924911254534237e+01,1.056332230567931907e+00,-3.078983730147592723e+01,-6.013640097944517038e-02,6.585426600155637467e-02,-1.095081596653341371e+00,3.908671140670776367e-01,-1.350002884864807129e-01,-1.132854521274567067e-01,-6.985577195882797241e-02,-1.194953173398972078e-02,2.062272839248180042e-02,1.013359203934669911e-01,9.594697133294304292e-01,7.639081723153877679e-01,8.550295285883146335e+02,4.072023589562543400e+00,-3.067997580550295879e+03,2.269137054681777954e-01,4.991215004920959473e+02,9.748466806486248970e-01,2.525449647158122674e-02,2.590612141673177826e-02,1.854249835014341041e-01,9.498845934867858887e-01,9.601860046386718750e-01,9.704873561859130859e-01,9.910901188850402832e-01,1.008259177207946999e+00,3.090411424636840820e-02,9.215780198131515721e-01,2.292053376851448943e-01,6.991870729598895196e+03,4.868934862662015348e+02,-2.642924911254534237e+01,1.056332230567931907e+00,8.000000000000000000e+00
4.918487195372581482e+02,9.606420303462073207e-01,1.716829091501151025e-02,1.787168411611576163e-02,1.613884568214412063e-01,9.430170059204101562e-01,9.498845934867858887e-01,9.601860046386718750e-01,9.704873561859130859e-01,9.773549437522888184e-01,2.060276269912719727e-02,8.767318787022907456e-01,-2.719840845293112208e-01,2.483850624122626687e+04,4.726414646684806371e+02,-4.128137557684502212e+01,1.032295703887939009e+00,-7.051713715575169772e+01,-1.377287835073275346e-01,4.230081324487995620e-02,-3.071312485863162967e-01,2.605780754238367081e-01,-1.892873942852019986e-01,-1.675725579261780063e-01,-1.386194378137589056e-01,-1.096663102507590970e-01,-9.157060831785202026e-02,5.790624767541890927e-02,9.664061068065237237e-01,6.099073657625414535e-01,2.223058081160479560e+03,1.062839122308427164e+01,-2.102149158570841792e+03,2.786100842058658947e-02,4.918487195372581482e+02,9.606420303462073207e-01,1.716829091501151025e-02,1.787168411611576163e-02,1.613884568214412063e-01,9.430170059204101562e-01,9.498845934867858887e-01,9.601860046386718750e-01,9.704873561859130859e-01,9.773549437522888184e-01,2.060276269912719727e-02,8.767318787022907456e-01,-2.719840845293112208e-01,2.483850624122626687e+04,4.726414646684806371e+02,-4.128137557684502212e+01,1.032295703887939009e+00,8.000000000000000000e+00
