4.717644438147544861e+02,9.214149293256923556e-01,1.567084188606152409e-02,1.700736702576517018e-02,9.614628553390502930e-02,9.018114209175109863e-01,9.155465960502624512e-01,9.224142432212829590e-01,9.327155947685241699e-01,9.395831823348999023e-01,1.716899871826171875e-02,9.310508969227684339e-01,-9.130971856683851584e-01,1.787881208025905653e+04,4.348165362020814086e+02,-8.395882623358998842e+01,9.567521810531616211e-01,1.686139193475246429e+02,3.293240612256340683e-01,2.474698340247321465e-02,7.514477779234597643e-02,1.158124804496765137e-01,3.029156625270844061e-01,3.101539313793181818e-01,3.246304988861083984e-01,3.427262008190155029e-01,3.680601716041564941e-01,3.257226943969732114e-02,9.883723164938578165e-01,1.034129410421416040e+00,5.778609688927336720e+03,5.584217625070940727e+01,-1.140137379969304220e+03,4.078707098960875910e-01,4.717644438147544861e+02,9.214149293256923556e-01,1.567084188606152409e-02,1.700736702576517018e-02,9.614628553390502930e-02,9.018114209175109863e-01,9.155465960502624512e-01,9.224142432212829590e-01,9.327155947685241699e-01,9.395831823348999023e-01,1.716899871826171875e-02,9.310508969227684339e-01,-9.130971856683851584e-01,1.787881208025905653e+04,4.348165362020814086e+02,-8.395882623358998842e+01,9.567521810531616211e-01,1.100000000000000000e+01
4.654702942967414856e+02,9.091216685483232141e-01,3.918937137627059170e-02,4.310684997624993769e-02,1.579546332359313965e-01,8.331354856491088867e-01,9.052452445030212402e-01,9.224142432212829590e-01,9.361494183540344238e-01,9.430170059204101562e-01,3.090417385101318359e-02,9.844472151063736742e-01,-1.327693143868267533e+00,2.198685751110147976e+03,4.239554637071130401e+02,-9.855389366668629236e+01,9.567521810531616211e-01,1.591209150105714798e+02,3.107830371300224215e-01,2.156442225701971083e-02,6.938738502641569883e-02,1.158124655485152643e-01,2.884390950202941895e-01,2.956773638725280762e-01,3.101539313793181818e-01,3.246304988861083984e-01,3.391070365905761719e-01,2.895313501358032227e-02,9.828557811257051524e-01,-4.655261011842544705e-01,8.033625458324456304e+03,4.969017368322015926e+01,-1.199250689962358820e+03,3.572027385234832764e-01,4.654702942967414856e+02,9.091216685483232141e-01,3.918937137627059170e-02,4.310684997624993769e-02,1.579546332359313965e-01,8.331354856491088867e-01,9.052452445030212402e-01,9.224142432212829590e-01,9.361494183540344238e-01,9.430170059204101562e-01,3.090417385101318359e-02,9.844472151063736742e-01,-1.327693143868267533e+00,2.198685751110147976e+03,4.239554637071130401e+02,-9.855389366668629236e+01,9.567521810531616211e-01,1.100000000000000000e+01
4.596362736225128174e+02,8.977270969189703465e-01,5.230040803554052847e-02,5.825869377791680070e-02,2.678360939025874465e-01,8.262678980827331543e-01,8.571720719337463379e-01,9.189804196357727051e-01,9.361494183540344238e-01,9.430170059204101562e-01,7.897734642028808594e-02,9.810319476284616869e-01,-1.001162155840607637e+00,1.160194104392456211e+03,4.140284278903020549e+02,-1.122942152791485739e+02,1.011692881584167036e+00,1.568987627178430557e+02,3.064428959332872182e-01,2.052328636195427727e-02,6.697262894429181768e-02,1.158124655485152643e-01,2.812007963657379150e-01,2.956773638725280762e-01,3.065347969532012939e-01,3.210113346576691229e-01,3.318687677383422852e-01,2.533397078514104672e-02,9.774169242360631893e-01,-4.805631089790194377e-01,8.257368655403482990e+03,4.829616832054975362e+01,-1.213474574129675148e+03,3.572027385234832764e-01,4.596362736225128174e+02,8.977270969189703465e-01,5.230040803554052847e-02,5.825869377791680070e-02,2.678360939025874465e-01,8.262678980827331543e-01,8.571720719337463379e-01,9.189804196357727051e-01,9.361494183540344238e-01,9.430170059204101562e-01,7.897734642028808594e-02,9.810319476284616869e-01,-1.001162155840607637e+00,1.160194104392456211e+03,4.140284278903020549e+02,-1.122942152791485739e+02,1.011692881584167036e+00,1.100000000000000000e+01
4.707926787734031677e+02,9.195169507293030620e-01,4.304715460165599999e-02,4.681496580080846126e-02,2.678360939025874465e-01,8.846424818038940430e-01,9.181219637393951416e-01,9.327155947685241699e-01,9.395831823348999023e-01,9.464507699012756348e-01,2.146121859550476074e-02,9.699507204006757588e-01,-2.459331769550664681e+00,5.066855280080923876e+03,4.338506138612820564e+02,-8.714213546660815268e+01,1.011692881584167036e+00,1.608761963844299316e+02,3.142113210633397102e-01,1.398808542624832216e-02,4.451808222221426831e-02,7.962107658386230469e-02,2.956773638725280762e-01,3.065347969532012939e-01,3.173922002315521240e-01,3.210113346576691229e-01,3.282496333122252863e-01,1.447653770446782895e-02,9.573870385566306540e-01,-7.659737998250274460e-01,1.874985987486112208e+04,5.064930345894946839e+01,-1.186515786412777970e+03,3.463453352451323908e-01,4.707926787734031677e+02,9.195169507293030620e-01,4.304715460165599999e-02,4.681496580080846126e-02,2.678360939025874465e-01,8.846424818038940430e-01,9.181219637393951416e-01,9.327155947685241699e-01,9.395831823348999023e-01,9.464507699012756348e-01,2.146121859550476074e-02,9.699507204006757588e-01,-2.459331769550664681e+00,5.066855280080923876e+03,4.338506138612820564e+02,-8.714213546660815268e+01,1.011692881584167036e+00,1.100000000000000000e+01
4.847441956400871277e+02,9.467660071095451713e-01,3.400798046537273356e-02,3.592015367049173485e-02,1.854249238967899949e-01,9.224142432212829590e-01,9.258480072021484375e-01,9.361494183540344238e-01,9.464507699012756348e-01,1.004825353622436968e+00,2.060276269912719727e-02,9.805767787362801302e-01,1.850647400487084981e+00,5.036458601650388118e+03,4.595314764561830430e+02,-5.664981655060910271e+01,1.070067405700684038e+00,1.763335441052913666e+02,3.444014533306472003e-01,3.597491243121710147e-02,1.044563316539750680e-01,1.628613173961638849e-01,3.101539313793181818e-01,3.173922002315521240e-01,3.246304988861083984e-01,3.680601716041564941e-01,3.970132768154143732e-01,5.066797137260437012e-02,9.901821673575585958e-01,5.306618951472614754e-01,1.786485963492189740e+03,6.139215635491579093e+01,-1.096974572718876516e+03,4.404429793357849121e-01,4.847441956400871277e+02,9.467660071095451713e-01,3.400798046537273356e-02,3.592015367049173485e-02,1.854249238967899949e-01,9.224142432212829590e-01,9.258480072021484375e-01,9.361494183540344238e-01,9.464507699012756348e-01,1.004825353622436968e+00,2.060276269912719727e-02,9.805767787362801302e-01,1.850647400487084981e+00,5.036458601650388118e+03,4.595314764561830430e+02,-5.664981655060910271e+01,1.070067405700684038e+00,1.100000000000000000e+01
4.907705090045928955e+02,9.585361503995954990e-01,4.468673733737073966e-02,4.661977257586131379e-02,1.854249238967899949e-01,9.189804196357727051e-01,9.224142432212829590e-01,9.327155947685241699e-01,1.001391530036926047e+00,1.021994352340698020e+00,7.897728681564308850e-02,9.868103371718296435e-01,7.140694152953971363e-01,1.039939962136556460e+03,4.714436895317684275e+02,-4.445482907704094799e+01,1.070067405700684038e+00,1.937850391566753387e+02,3.784864046028815210e-01,2.262060396872543969e-02,5.976596171917881312e-02,1.302890479564667303e-01,3.608219027519226074e-01,3.644410371780396063e-01,3.680601716041564941e-01,3.970132768154143732e-01,4.114898443222045898e-01,3.257223963737476691e-02,9.728826942474596562e-01,5.416017960055691249e-02,7.556684737572498307e+03,7.360698889888010399e+01,-9.967311045398794249e+02,4.404429793357849121e-01,4.907705090045928955e+02,9.585361503995954990e-01,4.468673733737073966e-02,4.661977257586131379e-02,1.854249238967899949e-01,9.189804196357727051e-01,9.224142432212829590e-01,9.327155947685241699e-01,1.001391530036926047e+00,1.021994352340698020e+00,7.897728681564308850e-02,9.868103371718296435e-01,7.140694152953971363e-01,1.039939962136556460e+03,4.714436895317684275e+02,-4.445482907704094799e+01,1.070067405700684038e+00,1.100000000000000000e+01
4.825637340545654297e+02,9.425072930753231049e-01,3.797567746834512592e-02,4.029218420627138364e-02,1.785574555397031471e-01,9.121128320693969727e-01,9.189804196357727051e-01,9.292818307876586914e-01,9.498845934867858887e-01,1.011692881584167036e+00,3.090417385101318359e-02,9.829043415821059337e-01,1.183718269566080394e+00,2.295714117785390499e+03,4.555582205846289980e+02,-6.143959113543102291e+01,1.049464702606200950e+00,1.856202585399150848e+02,3.625395674607716501e-01,3.106378342944709006e-02,8.568384313750340708e-02,1.483847498893737793e-01,3.173922002315521240e-01,3.427262008190155029e-01,3.680601716041564941e-01,3.825367391109467108e-01,4.006324410438538153e-01,3.981053829193120785e-02,9.885132586141155420e-01,-5.065802540018042865e-01,3.085357795241446183e+03,6.778874706718426069e+01,-1.042885424494879771e+03,4.295855462551116943e-01,4.825637340545654297e+02,9.425072930753231049e-01,3.797567746834512592e-02,4.029218420627138364e-02,1.785574555397031471e-01,9.121128320693969727e-01,9.189804196357727051e-01,9.292818307876586914e-01,9.498845934867858887e-01,1.011692881584167036e+00,3.090417385101318359e-02,9.829043415821059337e-01,1.183718269566080394e+00,2.295714117785390499e+03,4.555582205846289980e+02,-6.143959113543102291e+01,1.049464702606200950e+00,1.100000000000000000e+01
4.738350232243537903e+02,9.254590297350659966e-01,2.359731589528059337e-02,2.549795845855636761e-02,2.850050926208498314e-01,9.018114209175109863e-01,9.155465960502624512e-01,9.258480072021484375e-01,9.361494183540344238e-01,9.430170059204101562e-01,2.060282230377197266e-02,9.025019691378761699e-01,1.173800771532433007e+00,3.281911941579458653e+04,4.387999995062434664e+02,-7.965267123502648872e+01,1.094104051589966042e+00,1.742887305021286011e+02,3.404076767619699240e-01,2.435256283608444247e-02,7.153940553788677714e-02,1.194316148757934015e-01,3.065347969532012939e-01,3.246304988861083984e-01,3.391070365905762274e-01,3.572027385234832764e-01,3.716793060302733820e-01,3.257223963737487793e-02,9.740427054157531073e-01,-3.186724813705754666e-01,4.723924678351325383e+03,5.963286206216530161e+01,-1.106154227467410237e+03,3.897750079631804865e-01,4.738350232243537903e+02,9.254590297350659966e-01,2.359731589528059337e-02,2.549795845855636761e-02,2.850050926208498314e-01,9.018114209175109863e-01,9.155465960502624512e-01,9.258480072021484375e-01,9.361494183540344238e-01,9.430170059204101562e-01,2.060282230377197266e-02,9.025019691378761699e-01,1.173800771532433007e+00,3.281911941579458653e+04,4.387999995062434664e+02,-7.965267123502648872e+01,1.094104051589966042e+00,1.100000000000000000e+01
4.702776096463203430e+02,9.185109563404694200e-01,3.307621354189223956e-02,3.601069025205149571e-02,2.850050926208498314e-01,8.812086582183837891e-01,9.121128320693969727e-01,9.258480072021484375e-01,9.361494183540344238e-01,9.430170059204101562e-01,2.403658628463745117e-02,9.294601465057709122e-01,-4.195981844436562080e-01,7.422845869713514730e+03,4.325152833637138201e+02,-8.771552435354621480e+01,1.094104051589966042e+00,1.767895566225051880e+02,3.452921027783304453e-01,2.102143437359014003e-02,6.088014815411348785e-02,1.121933460235596258e-01,3.173922002315521240e-01,3.318687677383422852e-01,3.499644696712493896e-01,3.608219027519226074e-01,3.680601716041564941e-01,2.895313501358032227e-02,9.744091241147903038e-01,-6.125612696395614787e-01,6.556164448796383112e+03,6.127029091543217731e+01,-1.090841462214257945e+03,3.825367391109467108e-01,4.702776096463203430e+02,9.185109563404694200e-01,3.307621354189223956e-02,3.601069025205149571e-02,2.850050926208498314e-01,8.812086582183837891e-01,9.121128320693969727e-01,9.258480072021484375e-01,9.361494183540344238e-01,9.430170059204101562e-01,2.403658628463745117e-02,9.294601465057709122e-01,-4.195981844436562080e-01,7.422845869713514730e+03,4.325152833637138201e+02,-8.771552435354621480e+01,1.094104051589966042e+00,1.100000000000000000e+01
4.595160914063453674e+02,8.974923660280182958e-01,4.177503157342728202e-02,4.654639209724836107e-02,1.545208096504211426e-01,8.297017216682434082e-01,8.563136309385299683e-01,9.155465960502624512e-01,9.292818307876586914e-01,9.361494183540344238e-01,7.296819984912872314e-02,9.756174746580706936e-01,-7.897327435237088133e-01,1.234671935459402448e+03,4.133057025748643127e+02,-1.118854953216124386e+02,9.533183574676513672e-01,1.718060005605220795e+02,3.355585948447696865e-01,2.418809419821818518e-02,7.208307154047913223e-02,9.771677851676952020e-02,3.065347969532012939e-01,3.173922002315521240e-01,3.318687677383422852e-01,3.608219027519226074e-01,3.680601716041564941e-01,4.342970252037048340e-02,9.875869957929472864e-01,1.410946352759651079e-01,3.153822746220162571e+03,5.795053285127040965e+01,-1.120820790601455428e+03,3.825367391109467108e-01,4.595160914063453674e+02,8.974923660280182958e-01,4.177503157342728202e-02,4.654639209724836107e-02,1.545208096504211426e-01,8.297017216682434082e-01,8.563136309385299683e-01,9.155465960502624512e-01,9.292818307876586914e-01,9.361494183540344238e-01,7.296819984912872314e-02,9.756174746580706936e-01,-7.897327435237088133e-01,1.234671935459402448e+03,4.133057025748643127e+02,-1.118854953216124386e+02,9.533183574676513672e-01,1.100000000000000000e+01
4.649792623519897461e+02,9.081626217812299728e-01,4.168326902680152130e-02,4.589846358689129990e-02,2.025939822196958229e-01,8.334788680076599121e-01,8.915100693702697754e-01,9.258480072021484375e-01,9.327155947685241699e-01,9.395831823348999023e-01,4.120552539825439453e-02,9.785126480728468801e-01,-1.006354882256874195e+00,1.753788360834694231e+03,4.231663833688672867e+02,-9.975930258959175490e+01,1.001391530036926047e+00,1.686645867228507996e+02,3.294230209430679679e-01,1.645659722832424482e-02,4.995582027392168889e-02,9.409761428833013364e-02,3.065347969532012939e-01,3.173922002315521240e-01,3.318687677383422852e-01,3.391070365905762274e-01,3.463453352451323908e-01,2.171483635902410336e-02,9.712121255121629604e-01,-1.756704180177440233e-01,1.239830047274611024e+04,5.570065731563097700e+01,-1.138353090849425598e+03,3.789175748825073242e-01,4.649792623519897461e+02,9.081626217812299728e-01,4.168326902680152130e-02,4.589846358689129990e-02,2.025939822196958229e-01,8.334788680076599121e-01,8.915100693702697754e-01,9.258480072021484375e-01,9.327155947685241699e-01,9.395831823348999023e-01,4.120552539825439453e-02,9.785126480728468801e-01,-1.006354882256874195e+00,1.753788360834694231e+03,4.231663833688672867e+02,-9.975930258959175490e+01,1.001391530036926047e+00,1.100000000000000000e+01
4.779281094074249268e+02,9.334533386863768101e-01,2.307574355310154993e-02,2.472083241522860658e-02,1.957264542579646438e-01,9.189804196357727051e-01,9.258480072021484375e-01,9.327155947685241699e-01,9.361494183540344238e-01,9.498845934867858887e-01,1.030141115188598633e-02,9.238851224089977832e-01,1.988729200608741809e+00,2.299625402893423234e+04,4.463962242279803831e+02,-7.082077834107884939e+01,1.052898526191710982e+00,1.739014814794063568e+02,3.396513310144655406e-01,1.085438162837090888e-02,3.195742409120318900e-02,7.600194215774541684e-02,3.318687677383422852e-01,3.354879021644591730e-01,3.391070365905762274e-01,3.427262008190155029e-01,3.499644696712493896e-01,7.238298654556329925e-03,9.108944513245182950e-01,1.628206055037858091e+00,6.457981411883178225e+04,5.912619226134103911e+01,-1.106258389010080919e+03,3.861558735370635986e-01,4.779281094074249268e+02,9.334533386863768101e-01,2.307574355310154993e-02,2.472083241522860658e-02,1.957264542579646438e-01,9.189804196357727051e-01,9.258480072021484375e-01,9.327155947685241699e-01,9.361494183540344238e-01,9.498845934867858887e-01,1.030141115188598633e-02,9.238851224089977832e-01,1.988729200608741809e+00,2.299625402893423234e+04,4.463962242279803831e+02,-7.082077834107884939e+01,1.052898526191710982e+00,1.100000000000000000e+01
