-3.669918568134307861e+02,-7.167809703387320042e-01,9.791934071516428598e-03,-1.366098498246823625e-02,8.584487438201904297e-02,-7.258080840110778809e-01,-7.223743200302124023e-01,-7.172236144542694092e-01,-7.120729088783264160e-01,-7.052053213119506836e-01,1.030141115188598633e-02,9.531583634968927576e-01,1.476263692912322512e+00,1.030847925867986341e+05,2.631018708032473228e+02,-3.410735326019002400e+02,-6.605659723281860352e-01,2.173239237368106842e+02,4.244607885484583676e-01,1.103780499711571293e-02,2.600429838257153209e-02,4.704883694648742676e-02,4.078707098960875910e-01,4.151089787483214777e-01,4.259664118289948065e-01,4.332046806812285822e-01,4.368238151073455811e-01,1.809570193290710449e-02,9.689909477576085228e-01,-7.128941910506437774e-01,2.132474970104359090e+04,9.230786260701862034e+01,-8.778529241314855653e+02,4.404429793357849121e-01,-3.669918568134307861e+02,-7.167809703387320042e-01,9.791934071516428598e-03,-1.366098498246823625e-02,8.584487438201904297e-02,-7.258080840110778809e-01,-7.223743200302124023e-01,-7.172236144542694092e-01,-7.120729088783264160e-01,-7.052053213119506836e-01,1.030141115188598633e-02,9.531583634968927576e-01,1.476263692912322512e+00,1.030847925867986341e+05,2.631018708032473228e+02,-3.410735326019002400e+02,-6.605659723281860352e-01,8.000000000000000000e+00
-3.679498866200447083e+02,-7.186521223047748208e-01,1.072136813657912843e-02,-1.491871769917667984e-02,8.241117000579833984e-02,-7.292419075965881348e-01,-7.258080840110778809e-01,-7.189404964447021484e-01,-7.155067324638366699e-01,-7.086390852928161621e-01,1.030135154724121094e-02,9.618993161844212603e-01,1.613710421523018024e+00,6.551878263754087675e+04,2.644868201614715986e+02,-3.384228256536308095e+02,-6.708673238754272461e-01,2.141752725243568420e+02,4.183110791491344571e-01,1.320122133479910767e-02,3.155838320527165619e-02,5.428710579872131348e-02,4.006324410438538153e-01,4.078707098960875910e-01,4.187281429767609198e-01,4.295855462551116943e-01,4.332046806812285822e-01,2.171483635902410336e-02,9.780409358176441748e-01,-1.458946536164924535e-01,1.152998683963965777e+04,8.968111676602542559e+01,-8.929586280428565033e+02,4.476812481880187988e-01,-3.679498866200447083e+02,-7.186521223047748208e-01,1.072136813657912843e-02,-1.491871769917667984e-02,8.241117000579833984e-02,-7.292419075965881348e-01,-7.258080840110778809e-01,-7.189404964447021484e-01,-7.155067324638366699e-01,-7.086390852928161621e-01,1.030135154724121094e-02,9.618993161844212603e-01,1.613710421523018024e+00,6.551878263754087675e+04,2.644868201614715986e+02,-3.384228256536308095e+02,-6.708673238754272461e-01,8.000000000000000000e+00
-3.685404993295669556e+02,-7.198056627530604601e-01,1.051654544721728965e-02,-1.461025661703517324e-02,8.241117000579833984e-02,-7.292419075965881348e-01,-7.258080840110778809e-01,-7.223743200302124023e-01,-7.189404964447021484e-01,-7.120729088783264160e-01,6.867587566375732422e-03,9.623521565677559675e-01,2.007369072551560496e+00,8.053199632708725403e+04,2.653341644080707056e+02,-3.367761289054304257e+02,-6.708673238754272461e-01,2.113016763031482697e+02,4.126985865295864642e-01,1.114104344293516229e-02,2.699559389485928912e-02,5.428710579872131348e-02,3.970132768154143732e-01,4.042515754699707031e-01,4.114898443222045898e-01,4.187281429767609198e-01,4.259664118289948065e-01,1.447656750679021664e-02,9.690603828695906197e-01,6.528267803080495257e-01,2.762742413379592472e+04,8.726745404032779163e+01,-9.066478650750166253e+02,4.476812481880187988e-01,-3.685404993295669556e+02,-7.198056627530604601e-01,1.051654544721728965e-02,-1.461025661703517324e-02,8.241117000579833984e-02,-7.292419075965881348e-01,-7.258080840110778809e-01,-7.223743200302124023e-01,-7.189404964447021484e-01,-7.120729088783264160e-01,6.867587566375732422e-03,9.623521565677559675e-01,2.007369072551560496e+00,8.053199632708725403e+04,2.653341644080707056e+02,-3.367761289054304257e+02,-6.708673238754272461e-01,8.000000000000000000e+00
-3.697766662240028381e+02,-7.222200512187555432e-01,5.155087068783216139e-03,-7.137834320833298316e-03,3.090417385101318359e-02,-7.292419075965881348e-01,-7.258080840110778809e-01,-7.223743200302124023e-01,-7.189404964447021484e-01,-7.155067324638366699e-01,6.867587566375732422e-03,8.724947378646028540e-01,-2.185139145949183404e-01,1.211391852778775792e+05,2.670737291802139453e+02,-3.332616769290490879e+02,-7.086390852928161621e-01,2.085330342650413513e+02,4.072910825489088893e-01,7.748448012098424487e-03,1.902434976873809691e-02,3.619140386581432001e-02,3.970132768154143732e-01,4.006324410438538153e-01,4.078707098960875910e-01,4.151089787483214777e-01,4.187281429767609198e-01,1.447653770446766242e-02,9.428916870377366255e-01,7.119009856836688854e-02,3.728026124706881819e+04,8.496438495767432642e+01,-9.199698242271808795e+02,4.259664118289948065e-01,-3.697766662240028381e+02,-7.222200512187555432e-01,5.155087068783216139e-03,-7.137834320833298316e-03,3.090417385101318359e-02,-7.292419075965881348e-01,-7.258080840110778809e-01,-7.223743200302124023e-01,-7.189404964447021484e-01,-7.155067324638366699e-01,6.867587566375732422e-03,8.724947378646028540e-01,-2.185139145949183404e-01,1.211391852778775792e+05,2.670737291802139453e+02,-3.332616769290490879e+02,-7.086390852928161621e-01,8.000000000000000000e+00
-3.589361696839332581e+02,-7.010472064139321446e-01,4.400892192174926665e-02,-6.277597502580199718e-02,2.334981560707092285e-01,-7.292419075965881348e-01,-7.258080840110778809e-01,-7.189404964447021484e-01,-6.880363225936889648e-01,-6.296617984771728516e-01,3.777176141738891602e-02,9.536392293043571833e-01,9.540167747174284063e-01,1.771299567825538816e+03,2.526228330646991367e+02,-3.658174172688082990e+02,-5.850224494934082031e-01,2.217537521421909332e+02,4.331127971527166665e-01,3.731781246773988037e-02,8.616187910647564452e-02,1.447655856609345038e-01,3.970132768154143732e-01,4.042515754699707031e-01,4.114898443222045898e-01,4.730152189731597900e-01,4.874917864799500067e-01,6.876364350318908691e-02,9.891475338596162903e-01,6.457927326373392729e-01,1.323258170436703040e+03,9.675740886263174900e+01,-8.605232242528280722e+02,5.345405936241149902e-01,-3.589361696839332581e+02,-7.010472064139321446e-01,4.400892192174926665e-02,-6.277597502580199718e-02,2.334981560707092285e-01,-7.292419075965881348e-01,-7.258080840110778809e-01,-7.189404964447021484e-01,-6.880363225936889648e-01,-6.296617984771728516e-01,3.777176141738891602e-02,9.536392293043571833e-01,9.540167747174284063e-01,1.771299567825538816e+03,2.526228330646991367e+02,-3.658174172688082990e+02,-5.850224494934082031e-01,8.000000000000000000e+00
-3.490949077010154724e+02,-6.818259916035458446e-01,4.567442604100949849e-02,-6.698839088488038607e-02,2.334981560707092285e-01,-7.292419075965881348e-01,-7.155067324638366699e-01,-6.880363225936889648e-01,-6.468307971954345703e-01,-6.159266233444213867e-01,6.867593526840209961e-02,9.541523912063374357e-01,6.941799885378040214e-02,1.277650662537671224e+03,2.390900920424099354e+02,-3.944907417693501657e+02,-5.850224494934082031e-01,2.438956509232521057e+02,4.763586932094767690e-01,4.476115412919416670e-02,9.396522991448931494e-02,2.062909901142120361e-01,4.078707098960875910e-01,4.476812481880187988e-01,4.802535176277161200e-01,4.983492195606232245e-01,5.377978146076203281e-01,5.066797137260442563e-02,9.813070358365306722e-01,1.215657079877636854e-01,1.332754153036133175e+03,1.172076367437911699e+02,-7.639207100584172849e+02,5.996851325035095215e-01,-3.490949077010154724e+02,-6.818259916035458446e-01,4.567442604100949849e-02,-6.698839088488038607e-02,2.334981560707092285e-01,-7.292419075965881348e-01,-7.155067324638366699e-01,-6.880363225936889648e-01,-6.468307971954345703e-01,-6.159266233444213867e-01,6.867593526840209961e-02,9.541523912063374357e-01,6.941799885378040214e-02,1.277650662537671224e+03,2.390900920424099354e+02,-3.944907417693501657e+02,-5.850224494934082031e-01,8.000000000000000000e+00
-3.428316621184349060e+02,-6.695930900750681758e-01,3.559249282561000732e-02,-5.315540640005667755e-02,1.922926306724548340e-01,-7.189404964447021484e-01,-6.914701461791992188e-01,-6.674335598945617676e-01,-6.468307971954345703e-01,-6.227942109107971191e-01,4.463934898376464844e-02,9.704934911553958488e-01,-4.040237708731433952e-02,2.201845567321214276e+03,2.302063266927706309e+02,-4.121614437093103902e+02,-5.747210383415222168e-01,2.836591413021087646e+02,5.540217603556811810e-01,7.725304974608147857e-02,1.394404611408857353e-01,3.365800082683563232e-01,4.404429793357849121e-01,4.947300553321837824e-01,5.707319974899291992e-01,6.069234013557434082e-01,6.431148052215576172e-01,1.121933460235596258e-01,9.945011799729566171e-01,-1.866299895862589542e-01,3.963951662613013696e+02,1.602089700570505784e+02,-6.150988348864212867e+02,7.299741506576538086e-01,-3.428316621184349060e+02,-6.695930900750681758e-01,3.559249282561000732e-02,-5.315540640005667755e-02,1.922926306724548340e-01,-7.189404964447021484e-01,-6.914701461791992188e-01,-6.674335598945617676e-01,-6.468307971954345703e-01,-6.227942109107971191e-01,4.463934898376464844e-02,9.704934911553958488e-01,-4.040237708731433952e-02,2.201845567321214276e+03,2.302063266927706309e+02,-4.121614437093103902e+02,-5.747210383415222168e-01,8.000000000000000000e+00
-3.197290788590908051e+02,-6.244708571466617286e-01,7.766858642084445430e-02,-1.243750377331113710e-01,6.112157702445983887e-01,-6.914701461791992188e-01,-6.708673238754272461e-01,-6.433969736099243164e-01,-5.944653600454330444e-01,-5.232141017913818359e-01,7.640196382999420166e-02,9.662445687184194609e-01,1.544553307057822789e+00,1.235708623542579062e+03,2.027500854999536841e+02,-4.918368198791771420e+02,-2.588117718696594238e-01,3.260501270294189453e+02,6.368166543543338776e-01,6.735493224528692202e-02,1.057681701392967633e-01,4.162011146545410156e-01,5.747130453586578591e-01,5.888277292251586914e-01,6.141616702079772949e-01,6.612105369567871094e-01,7.549462378025055820e-01,7.238280773162841797e-02,9.839849398330224872e-01,1.199652030989344142e+00,8.985240559014411019e+02,2.099569347383360025e+02,-4.674572726696958398e+02,9.000737667083740234e-01,-3.197290788590908051e+02,-6.244708571466617286e-01,7.766858642084445430e-02,-1.243750377331113710e-01,6.112157702445983887e-01,-6.914701461791992188e-01,-6.708673238754272461e-01,-6.433969736099243164e-01,-5.944653600454330444e-01,-5.232141017913818359e-01,7.640196382999420166e-02,9.662445687184194609e-01,1.544553307057822789e+00,1.235708623542579062e+03,2.027500854999536841e+02,-4.918368198791771420e+02,-2.588117718696594238e-01,8.000000000000000000e+00
-3.183967659771442413e+02,-6.218686835491098464e-01,8.006372906060754691e-02,-1.287470026689079838e-01,6.112157702445983887e-01,-6.949039101600646973e-01,-6.743011474609375000e-01,-6.433969736099243164e-01,-5.781548619270324707e-01,-5.197802782058715820e-01,9.614628553390502930e-02,9.685760514572034907e-01,1.354966987527354449e+00,1.006326742038668158e+03,2.012830004685779954e+02,-4.966426283575827370e+02,-2.588117718696594238e-01,3.280804650187492371e+02,6.407821582397446036e-01,7.238408872322232845e-02,1.129620851524088115e-01,4.198202490806579035e-01,5.743511319160461426e-01,5.852085947990417480e-01,6.141616702079772949e-01,6.974018812179565430e-01,7.553081512451171875e-01,1.121932864189147949e-01,9.788647281287482516e-01,8.778458894318780237e-01,5.920511768871733693e+02,2.129107100767612906e+02,-4.619609021767162176e+02,9.000737667083740234e-01,-3.183967659771442413e+02,-6.218686835491098464e-01,8.006372906060754691e-02,-1.287470026689079838e-01,6.112157702445983887e-01,-6.949039101600646973e-01,-6.743011474609375000e-01,-6.433969736099243164e-01,-5.781548619270324707e-01,-5.197802782058715820e-01,9.614628553390502930e-02,9.685760514572034907e-01,1.354966987527354449e+00,1.006326742038668158e+03,2.012830004685779954e+02,-4.966426283575827370e+02,-2.588117718696594238e-01,8.000000000000000000e+00
-3.396038951277732849e+02,-6.632888576714321971e-01,3.371601329167545069e-02,-5.083156893369233931e-02,2.403657436370849609e-01,-6.846025586128234863e-01,-6.811687350273132324e-01,-6.743011474609375000e-01,-6.639997363090515137e-01,-6.162699997425077347e-01,1.716899871826171875e-02,9.454452778376928324e-01,2.176408039230282476e+00,7.314189544386092166e+03,2.258375056708375723e+02,-4.218349555804475131e+02,-5.026113390922546387e-01,3.060616166591644287e+02,5.977765950374305248e-01,4.834666802883638009e-02,8.087748571991028312e-02,2.859120368957518976e-01,5.598745942115783691e-01,5.671128630638122559e-01,5.779702663421630859e-01,5.996851325035095215e-01,6.858206510543826129e-01,3.257226943969726562e-02,9.595728202961856246e-01,1.714908501702040455e+00,2.170258437225365924e+03,1.841532200366243615e+02,-5.299744942842407909e+02,7.661655545234680176e-01,-3.396038951277732849e+02,-6.632888576714321971e-01,3.371601329167545069e-02,-5.083156893369233931e-02,2.403657436370849609e-01,-6.846025586128234863e-01,-6.811687350273132324e-01,-6.743011474609375000e-01,-6.639997363090515137e-01,-6.162699997425077347e-01,1.716899871826171875e-02,9.454452778376928324e-01,2.176408039230282476e+00,7.314189544386092166e+03,2.258375056708375723e+02,-4.218349555804475131e+02,-5.026113390922546387e-01,8.000000000000000000e+00
-3.491361153721809387e+02,-6.819064753362908959e-01,6.481801472189727131e-03,-9.505411235452990507e-03,3.090417385101318359e-02,-6.911267638206481934e-01,-6.880363225936889648e-01,-6.811687350273132324e-01,-6.777349710464477539e-01,-6.743011474609375000e-01,1.030135154724121094e-02,9.143479187892480375e-01,2.709100870302132980e-01,6.017461150591086334e+04,2.380996888862133574e+02,-3.920978151908432210e+02,-6.639997363090515137e-01,2.870430400967597961e+02,5.606309376889839768e-01,1.230913947626727060e-02,2.195586909100599379e-02,5.790627002716064453e-02,5.453980565071105957e-01,5.490171909332275391e-01,5.598745942115783691e-01,5.707319974899291992e-01,5.779702663421630859e-01,2.171480655670166016e-02,9.684263737149408913e-01,6.744132344754768527e-01,1.961429072889332747e+04,1.610027843628413109e+02,-5.928256239357472168e+02,5.996851325035095215e-01,-3.491361153721809387e+02,-6.819064753362908959e-01,6.481801472189727131e-03,-9.505411235452990507e-03,3.090417385101318359e-02,-6.911267638206481934e-01,-6.880363225936889648e-01,-6.811687350273132324e-01,-6.777349710464477539e-01,-6.743011474609375000e-01,1.030135154724121094e-02,9.143479187892480375e-01,2.709100870302132980e-01,6.017461150591086334e+04,2.380996888862133574e+02,-3.920978151908432210e+02,-6.639997363090515137e-01,8.000000000000000000e+00
