4.926556609869003296e+02,9.622180878650397062e-01,4.069539711814901262e-02,4.229331960329655443e-02,1.270505189895629883e-01,9.258480072021484375e-01,9.327155947685241699e-01,9.395831823348999023e-01,1.004825353622436968e+00,1.028861880302428977e+00,7.210975885391279760e-02,9.883459627970873074e-01,7.620007815105233062e-01,1.143274774480184533e+03,4.748901191481623982e+02,-4.033613094396254439e+01,1.039163351058959961e+00,1.825982771217823029e+02,3.566372600034810603e-01,1.725589834063019287e-02,4.838501266093666459e-02,5.790624022483831235e-02,3.391070365905762274e-01,3.427262008190155029e-01,3.463453352451323908e-01,3.716793060302733820e-01,3.825367391109467108e-01,2.895310521125787906e-02,9.807476887016215450e-01,6.540211667092528103e-01,6.247547711387243908e+03,6.527380544016995145e+01,-1.056956814201148063e+03,3.933941423892974854e-01,4.926556609869003296e+02,9.622180878650397062e-01,4.069539711814901262e-02,4.229331960329655443e-02,1.270505189895629883e-01,9.258480072021484375e-01,9.327155947685241699e-01,9.395831823348999023e-01,1.004825353622436968e+00,1.028861880302428977e+00,7.210975885391279760e-02,9.883459627970873074e-01,7.620007815105233062e-01,1.143274774480184533e+03,4.748901191481623982e+02,-4.033613094396254439e+01,1.039163351058959961e+00,1.200000000000000000e+01
4.924702348709106445e+02,9.618559274822473526e-01,4.441693808780895064e-02,4.617836914939502796e-02,1.785574555397033691e-01,9.121128320693969727e-01,9.327155947685241699e-01,9.498845934867858887e-01,1.004825353622436968e+00,1.028861880302428977e+00,7.210975885391279760e-02,9.914258184811620689e-01,2.409310786442965535e-01,1.046763505686680446e+03,4.746955210863776529e+02,-4.091009422118240479e+01,1.039163351058959961e+00,1.852800596356391907e+02,3.618751164758577943e-01,1.587862145551475687e-02,4.387873255876129086e-02,7.238280773162836246e-02,3.427262008190155029e-01,3.499644696712493896e-01,3.608219027519226074e-01,3.752984404563903809e-01,3.825367391109467108e-01,2.533397078514099121e-02,9.758980731249182750e-01,-8.191480260456457385e-02,9.048510436492266308e+03,6.717733403839612549e+01,-1.041841400201208444e+03,3.933941423892974854e-01,4.924702348709106445e+02,9.618559274822473526e-01,4.441693808780895064e-02,4.617836914939502796e-02,1.785574555397033691e-01,9.121128320693969727e-01,9.327155947685241699e-01,9.498845934867858887e-01,1.004825353622436968e+00,1.028861880302428977e+00,7.210975885391279760e-02,9.914258184811620689e-01,2.409310786442965535e-01,1.046763505686680446e+03,4.746955210863776529e+02,-4.091009422118240479e+01,1.039163351058959961e+00,1.200000000000000000e+01
4.739792426824569702e+02,9.257407083641737700e-01,1.911586010537393021e-02,2.064925948773769712e-02,1.201828718185424805e-01,9.086790084838867188e-01,9.155465960502624512e-01,9.224142432212829590e-01,9.361494183540344238e-01,9.498845934867858887e-01,2.060282230377197266e-02,9.614127960759227820e-01,1.501976830702681232e-01,1.173965045777051091e+04,4.389689729178484185e+02,-7.923102386356997329e+01,9.807887673377990723e-01,1.826453268229961395e+02,3.567291539511643350e-01,9.865157275410204457e-03,2.765447445531948184e-02,6.152540445327758789e-02,3.427262008190155029e-01,3.535836040973662775e-01,3.608219027519226074e-01,3.608219027519226074e-01,3.644410371780396063e-01,7.238298654556329925e-03,9.465650418982365366e-01,-1.104025095413215363e+00,4.506666851825667982e+04,6.520474143067183093e+01,-1.055917362822854329e+03,3.825367391109467108e-01,4.739792426824569702e+02,9.257407083641737700e-01,1.911586010537393021e-02,2.064925948773769712e-02,1.201828718185424805e-01,9.086790084838867188e-01,9.155465960502624512e-01,9.224142432212829590e-01,9.361494183540344238e-01,9.498845934867858887e-01,2.060282230377197266e-02,9.614127960759227820e-01,1.501976830702681232e-01,1.173965045777051091e+04,4.389689729178484185e+02,-7.923102386356997329e+01,9.807887673377990723e-01,1.200000000000000000e+01
4.660643437504768372e+02,9.102819213876500726e-01,3.110599081298890192e-02,3.417182092946586397e-02,1.476532816886901855e-01,8.606058955192565918e-01,9.155465960502624512e-01,9.224142432212829590e-01,9.258480072021484375e-01,9.292818307876586914e-01,1.030141115188598633e-02,9.730236987504709001e-01,-2.471929346994499177e+00,8.231515073314603796e+03,4.247453486436603498e+02,-9.689153572906911904e+01,9.361494183540344238e-01,1.816536825597286224e+02,3.547923487494699657e-01,1.393623333800189136e-02,3.927997147380059284e-02,6.876364350318897589e-02,3.282496333122252863e-01,3.535836040973662775e-01,3.608219027519226074e-01,3.608219027519226074e-01,3.644410371780396063e-01,7.238298654556329925e-03,9.688107072966949396e-01,-2.037920170191438896e+00,3.248341464002320572e+04,6.454877661737778283e+01,-1.061928305979400648e+03,3.716793060302733820e-01,4.660643437504768372e+02,9.102819213876500726e-01,3.110599081298890192e-02,3.417182092946586397e-02,1.476532816886901855e-01,8.606058955192565918e-01,9.155465960502624512e-01,9.224142432212829590e-01,9.258480072021484375e-01,9.292818307876586914e-01,1.030141115188598633e-02,9.730236987504709001e-01,-2.471929346994499177e+00,8.231515073314603796e+03,4.247453486436603498e+02,-9.689153572906911904e+01,9.361494183540344238e-01,1.200000000000000000e+01
4.560101871490478516e+02,8.906448967754840851e-01,4.672748337677346681e-02,5.246477417200386822e-02,1.648222208023071289e-01,8.128761053085327148e-01,8.434368968009948730e-01,9.189804196357727051e-01,9.258480072021484375e-01,9.292818307876586914e-01,8.241111040115356445e-02,9.859686581522186799e-01,-7.854247361910009495e-01,9.085777739452827291e+02,4.072610764057291135e+02,-1.200410422859197297e+02,9.533183574676513672e-01,1.751319906711578369e+02,3.420546692796051502e-01,1.875341240157784792e-02,5.482577519281948281e-02,6.876364350318897589e-02,3.137730658054351807e-01,3.246304988861083984e-01,3.463453352451323908e-01,3.572027385234832764e-01,3.644410371780396063e-01,3.257223963737487793e-02,9.800716637391325703e-01,-4.808489275237123328e-01,5.186739565579120608e+03,6.008478067337372863e+01,-1.100102010060980319e+03,3.716793060302733820e-01,4.560101871490478516e+02,8.906448967754840851e-01,4.672748337677346681e-02,5.246477417200386822e-02,1.648222208023071289e-01,8.128761053085327148e-01,8.434368968009948730e-01,9.189804196357727051e-01,9.258480072021484375e-01,9.292818307876586914e-01,8.241111040115356445e-02,9.859686581522186799e-01,-7.854247361910009495e-01,9.085777739452827291e+02,4.072610764057291135e+02,-1.200410422859197297e+02,9.533183574676513672e-01,1.200000000000000000e+01
4.616175753474235535e+02,9.015968268504366279e-01,4.111940045958829143e-02,4.560730388019596654e-02,1.648222208023071289e-01,8.262678980827331543e-01,9.043867886066436768e-01,9.189804196357727051e-01,9.258480072021484375e-01,9.327155947685241699e-01,2.146121859550476074e-02,9.830154633647899542e-01,-1.357195804620926260e+00,1.969091321114693073e+03,4.170586333598378133e+02,-1.071868593047938276e+02,9.533183574676513672e-01,1.765977425873279572e+02,3.449174659908749163e-01,1.732160218713816799e-02,5.021955654630846227e-02,7.238277792930603027e-02,3.173922002315521240e-01,3.391070365905762274e-01,3.463453352451323908e-01,3.572027385234832764e-01,3.676982581615449441e-01,1.809570193290704898e-02,9.722916580019911326e-01,-5.802832393674997036e-01,8.425445542474682952e+03,6.106526527892222589e+01,-1.091317597003207538e+03,3.789175748825073242e-01,4.616175753474235535e+02,9.015968268504366279e-01,4.111940045958829143e-02,4.560730388019596654e-02,1.648222208023071289e-01,8.262678980827331543e-01,9.043867886066436768e-01,9.189804196357727051e-01,9.258480072021484375e-01,9.327155947685241699e-01,2.146121859550476074e-02,9.830154633647899542e-01,-1.357195804620926260e+00,1.969091321114693073e+03,4.170586333598378133e+02,-1.071868593047938276e+02,9.533183574676513672e-01,1.200000000000000000e+01
4.726366291046142578e+02,9.231184162199497223e-01,6.853276342401843149e-03,7.424048986548357695e-03,3.777176141738891602e-02,9.155465960502624512e-01,9.189804196357727051e-01,9.224142432212829590e-01,9.258480072021484375e-01,9.327155947685241699e-01,6.867587566375732422e-03,6.544894441751958336e-01,3.778996297391490344e-02,6.296847349678623141e+04,4.363236238136598786e+02,-8.194592063488313727e+01,9.430170059204101562e-01,1.864273270666599274e+02,3.641158731770701706e-01,1.405502344184116417e-02,3.860041398142009111e-02,6.514450907707208804e-02,3.463453352451323908e-01,3.535836040973662775e-01,3.644410371780396063e-01,3.752984404563903809e-01,3.861558735370635986e-01,2.171483635902410336e-02,9.634545357660492249e-01,9.569308942077481284e-02,1.130836397169335214e+04,6.798229134512644123e+01,-1.035292187465531242e+03,3.970132768154143732e-01,4.726366291046142578e+02,9.231184162199497223e-01,6.853276342401843149e-03,7.424048986548357695e-03,3.777176141738891602e-02,9.155465960502624512e-01,9.189804196357727051e-01,9.224142432212829590e-01,9.258480072021484375e-01,9.327155947685241699e-01,6.867587566375732422e-03,6.544894441751958336e-01,3.778996297391490344e-02,6.296847349678623141e+04,4.363236238136598786e+02,-8.194592063488313727e+01,9.430170059204101562e-01,1.200000000000000000e+01
4.761803068518638611e+02,9.300396618200466037e-01,2.439796082424774623e-02,2.623324770526669000e-02,1.339181065559389427e-01,9.155465960502624512e-01,9.189804196357727051e-01,9.224142432212829590e-01,9.292818307876586914e-01,9.430170059204101562e-01,1.030141115188598633e-02,9.637934346551711995e-01,2.722671491202136806e+00,1.674221921270981329e+04,4.431713449219727750e+02,-7.460541616744387738e+01,1.035729527473449929e+00,1.876614529192447662e+02,3.665262752328999341e-01,1.246445072285188443e-02,3.400697730314603678e-02,5.066794157028198242e-02,3.535836040973662775e-01,3.572027385234832764e-01,3.644410371780396063e-01,3.752984404563903809e-01,3.861558735370635986e-01,1.809570193290710449e-02,9.601024989198813087e-01,4.031290907249613364e-01,1.249951415571494545e+04,6.886239895957774593e+01,-1.028360863134091232e+03,3.970132768154143732e-01,4.761803068518638611e+02,9.300396618200466037e-01,2.439796082424774623e-02,2.623324770526669000e-02,1.339181065559389427e-01,9.155465960502624512e-01,9.189804196357727051e-01,9.224142432212829590e-01,9.292818307876586914e-01,9.430170059204101562e-01,1.030141115188598633e-02,9.637934346551711995e-01,2.722671491202136806e+00,1.674221921270981329e+04,4.431713449219727750e+02,-7.460541616744387738e+01,1.035729527473449929e+00,1.200000000000000000e+01
4.897506679892539978e+02,9.565442734165117145e-01,4.239967136115450896e-02,4.432588489575563923e-02,1.373519301414489746e-01,9.155465960502624512e-01,9.224142432212829590e-01,9.378663003444671631e-01,1.002249985933303833e+00,1.025428056716918945e+00,7.983574271202087402e-02,9.930851680742440735e-01,6.953413262812824236e-01,1.053662089564247026e+03,4.693886357183772589e+02,-4.648158075218747598e+01,1.039163351058959961e+00,1.881500369608402252e+02,3.674805409391410649e-01,1.302040705918510247e-02,3.543155516727463511e-02,5.790624022483831235e-02,3.535836040973662775e-01,3.572027385234832764e-01,3.644410371780396063e-01,3.789175748825073242e-01,3.861558735370635986e-01,2.171483635902404785e-02,9.729548037552326889e-01,5.313541363411583562e-01,1.357616315962467161e+04,6.922827723208176565e+01,-1.025746543079372259e+03,4.042515754699707031e-01,4.897506679892539978e+02,9.565442734165117145e-01,4.239967136115450896e-02,4.432588489575563923e-02,1.373519301414489746e-01,9.155465960502624512e-01,9.224142432212829590e-01,9.378663003444671631e-01,1.002249985933303833e+00,1.025428056716918945e+00,7.983574271202087402e-02,9.930851680742440735e-01,6.953413262812824236e-01,1.053662089564247026e+03,4.693886357183772589e+02,-4.648158075218747598e+01,1.039163351058959961e+00,1.200000000000000000e+01
4.867048906683921814e+02,9.505954895867034793e-01,4.131050635727398501e-02,4.345750301764509521e-02,1.613885164260864258e-01,9.121128320693969727e-01,9.215557873249053955e-01,9.361494183540344238e-01,9.636197686195373535e-01,1.025428056716918945e+00,4.206398129463195801e-02,9.895020912960378334e-01,8.231885973718570115e-01,1.455075851949275147e+03,4.635332314921371335e+02,-5.282871380989328003e+01,1.039163351058959961e+00,1.913891675472259521e+02,3.738069678656756878e-01,1.292097826190536682e-02,3.456591067758910812e-02,6.876367330551153012e-02,3.572027385234832764e-01,3.644410371780396063e-01,3.752984404563903809e-01,3.825367391109467108e-01,3.897750079631804865e-01,1.809570193290710449e-02,9.638650587520618540e-01,-3.119785374610848372e-01,1.637342425103210917e+04,7.162808366293732831e+01,-1.008249285598022766e+03,4.042515754699707031e-01,4.867048906683921814e+02,9.505954895867034793e-01,4.131050635727398501e-02,4.345750301764509521e-02,1.613885164260864258e-01,9.121128320693969727e-01,9.215557873249053955e-01,9.361494183540344238e-01,9.636197686195373535e-01,1.025428056716918945e+00,4.206398129463195801e-02,9.895020912960378334e-01,8.231885973718570115e-01,1.455075851949275147e+03,4.635332314921371335e+02,-5.282871380989328003e+01,1.039163351058959961e+00,1.200000000000000000e+01
4.638598438501358032e+02,9.059762575197964907e-01,4.313274358598361696e-02,4.760913238947779569e-02,2.712699174880981445e-01,8.331354856491088867e-01,9.086790084838867188e-01,9.189804196357727051e-01,9.258480072021484375e-01,9.395831823348999023e-01,1.716899871826171875e-02,9.730529087609735006e-01,-1.767320544443155672e+00,3.318527829406151341e+03,4.211985473325221960e+02,-1.023468381324277772e+02,9.945239424705505371e-01,1.818599717319011688e+02,3.551952572888694704e-01,3.103692417282486252e-02,8.737989468024759399e-02,1.302890181541442871e-01,3.137730658054351807e-01,3.273448497056960504e-01,3.680601716041564941e-01,3.825367391109467108e-01,3.861558735370635986e-01,5.519188940525066034e-02,9.881883647336499044e-01,-7.415646608544553819e-01,2.535595473295030843e+03,6.508900426885901425e+01,-1.064049671554745146e+03,3.970132768154143732e-01,4.638598438501358032e+02,9.059762575197964907e-01,4.313274358598361696e-02,4.760913238947779569e-02,2.712699174880981445e-01,8.331354856491088867e-01,9.086790084838867188e-01,9.189804196357727051e-01,9.258480072021484375e-01,9.395831823348999023e-01,1.716899871826171875e-02,9.730529087609735006e-01,-1.767320544443155672e+00,3.318527829406151341e+03,4.211985473325221960e+02,-1.023468381324277772e+02,9.945239424705505371e-01,1.200000000000000000e+01
4.535893582701683044e+02,8.859167153714224696e-01,5.384106202688313664e-02,6.077440586986797982e-02,3.399458527565006882e-01,8.194003105163574219e-01,8.331354856491088867e-01,9.121128320693969727e-01,9.224142432212829590e-01,9.358060359954835095e-01,8.927875757217407227e-02,9.732052144317848708e-01,-1.958412236909832793e-01,1.034157721910188229e+03,4.033266107057522163e+02,-1.259562454030502039e+02,1.063199877738953081e+00,1.724357308745384216e+02,3.367885368643328547e-01,2.742757976052075802e-02,8.143857868763894337e-02,1.411464512348175049e-01,3.101539313793181818e-01,3.210113346576691229e-01,3.282496333122252863e-01,3.535836040973662775e-01,3.825367391109467108e-01,3.257226943969715460e-02,9.785070220217968462e-01,4.312060593115409901e-01,3.639061330061728768e+03,5.845954083570543247e+01,-1.117765764882222356e+03,4.078707098960875910e-01,4.535893582701683044e+02,8.859167153714224696e-01,5.384106202688313664e-02,6.077440586986797982e-02,3.399458527565006882e-01,8.194003105163574219e-01,8.331354856491088867e-01,9.121128320693969727e-01,9.224142432212829590e-01,9.358060359954835095e-01,8.927875757217407227e-02,9.732052144317848708e-01,-1.958412236909832793e-01,1.034157721910188229e+03,4.033266107057522163e+02,-1.259562454030502039e+02,1.063199877738953081e+00,1.200000000000000000e+01
